year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,1132,7.61096149061096,7.501162504377741,7.7207604768441795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,1504,7.620443550596343,7.529573574367075,7.71131352682561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,1336,7.270555252195232,7.153316597354089,7.387793907036374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,409,7.069826663736787,6.832029717672367,7.307623609801207,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2658,7.799862535359094,7.741806220369622,7.857918850348566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,17-29 y.,East,957,7.621112253873476,7.515848015123864,7.726376492623088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,West,2776,7.382865592039441,7.319659813021181,7.446071371057702,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,30-45 y.,East,1476,7.29151707226677,7.1988039435556015,7.384230200977939,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,46-65 y.,West,2783,6.982567945472697,6.913733325571429,7.051402565373965,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,East,1261,6.981366881202821,6.867574451769552,7.095159310636091,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,66 and older,West,980,6.527423196370603,6.389333394044628,6.665512998696578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,East,381,6.952564595766756,6.7144936522344,7.1906355392991115,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2624,7.6717943324148745,7.605134067071445,7.738454597758304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,17-29 y.,East,900,7.434924322171008,7.32917979143978,7.540668852902235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,West,2766,7.292019887116739,7.225314843535907,7.358724930697571,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,30-45 y.,East,1429,7.047305702765817,6.956547789402458,7.138063616129176,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,46-65 y.,West,2738,6.712444186544463,6.637046439526969,6.787841933561957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,East,1222,6.51939319065977,6.403202834340641,6.635583546978898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,West,994,6.246318472985655,6.109229905863088,6.383407040108222,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,66 and older,East,374,6.64492068920154,6.425510536800315,6.864330841602765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2577,7.575489998517526,7.5087959651323,7.642184031902751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,17-29 y.,East,859,7.325396897516556,7.20525978515246,7.445534009880651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,West,2769,7.054230069867204,6.985061779097712,7.123398360636696,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,East,1377,6.799321699040592,6.70192939682245,6.896714001258733,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,West,2724,6.528219268794706,6.448075358029224,6.608363179560187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,East,1180,6.207842004351377,6.086038181519498,6.329645827183256,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,66 and older,West,1027,6.227055957098188,6.090879836993854,6.363232077202523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,66 and older,East,381,6.328606527566193,6.098916317246491,6.558296737885895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,2461,7.6896620548412935,7.625303270924764,7.754020838757823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,17-29 y.,East,837,7.221252151704629,7.107328132161172,7.3351761712480865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,30-45 y.,West,2766,7.149321934599657,7.083985930616664,7.21465793858265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,30-45 y.,East,1330,6.620814954448607,6.5186560238570115,6.722973885040202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,West,2668,6.637270976109402,6.56081109127024,6.713730860948564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,East,1183,5.934520128859336,5.816236254577446,6.052804003141225,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,66 and older,West,1033,6.237515129303752,6.099135038086133,6.375895220521371,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,66 and older,East,391,6.029223975613166,5.7982616103153495,6.260186340910983,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2486,7.685074725807845,7.620484173266232,7.749665278349458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,17-29 y.,East,821,7.361880803462784,7.2498515134839705,7.473910093441597,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1995,30-45 y.,West,3116,7.283289312437236,7.220710144787244,7.345868480087228,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,30-45 y.,East,1274,6.767152088741719,6.668143058366655,6.866161119116783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,West,2744,6.605320729937393,6.529181384518459,6.681460075356327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,East,1169,6.156450393824285,6.041973026116231,6.270927761532338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,66 and older,West,1071,6.238969539738145,6.099213767016018,6.378725312460272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,66 and older,East,400,5.866628026922468,5.641226379550936,6.092029674294,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,2307,7.653659121257433,7.5857522571491485,7.721565985365717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,17-29 y.,East,830,7.172317265507029,7.051451220715917,7.293183310298142,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,30-45 y.,West,3149,7.164389474373694,7.100809098566904,7.227969850180484,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,30-45 y.,East,1254,6.536520035835663,6.43224118928291,6.640798882388416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,West,2692,6.500349577456859,6.42259006630983,6.578109088603888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,East,1171,5.8098586989250265,5.696004132531227,5.923713265318826,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1996,66 and older,West,1098,6.154678415276359,6.019480452780039,6.2898763777726785,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
