year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,1132,7.61096149061096,7.5577985696709495,7.664124411550971,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,1504,7.6204435505963435,7.576434088985461,7.664453012207226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,1336,7.270555252195233,7.213780869637376,7.327329634753089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,409,7.069826663736788,6.9549077345206305,7.184745592952946,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2658,7.799862535359091,7.771735296618521,7.827989774099661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,17-29 y.,East,957,7.621112253873476,7.570154980227044,7.672069527519908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,West,2776,7.382865592039441,7.35224293731356,7.413488246765323,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,30-45 y.,East,1476,7.291517072266772,7.246615635899868,7.336418508633676,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,46-65 y.,West,2783,6.982567945472697,6.949218129277037,7.015917761668357,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,East,1261,6.981366881202824,6.92626435573435,7.036469406671298,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,66 and older,West,980,6.527423196370603,6.460573433472319,6.594272959268888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,East,381,6.952564595766756,6.837538474285754,7.067590717247757,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2624,7.671794332414877,7.639498825509701,7.704089839320053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,17-29 y.,East,900,7.434924322171008,7.3837386586141225,7.486109985727893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,West,2766,7.292019887116738,7.259701919896528,7.324337854336949,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,30-45 y.,East,1429,7.047305702765816,7.003352375132434,7.091259030399198,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,46-65 y.,West,2738,6.712444186544461,6.6759148497940535,6.748973523294869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,East,1222,6.5193931906597715,6.463131227758825,6.575655153560718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,West,994,6.246318472985655,6.179952253433969,6.31268469253734,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,66 and older,East,374,6.644920689201541,6.538917053383756,6.7509243250193265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2577,7.575489998517524,7.54317840386183,7.6078015931732175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,17-29 y.,East,859,7.325396897516555,7.26724824777545,7.383545547257659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,West,2769,7.054230069867203,7.020718666609564,7.087741473124843,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,East,1377,6.79932169904059,6.752156902262726,6.8464864958184535,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,West,2724,6.528219268794705,6.48939055889964,6.56704797868977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,East,1180,6.2078420043513765,6.148863960486504,6.266820048216249,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,66 and older,West,1027,6.22705595709819,6.161128876522882,6.292983037673498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,66 and older,East,381,6.328606527566191,6.217629632850604,6.439583422281778,5.0,6.882470627043236,8.0,0.5,10.0,7.0,7.0,8.0
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,2461,7.6896620548412935,7.658482521416525,7.720841588266062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,17-29 y.,East,837,7.221252151704628,7.166112806997246,7.27639149641201,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,30-45 y.,West,2766,7.149321934599657,7.117667254208613,7.1809766149907,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,30-45 y.,East,1330,6.620814954448607,6.571343332195146,6.670286576702067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,West,2668,6.637270976109401,6.600227476012895,6.6743144762059075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,East,1183,5.934520128859334,5.877246312990994,5.991793944727673,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,66 and older,West,1033,6.237515129303753,6.170520577984767,6.304509680622738,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,66 and older,East,391,6.029223975613165,5.917623285880373,6.140824665345958,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2486,7.685074725807843,7.653782753793137,7.71636669782255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,17-29 y.,East,821,7.361880803462784,7.307660043761826,7.416101563163741,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1995,30-45 y.,West,3116,7.283289312437236,7.252968801493918,7.3136098233805535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,30-45 y.,East,1274,6.767152088741719,6.719207764030658,6.81509641345278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,West,2744,6.605320729937394,6.568432061637079,6.642209398237709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,East,1169,6.156450393824284,6.101020394049299,6.211880393599269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,66 and older,West,1071,6.238969539738146,6.171306152392672,6.306632927083619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,66 and older,East,400,5.866628026922468,5.757706621005135,5.975549432839801,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,2307,7.653659121257431,7.6207617511279,7.686556491386962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,17-29 y.,East,830,7.172317265507029,7.113818689475198,7.230815841538861,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,30-45 y.,West,3149,7.164389474373694,7.133583738086772,7.195195210660616,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,30-45 y.,East,1254,6.536520035835663,6.4860246121785075,6.587015459492818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,West,2692,6.50034957745686,6.462676278200429,6.538022876713291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,East,1171,5.8098586989250265,5.75473016211124,5.864987235738813,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1996,66 and older,West,1098,6.154678415276359,6.089219887904115,6.220136942648603,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
