year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,1132,7.61096,7.50556,7.73684,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,1504,7.62044,7.51815,7.70873,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,1336,7.27056,7.12214,7.41189,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,409,7.06983,6.82309,7.33599,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2658,7.79986,7.72830,7.87676,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,East,957,7.62111,7.49148,7.74515,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,30-45 y.,West,2776,7.38287,7.30923,7.45277,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,30-45 y.,East,1476,7.29152,7.19763,7.40118,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,46-65 y.,West,2783,6.98257,6.91041,7.07080,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,46-65 y.,East,1261,6.98137,6.86123,7.13607,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,66 and older,West,980,6.52742,6.38649,6.67046,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,66 and older,East,381,6.95256,6.73952,7.19264,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2624,7.67179,7.59848,7.75049,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,17-29 y.,East,900,7.43492,7.31530,7.56669,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,West,2766,7.29202,7.21116,7.37016,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,East,1429,7.04731,6.95076,7.14597,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,West,2738,6.71244,6.62477,6.79986,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,East,1222,6.51939,6.39525,6.64966,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,West,994,6.24632,6.10224,6.36423,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1992,66 and older,East,374,6.64492,6.44851,6.88119,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2577,7.57549,7.48482,7.66060,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,17-29 y.,East,859,7.32540,7.16033,7.46358,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,30-45 y.,West,2769,7.05423,6.97186,7.13716,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,30-45 y.,East,1377,6.79932,6.68019,6.90215,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,West,2724,6.52822,6.42946,6.61347,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,East,1180,6.20784,6.07475,6.35725,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,66 and older,West,1027,6.22706,6.05030,6.37140,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,66 and older,East,381,6.32861,6.09945,6.58402,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,2461,7.68966,7.60778,7.78254,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,17-29 y.,East,837,7.22125,7.07198,7.37025,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1994,30-45 y.,West,2766,7.14932,7.06267,7.24420,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1994,30-45 y.,East,1330,6.62081,6.49101,6.74458,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,West,2668,6.63727,6.55458,6.73314,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,East,1183,5.93452,5.81706,6.07564,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1994,66 and older,West,1033,6.23752,6.09148,6.36307,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,66 and older,East,391,6.02922,5.80067,6.34032,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2486,7.68507,7.60041,7.76742,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,17-29 y.,East,821,7.36188,7.22330,7.47297,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1995,30-45 y.,West,3116,7.28329,7.21592,7.36585,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1995,30-45 y.,East,1274,6.76715,6.64445,6.88206,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,West,2744,6.60532,6.51373,6.70939,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,East,1169,6.15645,6.03054,6.27710,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,66 and older,West,1071,6.23897,6.07636,6.39753,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,66 and older,East,400,5.86663,5.62366,6.06863,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,2307,7.65366,7.56581,7.72623,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,17-29 y.,East,830,7.17232,7.01933,7.34636,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,30-45 y.,West,3149,7.16439,7.08872,7.24972,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1996,30-45 y.,East,1254,6.53652,6.40026,6.65403,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,West,2692,6.50035,6.39702,6.61119,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,East,1171,5.80986,5.69190,5.93961,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1996,66 and older,West,1098,6.15468,6.00189,6.30459,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1996,66 and older,East,412,5.98278,5.75210,6.22539,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,0-16 y.,West,,,,,,,,,,,,
