year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,,,,,,,,,,,,
1985,30-45 J.,Westdeutschland,,,,,,,,,,,,
1985,46-65 J.,Westdeutschland,,,,,,,,,,,,
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,,,,,,,,,,,,
1986,30-45 J.,Westdeutschland,,,,,,,,,,,,
1986,46-65 J.,Westdeutschland,,,,,,,,,,,,
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,,,,,,,,,,,,
1987,30-45 J.,Westdeutschland,,,,,,,,,,,,
1987,46-65 J.,Westdeutschland,,,,,,,,,,,,
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,,,,,,,,,,,,
1988,30-45 J.,Westdeutschland,,,,,,,,,,,,
1988,46-65 J.,Westdeutschland,,,,,,,,,,,,
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,,,,,,,,,,,,
1989,30-45 J.,Westdeutschland,,,,,,,,,,,,
1989,46-65 J.,Westdeutschland,,,,,,,,,,,,
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,1061,7.597005804851191,7.54235626425194,7.651655345450442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,1504,7.620443550596343,7.57643408898546,7.664453012207225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,1336,7.270555252195231,7.213780869637374,7.327329634753087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,409,7.069826663736788,6.9549077345206305,7.184745592952946,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,2504,7.775172602258969,7.746057052249213,7.804288152268725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,18-29 J.,Ostdeutschland,901,7.597510019412209,7.544484252323794,7.650535786500625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 J.,Westdeutschland,2776,7.382865592039441,7.35224293731356,7.413488246765323,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,30-45 J.,Ostdeutschland,1476,7.291517072266773,7.246615635899869,7.336418508633677,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,46-65 J.,Westdeutschland,2783,6.982567945472696,6.949218129277036,7.015917761668356,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 J.,Ostdeutschland,1261,6.981366881202825,6.926264355734351,7.036469406671299,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,66 und älter,Westdeutschland,980,6.527423196370601,6.460573433472317,6.594272959268886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 und älter,Ostdeutschland,381,6.952564595766754,6.837538474285752,7.0675907172477554,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,2476,7.66473457875909,7.631569788442571,7.697899369075609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,18-29 J.,Ostdeutschland,825,7.420706677744961,7.366963212412595,7.474450143077326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 J.,Westdeutschland,2766,7.292019887116739,7.2597019198965285,7.3243378543369495,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,30-45 J.,Ostdeutschland,1429,7.047305702765817,7.003352375132435,7.091259030399199,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,46-65 J.,Westdeutschland,2738,6.712444186544462,6.675914849794054,6.74897352329487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 J.,Ostdeutschland,1222,6.51939319065977,6.463131227758823,6.575655153560716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 und älter,Westdeutschland,994,6.246318472985655,6.179952253433969,6.31268469253734,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,66 und älter,Ostdeutschland,374,6.644920689201539,6.538917053383754,6.750924325019325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,2436,7.562390144842013,7.528991025229142,7.595789264454884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,18-29 J.,Ostdeutschland,787,7.311667471061784,7.251337855704011,7.371997086419557,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1993,30-45 J.,Westdeutschland,2769,7.054230069867204,7.0207186666095645,7.087741473124844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 J.,Ostdeutschland,1377,6.799321699040591,6.752156902262727,6.846486495818454,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 J.,Westdeutschland,2724,6.528219268794704,6.489390558899639,6.567047978689769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 J.,Ostdeutschland,1180,6.207842004351377,6.148863960486505,6.26682004821625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,66 und älter,Westdeutschland,1027,6.227055957098189,6.1611288765228815,6.292983037673497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,66 und älter,Ostdeutschland,381,6.328606527566193,6.217629632850606,6.43958342228178,5.0,6.712338639848906,8.0,0.5,10.0,7.0,7.0,8.0
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,2347,7.683074039039825,7.6509835459887565,7.715164532090894,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,18-29 J.,Ostdeutschland,769,7.191258818045102,7.133406305681612,7.249111330408592,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,30-45 J.,Westdeutschland,2766,7.149321934599657,7.117667254208613,7.1809766149907,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,30-45 J.,Ostdeutschland,1330,6.620814954448607,6.571343332195146,6.670286576702067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 J.,Westdeutschland,2668,6.6372709761094,6.600227476012894,6.674314476205907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 J.,Ostdeutschland,1183,5.934520128859337,5.877246312990998,5.991793944727677,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,66 und älter,Westdeutschland,1033,6.237515129303752,6.1705205779847665,6.304509680622737,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,66 und älter,Ostdeutschland,391,6.029223975613165,5.917623285880373,6.140824665345958,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,2342,7.6811790854611015,7.649133859281154,7.713224311641049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,18-29 J.,Ostdeutschland,748,7.345218303092527,7.288446200164537,7.401990406020517,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
1995,30-45 J.,Westdeutschland,3116,7.283289312437236,7.252968801493918,7.3136098233805535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,30-45 J.,Ostdeutschland,1274,6.767152088741718,6.719207764030657,6.815096413452779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 J.,Westdeutschland,2744,6.605320729937395,6.56843206163708,6.64220939823771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 J.,Ostdeutschland,1169,6.156450393824286,6.101020394049301,6.21188039359927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,66 und älter,Westdeutschland,1071,6.238969539738145,6.171306152392671,6.306632927083618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,66 und älter,Ostdeutschland,400,5.866628026922467,5.757706621005134,5.9755494328398004,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,2167,7.6334818236957895,7.5996040785302466,7.6673595688613325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,18-29 J.,Ostdeutschland,752,7.151804436843121,7.089927794611015,7.2136810790752275,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,30-45 J.,Westdeutschland,3149,7.164389474373694,7.133583738086772,7.195195210660616,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,30-45 J.,Ostdeutschland,1254,6.536520035835663,6.4860246121785075,6.587015459492818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 J.,Westdeutschland,2692,6.50034957745686,6.462676278200429,6.538022876713291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 J.,Ostdeutschland,1171,5.8098586989250265,5.75473016211124,5.864987235738813,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1996,66 und älter,Westdeutschland,1098,6.154678415276359,6.089219887904115,6.220136942648603,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,66 und älter,Ostdeutschland,412,5.9827779376707015,5.87774718107932,6.087808694262083,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,2018,7.474091485608022,7.436722946088764,7.511460025127279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,18-29 J.,Ostdeutschland,745,6.885964955073927,6.82024948300589,6.951680427141964,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,30-45 J.,Westdeutschland,3154,7.029394672780572,6.996995993291428,7.061793352269715,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,30-45 J.,Ostdeutschland,1184,6.262497574820861,6.209380468112422,6.3156146815293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,46-65 J.,Westdeutschland,2645,6.325465040041462,6.286325964354238,6.364604115728686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 J.,Ostdeutschland,1165,5.589952833325857,5.534425860945123,5.64547980570659,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1997,66 und älter,Westdeutschland,1108,6.008933183688935,5.9423345848299425,6.075531782547928,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,66 und älter,Ostdeutschland,428,5.712705149984694,5.6196916581078,5.805718641861588,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,2105,7.725443669789147,7.691784299822782,7.759103039755512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,18-29 J.,Ostdeutschland,793,7.009959910030241,6.948386233233726,7.071533586826756,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,30-45 J.,Westdeutschland,3550,7.386889153206293,7.359058813025174,7.414719493387412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,30-45 J.,Ostdeutschland,1238,6.567680385348695,6.518482082812439,6.6168786878849515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 J.,Westdeutschland,3080,6.709282430563422,6.674849262460825,6.74371559866602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 J.,Ostdeutschland,1266,5.859477943236759,5.80558448877562,5.913371397697898,5.0,6.0,7.5827318248568245,1.1259022627147632,10.0,6.0,6.0,6.0
1998,66 und älter,Westdeutschland,1327,6.218366015049568,6.160436740912548,6.276295289186589,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,66 und älter,Ostdeutschland,463,5.852088112445534,5.755682830171677,5.9484933947193905,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,1973,7.826434193150747,7.793237533370383,7.859630852931111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,18-29 J.,Ostdeutschland,754,7.188194783022253,7.1259376400772245,7.250451925967281,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,30-45 J.,Westdeutschland,3456,7.501058082371871,7.47332244043681,7.528793724306931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,30-45 J.,Ostdeutschland,1212,6.755712993126163,6.708065649592554,6.803360336659771,5.489482100133371,7.0,8.0,1.7237052503334267,10.0,7.0,7.0,7.0
1999,46-65 J.,Westdeutschland,2897,6.850354814329885,6.816012904245389,6.88469672441438,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,46-65 J.,Ostdeutschland,1232,6.129009669582816,6.076639951639697,6.181379387525935,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,66 und älter,Westdeutschland,1263,6.281402241761486,6.220851624378605,6.341952859144367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,66 und älter,Ostdeutschland,477,6.105812956258659,6.018145959116787,6.193479953400531,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
