year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,,,,,,,,,,,,
1990,18-29 y.,East,1061,7.597005804851191,7.54235626425194,7.651655345450442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,1504,7.620443550596343,7.57643408898546,7.664453012207225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,1336,7.270555252195233,7.213780869637376,7.327329634753089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,409,7.069826663736787,6.95490773452063,7.184745592952945,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,2504,7.775172602258969,7.746057052249213,7.804288152268725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,18-29 y.,East,901,7.597510019412209,7.544484252323794,7.650535786500625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,West,2776,7.382865592039441,7.35224293731356,7.413488246765323,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,30-45 y.,East,1476,7.291517072266773,7.246615635899869,7.336418508633677,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,46-65 y.,West,2783,6.982567945472697,6.949218129277037,7.015917761668357,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 y.,East,1261,6.981366881202821,6.9262643557343475,7.036469406671295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,66 and older,West,980,6.527423196370603,6.460573433472319,6.594272959268888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 and older,East,381,6.952564595766756,6.837538474285754,7.067590717247757,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,2476,7.664734578759091,7.6315697884425715,7.69789936907561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,18-29 y.,East,825,7.42070667774496,7.366963212412594,7.474450143077325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,West,2766,7.292019887116739,7.2597019198965285,7.3243378543369495,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,30-45 y.,East,1429,7.047305702765817,7.003352375132435,7.091259030399199,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1992,46-65 y.,West,2738,6.712444186544462,6.675914849794054,6.74897352329487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,East,1222,6.51939319065977,6.463131227758823,6.575655153560716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,West,994,6.246318472985655,6.179952253433969,6.31268469253734,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,66 and older,East,374,6.644920689201541,6.538917053383756,6.7509243250193265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,under 18 y.,West,,,,,,,,,,,,
1993,under 18 y.,East,,,,,,,,,,,,
1993,18-29 y.,West,2436,7.562390144842013,7.528991025229142,7.595789264454884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,18-29 y.,East,787,7.311667471061784,7.251337855704011,7.371997086419557,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1993,30-45 y.,West,2769,7.054230069867203,7.020718666609564,7.087741473124843,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,East,1377,6.799321699040591,6.752156902262727,6.846486495818454,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,West,2724,6.528219268794705,6.48939055889964,6.56704797868977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,East,1180,6.207842004351377,6.148863960486505,6.26682004821625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,66 and older,West,1027,6.227055957098187,6.16112887652288,6.292983037673495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
