"year","age_gr","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1990","17-34","Ostdeutschland","7.57","7.5","1683","7.48","7.66"
"1990","17-34","Westdeutschland","","","","",""
"1990","35-65","Ostdeutschland","7.42","7.5","2289","7.34","7.5"
"1990","35-65","Westdeutschland","","","","",""
"1990","66 +","Ostdeutschland","7.07","7.5","409","6.84","7.3"
"1990","66 +","Westdeutschland","","","","",""
"1991","17-34","Ostdeutschland","7.53","7.5","1486","7.44","7.62"
"1991","17-34","Westdeutschland","7.75","7.5","3568","7.7","7.8"
"1991","35-65","Ostdeutschland","7.08","7.5","2208","7","7.16"
"1991","35-65","Westdeutschland","7.09","6.5","4649","7.04","7.14"
"1991","66 +","Ostdeutschland","6.95","6.5","381","6.71","7.19"
"1991","66 +","Westdeutschland","6.53","6.5","980","6.39","6.67"
"1992","17-34","Ostdeutschland","7.37","7.5","1377","7.28","7.46"
"1992","17-34","Westdeutschland","7.63","7.5","3534","7.57","7.69"
"1992","35-65","Ostdeutschland","6.67","6.5","2174","6.59","6.75"
"1992","35-65","Westdeutschland","6.89","6.5","4594","6.83","6.95"
"1992","66 +","Ostdeutschland","6.65","6.5","374","6.44","6.86"
"1992","66 +","Westdeutschland","6.25","5.5","994","6.11","6.39"
"1993","17-34","Ostdeutschland","7.24","7.5","1319","7.15","7.33"
"1993","17-34","Westdeutschland","7.5","7.5","3511","7.44","7.56"
"1993","35-65","Ostdeutschland","6.36","6.5","2097","6.27","6.45"
"1993","35-65","Westdeutschland","6.68","6.5","4559","6.62","6.74"
"1993","66 +","Ostdeutschland","6.33","6.5","381","6.1","6.56"
"1993","66 +","Westdeutschland","6.23","6.5","1027","6.09","6.37"
"1994","17-34","Ostdeutschland","7.1","6.5","1264","7.01","7.19"
"1994","17-34","Westdeutschland","7.59","7.5","3468","7.54","7.64"
"1994","35-65","Ostdeutschland","6.13","5.5","2086","6.04","6.22"
"1994","35-65","Westdeutschland","6.78","6.5","4427","6.72","6.84"
"1994","66 +","Ostdeutschland","6.03","5.5","391","5.8","6.26"
"1994","66 +","Westdeutschland","6.24","5.5","1033","6.1","6.38"
"1995","17-34","Ostdeutschland","7.21","7.5","1216","7.11","7.31"
"1995","17-34","Westdeutschland","7.62","7.5","3654","7.57","7.67"
"1995","35-65","Ostdeutschland","6.34","6.5","2048","6.26","6.42"
"1995","35-65","Westdeutschland","6.83","6.5","4692","6.78","6.88"
"1995","66 +","Ostdeutschland","5.87","5.5","400","5.65","6.09"
"1995","66 +","Westdeutschland","6.24","6.5","1071","6.1","6.38"
"1996","17-34","Ostdeutschland","7.03","7.5","1185","6.93","7.13"
"1996","17-34","Westdeutschland","7.56","7.5","3536","7.5","7.62"
"1996","35-65","Ostdeutschland","6.04","5.5","2070","5.96","6.12"
"1996","35-65","Westdeutschland","6.71","6.5","4612","6.65","6.77"
"1996","66 +","Ostdeutschland","5.98","5.5","412","5.76","6.2"
"1996","66 +","Westdeutschland","6.15","5.5","1098","6.02","6.28"
"1997","17-34","Ostdeutschland","6.79","6.5","1156","6.68","6.9"
"1997","17-34","Westdeutschland","7.39","7.5","3416","7.33","7.45"
"1997","35-65","Ostdeutschland","5.77","5.5","2020","5.68","5.86"
