year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,,,,,,,,,,,,
1985,30-45 J.,Westdeutschland,,,,,,,,,,,,
1985,46-65 J.,Westdeutschland,,,,,,,,,,,,
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,,,,,,,,,,,,
1986,30-45 J.,Westdeutschland,,,,,,,,,,,,
1986,46-65 J.,Westdeutschland,,,,,,,,,,,,
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,,,,,,,,,,,,
1987,30-45 J.,Westdeutschland,,,,,,,,,,,,
1987,46-65 J.,Westdeutschland,,,,,,,,,,,,
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,,,,,,,,,,,,
1988,30-45 J.,Westdeutschland,,,,,,,,,,,,
1988,46-65 J.,Westdeutschland,,,,,,,,,,,,
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,,,,,,,,,,,,
1989,30-45 J.,Westdeutschland,,,,,,,,,,,,
1989,46-65 J.,Westdeutschland,,,,,,,,,,,,
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,1061,7.597005804851192,7.542356264251941,7.651655345450443,10.0,8.0,6.235818136754175,15.646272794868738,0.5895453418854375,8.0,8.0,8.0
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,1504,7.6204435505963435,7.576434088985461,7.664453012207226,7.0,8.026466262348704,8.423819673190062,7.0,8.0,8.0,8.0,8.0
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,1336,7.270555252195233,7.213780869637376,7.327329634753089,2.8360269214394713,7.055672708311872,4.620653111584415,8.0,7.0,8.0,8.0,8.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,409,7.069826663736787,6.95490773452063,7.184745592952945,5.538194999676932,9.768377122451104,7.346924482778395,5.0,7.0,8.0,8.0,9.0
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,2504,7.775172602258969,7.746057052249213,7.804288152268725,6.078263812605288,9.355018100309893,7.989994709259424,8.0,9.0,8.0,8.0,8.0
1991,18-29 J.,Ostdeutschland,901,7.597510019412211,7.544484252323795,7.650535786500627,6.403544354510577,8.406952478964241,7.578477882857094,9.0,7.0,8.0,8.0,8.0
1991,30-45 J.,Westdeutschland,2776,7.3828655920394395,7.352242937313558,7.413488246765321,8.05598634403403,7.913813527981143,8.0,9.0,7.916020483948954,8.0,8.0,8.0
1991,30-45 J.,Ostdeutschland,1476,7.291517072266771,7.246615635899867,7.336418508633675,8.143449764623204,5.194806736381853,8.362026011612473,7.815585394139301,8.689890382096376,8.0,8.0,8.0
1991,46-65 J.,Westdeutschland,2783,6.982567945472695,6.949218129277035,7.015917761668355,6.808818030642794,5.147197112312764,4.707045623520033,9.961476641326936,1.5543870128358916,7.0,7.0,7.0
1991,46-65 J.,Ostdeutschland,1261,6.981366881202821,6.9262643557343475,7.036469406671295,8.591676454018927,8.0,9.515175392383314,7.206428046472346,7.0,7.0,6.0,7.0
1991,66 und älter,Westdeutschland,980,6.527423196370603,6.460573433472319,6.594272959268888,6.871645341186443,9.066517083567343,7.407534110820187,6.067812186735827,8.0,7.0,7.0,7.0
1991,66 und älter,Ostdeutschland,381,6.952564595766756,6.837538474285754,7.067590717247757,6.0,7.626808909183124,6.663782664436077,10.0,0.0,7.0,6.0,7.0
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,2476,7.66473457875909,7.631569788442571,7.697899369075609,5.442425034760554,7.2629146865344865,9.409979808535818,10.0,9.0,8.0,8.0,8.0
1992,18-29 J.,Ostdeutschland,825,7.42070667774496,7.366963212412594,7.474450143077325,5.0,7.0,8.764227515279996,7.0,8.0,8.0,8.0,8.0
1992,30-45 J.,Westdeutschland,2766,7.292019887116738,7.259701919896528,7.324337854336949,8.663800051107645,7.029566194001835,9.0,8.15950012776911,8.0,8.0,8.0,8.0
1992,30-45 J.,Ostdeutschland,1429,7.047305702765818,7.003352375132436,7.0912590303992,6.196526886070774,6.1024592298718545,6.0,6.4913172151769345,5.70520967089384,7.0,7.0,7.0
1992,46-65 J.,Westdeutschland,2738,6.712444186544463,6.675914849794055,6.748973523294871,5.0,6.67351257828018,6.0,7.0,7.0,7.0,7.0,7.0
1992,46-65 J.,Ostdeutschland,1222,6.5193931906597715,6.463131227758825,6.575655153560718,8.0,7.879036075936229,7.995805789718926,8.006291315421612,7.989514474297314,7.0,7.0,7.0
1992,66 und älter,Westdeutschland,994,6.246318472985656,6.17995225343397,6.312684692537341,6.681340948211605,4.747569013740355,4.996903592571984,9.207996981671036,2.470247559112553,6.0,5.0,6.0
1992,66 und älter,Ostdeutschland,374,6.644920689201539,6.538917053383754,6.750924325019325,7.130159604326727,7.791173986842035,6.657469933517447,8.0,5.948435427303528,7.0,7.0,7.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,2436,7.562390144842013,7.528991025229142,7.595789264454884,8.0,7.767419267198624,5.220883993970968,12.168674009043547,1.052209984927421,8.0,8.0,8.0
1993,18-29 J.,Ostdeutschland,787,7.311667471061784,7.251337855704011,7.371997086419557,7.9935830002104895,8.095623262506349,6.498640063453333,10.235997405346223,4.256225658317598,8.0,8.0,8.0
1993,30-45 J.,Westdeutschland,2769,7.054230069867205,7.020718666609565,7.0877414731248445,7.879023230433289,7.111068954594509,8.390604786812695,7.111650895864179,9.0,7.0,6.0,7.0
1993,30-45 J.,Ostdeutschland,1377,6.79932169904059,6.752156902262726,6.8464864958184535,6.0,6.292801523597841,6.686476222181283,7.0,7.716190555453208,7.0,7.0,7.0
1993,46-65 J.,Westdeutschland,2724,6.528219268794705,6.48939055889964,6.56704797868977,7.0,7.48624489428572,6.469055206047439,9.0,5.672638015118597,7.0,7.0,7.0
1993,46-65 J.,Ostdeutschland,1180,6.207842004351377,6.148863960486505,6.26682004821625,9.0,9.0,6.589610805474115,12.615583791788827,2.9740270136852884,6.0,5.0,6.0
1993,66 und älter,Westdeutschland,1027,6.2270559570981865,6.161128876522879,6.292983037673494,6.430258410719902,5.0,4.250233702439867,9.700295473139954,0.9801966400198143,7.0,7.0,8.0
1993,66 und älter,Ostdeutschland,381,6.328606527566193,6.217629632850606,6.43958342228178,3.2068451243238387,8.570992563132654,8.0,6.0,2.0,7.0,7.0,8.0
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,2347,7.683074039039829,7.65098354598876,7.715164532090897,4.433134955751562,8.354525877106372,7.304211762538245,8.0,8.0,8.0,8.0,8.0
1994,18-29 J.,Ostdeutschland,769,7.191258818045101,7.1334063056816115,7.249111330408591,5.791743179662796,7.0,7.68458345267639,7.0,8.0,8.0,8.0,9.0
1994,30-45 J.,Westdeutschland,2766,7.149321934599657,7.117667254208613,7.1809766149907,4.940869973922016,8.0,7.137646789679142,5.0,8.0,8.0,8.0,9.0
1994,30-45 J.,Ostdeutschland,1330,6.620814954448607,6.571343332195146,6.670286576702067,6.0,4.1018964529437385,8.875538362568768,6.0,8.0,7.0,7.0,7.0
1994,46-65 J.,Westdeutschland,2668,6.637270976109401,6.600227476012895,6.6743144762059075,8.008712869190731,7.966389400158857,6.697956122262309,9.974847989583363,4.731821001869676,7.0,7.0,7.0
1994,46-65 J.,Ostdeutschland,1183,5.934520128859336,5.877246312990996,5.991793944727675,1.7199762029626575,7.349041575025363,3.780595526329788,4.0,6.871524511380484,6.0,6.0,6.0
1994,66 und älter,Westdeutschland,1033,6.237515129303752,6.1705205779847665,6.304509680622737,7.81180472915656,5.661689874210008,5.318808514854282,11.551299050609979,1.5793141934008634,6.0,5.0,6.0
1994,66 und älter,Ostdeutschland,391,6.029223975613165,5.917623285880373,6.140824665345958,4.1906527906711535,7.329411691538753,8.0,6.0,5.0,6.0,5.0,6.0
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,2342,7.6811790854611015,7.649133859281154,7.713224311641049,9.05797907878654,8.0,5.496608132549833,14.4000354981416,0.15455171319477223,8.0,8.0,8.0
1995,18-29 J.,Ostdeutschland,748,7.345218303092525,7.288446200164535,7.4019904060205155,7.0,5.087029313632163,6.799390829151601,8.0,6.498477072879004,8.0,8.0,9.0
1995,30-45 J.,Westdeutschland,3116,7.283289312437236,7.252968801493918,7.3136098233805535,8.145979043982415,6.942379405007605,8.44024318628239,7.704582830532453,8.0,8.0,8.0,8.0
1995,30-45 J.,Ostdeutschland,1274,6.767152088741719,6.719207764030658,6.81509641345278,4.965526981051093,5.0,7.348961618012787,8.0,9.0,7.0,7.0,7.0
1995,46-65 J.,Westdeutschland,2744,6.605320729937393,6.568432061637078,6.642209398237708,3.271901427312586,6.699370748488407,7.8480573331596455,1.0,9.0,7.0,7.0,7.0
1995,46-65 J.,Ostdeutschland,1169,6.156450393824284,6.101020394049299,6.211880393599269,7.9209443708546035,6.955666146467186,7.055796775170364,9.218665764380962,5.758075381644005,7.0,7.0,8.0
1995,66 und älter,Westdeutschland,1071,6.238969539738145,6.171306152392671,6.306632927083618,9.864753452415593,5.76489125696129,5.0,17.161883631038982,-2.29713017862339,7.0,7.0,8.0
1995,66 und älter,Ostdeutschland,400,5.866628026922467,5.757706621005134,5.9755494328398004,3.912165418515596,7.039258960869671,7.848672778095435,7.0,3.0,6.0,6.0,6.0
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,2167,7.63348182369579,7.599604078530247,7.667359568861333,9.417164923180245,3.3666764104046947,6.179586847489376,14.273532036716547,1.3232197339530734,8.0,8.0,8.0
1996,18-29 J.,Ostdeutschland,752,7.151804436843121,7.089927794611015,7.2136810790752275,5.042842204307261,6.872726299065859,3.114210684799192,8.0,0.22126340553708834,8.0,8.0,9.0
1996,30-45 J.,Westdeutschland,3149,7.164389474373694,7.133583738086772,7.195195210660616,6.71400817148298,7.595025329682828,7.265979581972489,7.0,8.0,8.0,8.0,9.0
1996,30-45 J.,Ostdeutschland,1254,6.536520035835664,6.486024612178508,6.587015459492819,6.076172420754746,5.0,7.233365276889671,5.0,8.0,7.0,7.0,7.0
1996,46-65 J.,Westdeutschland,2692,6.50034957745686,6.462676278200429,6.538022876713291,6.144581182233752,2.6946148400685015,5.0,7.86145295558438,3.2831282266493718,7.0,7.0,7.0
1996,46-65 J.,Ostdeutschland,1171,5.8098586989250265,5.75473016211124,5.864987235738813,5.0,7.140102208079873,9.117235446190385,1.0,10.0,6.0,6.0,6.0
1996,66 und älter,Westdeutschland,1098,6.154678415276359,6.089219887904115,6.220136942648603,6.005443176103589,7.207761498918111,9.370078144320097,3.0,6.0,6.0,5.0,6.0
1996,66 und älter,Ostdeutschland,412,5.982777937670702,5.87774718107932,6.087808694262085,7.562653196038779,7.3663747784833395,4.747625564502596,11.785194643343054,0.5250841171983209,6.0,5.0,6.0
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,2018,7.474091485608021,7.436722946088763,7.5114600251272785,9.702144339595478,9.784104611171548,9.982776556932171,9.281196013590439,8.0,8.0,8.0,8.0
1997,18-29 J.,Ostdeutschland,745,6.885964955073928,6.820249483005891,6.951680427141965,6.781566926979375,7.750675343186295,4.823144017274059,9.719201291537349,1.8855096527160846,7.0,6.0,7.0
1997,30-45 J.,Westdeutschland,3154,7.029394672780572,6.996995993291428,7.061793352269715,5.0,8.744192121859529,9.692318421648814,5.0,8.0,7.0,6.0,7.0
1997,30-45 J.,Ostdeutschland,1184,6.262497574820861,6.209380468112422,6.3156146815293,7.0,6.709596487099667,3.4083832824812013,12.387425076278198,-1.979041793796997,7.0,7.0,8.0
1997,46-65 J.,Westdeutschland,2645,6.325465040041461,6.286325964354237,6.364604115728685,5.0,6.929242402802191,6.349519042578007,10.0,8.373797606445017,7.0,7.0,7.0
1997,46-65 J.,Ostdeutschland,1165,5.589952833325857,5.534425860945123,5.64547980570659,4.367160937938884,5.131703155470268,5.176027546754693,6.0,5.0,6.0,6.0,7.0
1997,66 und älter,Westdeutschland,1108,6.008933183688935,5.9423345848299425,6.075531782547928,7.695233187322957,8.186716172264983,6.10697471730148,10.077620892355174,3.7245870122692635,6.0,5.0,6.0
1997,66 und älter,Ostdeutschland,428,5.712705149984695,5.619691658107801,5.8057186418615885,8.356219471129332,8.830168178120264,5.0,13.39054867782333,-0.034329206693998415,6.0,6.0,7.0
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,2105,7.725443669789147,7.691784299822782,7.759103039755512,7.756812571534973,5.509229733126936,8.0,7.3920314288374325,8.0,8.0,8.0,8.0
1998,18-29 J.,Ostdeutschland,793,7.0099599100302425,6.948386233233728,7.0715335868267575,8.162920702510279,8.0,7.0,9.907301756275697,5.2556189462345815,7.0,6.0,7.0
1998,30-45 J.,Westdeutschland,3550,7.386889153206294,7.359058813025175,7.4147194933874125,6.8908137623946155,9.0,6.075953024077897,10.0,4.853661916602819,8.0,8.0,8.0
1998,30-45 J.,Ostdeutschland,1238,6.567680385348695,6.518482082812439,6.6168786878849515,8.629436615928999,5.677479779952331,8.544514377582948,8.756819973448074,8.41713102006387,7.0,7.0,7.0
1998,46-65 J.,Westdeutschland,3080,6.709282430563421,6.674849262460824,6.743715598666019,8.531832422199928,7.55727204565345,8.0,9.329581055499819,7.202251366700108,7.0,7.0,7.0
1998,46-65 J.,Ostdeutschland,1266,5.859477943236758,5.805584488775619,5.913371397697897,7.4844342216413535,4.598531787192236,5.561380107252129,10.36901539322519,2.6767989356682915,6.0,6.0,6.0
