year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,4310,7.4157967164694165,7.385898945224865,7.445694487713968,5.560375459923003,5.949821876748215,8.034065972793016,7.0,7.0,8.0,8.0,8.0
1991,Westdeutschland,9043,7.192268417137195,7.1736756590449025,7.210861175229488,6.908530492590348,8.42349155396932,9.632925751771795,8.0,9.0,8.0,8.0,8.0
1991,Ostdeutschland,4019,7.199194116200391,7.169485313503893,7.228902918896889,8.04072873113112,4.0,5.93791789030993,11.194944992362904,2.7837016290781462,8.0,8.0,8.0
1992,Westdeutschland,8974,7.001927295854849,6.981940759626233,7.021913832083466,7.582471896845604,5.051058503810526,7.1998635765732395,10.0,6.625951096164693,7.0,6.0,7.0
1992,Ostdeutschland,3850,6.880238070166196,6.850519648963218,6.909956491369174,6.0,4.814462908050879,9.0,7.0,8.0,7.0,7.0,7.0
1993,Westdeutschland,8956,6.842629617007656,6.822058606682146,6.863200627333167,5.946566463903091,1.5004198740191796,7.522859389527955,9.0,8.0,7.0,7.0,7.0
1993,Ostdeutschland,3725,6.627540075724199,6.595619574193677,6.6594605772547215,5.377431257266062,7.666625914067561,8.0,8.0,7.0,7.0,7.0,7.0
1994,Westdeutschland,8814,6.925614047023548,6.905566410731451,6.945661683315645,7.735890464512559,8.0,7.378632927527137,8.27177676999069,6.842746622049006,7.0,7.0,7.0
1994,Ostdeutschland,3673,6.399415752608721,6.367195877074389,6.431635628143054,7.048505886927195,4.793878062971797,8.421467083733587,7.0,8.0,7.0,7.0,7.0
1995,Westdeutschland,9273,6.949092812252926,6.929188109201696,6.968997515304156,7.861809007212931,7.140090510981997,7.6267651876243985,8.21437473659573,7.2741994582416005,7.0,7.0,7.0
1995,Ostdeutschland,3591,6.506094082952217,6.4743449477457515,6.537843218158682,7.516580147774312,7.492082913645655,7.660172305646574,7.301191910965919,7.875560542454966,7.0,7.0,7.0
1996,Westdeutschland,9106,6.842347088377069,6.822083055682042,6.862611121072097,8.0,7.878219638252875,8.597910561828664,7.103134157257004,8.0,7.0,7.0,7.0
1996,Ostdeutschland,3589,6.303076199558715,6.270846069059134,6.335306330058296,4.886063995934514,5.083293817533516,6.7472244474389775,5.0,8.0,7.0,7.0,8.0
1997,Westdeutschland,8925,6.683695874361718,6.662472636967981,6.704919111755456,6.909419119503067,5.550303240255792,8.0,6.0,8.0,7.0,7.0,7.0
1997,Ostdeutschland,3522,6.047241882606695,6.0149110200785305,6.079572745134859,8.0,3.325662674813154,5.116725852118345,12.324911221822482,0.7918146302958631,6.0,6.0,6.0
1998,Westdeutschland,10062,6.998594704679936,6.979778946568803,7.017410462791069,5.470027949288695,7.384521530467916,5.66604991465834,10.0,5.960082862712809,7.0,6.0,7.0
1998,Ostdeutschland,3760,6.274063660977471,6.2428371500430835,6.305290171911858,7.058523750402074,3.992063657849497,4.525343427646387,10.858294234535604,0.7255729435128568,7.0,7.0,8.0
1999,Westdeutschland,9589,7.106555788122156,7.087540365499046,7.1255712107452664,9.825026301268721,8.351292344329988,2.1589003826544326,21.324215179190155,-9.340288495267,8.0,8.0,8.0
1999,Ostdeutschland,3675,6.489482747819957,6.459367227796776,6.519598267843137,4.944598460214388,5.0,7.561109220786627,1.0198323193560301,9.0,7.0,7.0,7.0
2000,Westdeutschland,17541,7.2321178512294715,7.2182676385375,7.245968063921443,6.796900121277398,6.2781571089595625,7.1606328332832545,7.0,7.706231901292039,8.0,8.0,8.0
2000,Ostdeutschland,5641,6.488384946022522,6.463129746740451,6.513640145304592,5.0842078196756155,7.0,7.610247137241464,10.0,7.0,7.0,7.0,7.0
2001,Westdeutschland,15815,7.314044077434155,7.299983229430128,7.328104925438182,8.795329083183923,9.236186770430592,6.203154216605313,12.683591383051837,2.3148919167373982,8.0,8.0,8.0
2001,Ostdeutschland,5252,6.497527942338997,6.471518455531492,6.523537429146502,5.195060358947209,5.1175973316672145,8.91684874792297,8.0,6.0,7.0,7.0,7.0
2002,Westdeutschland,16782,7.069343057496777,7.0551797018357,7.0835064131578545,6.021986749859216,4.6784186114310105,7.0,4.55496687464804,8.467019875211177,8.0,8.0,9.0
2002,Ostdeutschland,5220,6.261975041863782,6.235788411366013,6.288161672361552,5.0,6.194877975976307,7.563330170090372,7.0,8.0,7.0,7.0,8.0
2003,Westdeutschland,16094,6.961442232585225,6.94657564585054,6.976308819319909,4.41629273707852,7.407721706616738,8.233451681236984,10.0,9.0,7.0,7.0,7.0
2003,Ostdeutschland,5186,6.0999181480139315,6.072478164122896,6.127358131904967,0.14607262697741585,7.0,6.0,3.0,9.0,6.0,6.0,6.0
2004,Westdeutschland,15658,6.796109816323024,6.7804953529290835,6.811724279716964,8.473664531320376,7.025507603287903,9.911387527594371,7.0,9.0,7.0,7.0,7.0
2004,Ostdeutschland,5051,5.846732729220101,5.817808582557883,5.875656875882318,7.4103365388665905,6.0,5.303332114593787,10.570843175275796,2.142825478184582,6.0,6.0,6.0
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,13944,6.988708408469599,6.971652679750623,7.005764137188576,3.9849728714373027,8.0,7.198990573370711,10.0,9.0,8.0,8.0,9.0
2008,Ostdeutschland,4709,6.305093835450978,6.274237901281175,6.335949769620781,5.0,3.0199371907113224,6.26093677663089,10.0,8.0,7.0,7.0,8.0
2009,Westdeutschland,13065,6.968127595047284,6.9518550271744415,6.984400162920127,9.581256281413472,8.278686213824756,5.761343397500915,15.311125607282307,0.03147407163208005,7.0,7.0,7.0
2009,Ostdeutschland,4484,6.387192572230737,6.358042686030707,6.416342458430767,6.827740412746319,6.292789492204456,8.0,8.0,8.0,7.0,7.0,7.0
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,13406,7.091017408357503,7.075086752127897,7.10694806458711,8.779860033690088,7.127649337494232,8.0,9.94965008422522,6.830209949464868,8.0,8.0,8.0
2011,Ostdeutschland,4346,6.507955251951281,6.478735037025413,6.537175466877149,5.798321753564144,4.3122948575209,6.350104490438296,7.0,7.177778595749524,7.0,7.0,7.0
2012,Westdeutschland,,,,,,,,,,,,
2012,Ostdeutschland,,,,,,,,,,,,
2013,Westdeutschland,18275,7.356485503371518,7.342420085661474,7.370550921081562,9.993822472967546,10.0,7.8305314472026355,13.238759011614912,4.5855949085552705,8.0,8.0,8.0
2013,Ostdeutschland,4704,6.744038613770171,6.713833476097243,6.7742437514431,5.9457034844484715,7.6971733212700935,10.0,8.0,8.0,7.0,7.0,7.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,19210,7.603268227516834,7.590256116305249,7.616280338728418,8.636074161718485,10.0,8.0,9.59018540429621,7.045888757422273,8.0,8.0,8.0
2018,Ostdeutschland,5273,7.218337682973458,7.192547578450807,7.24412778749611,7.456544174468365,5.214319903386405,7.905111847313901,8.0,8.577963356582204,8.0,8.0,8.0
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
