year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,4310,7.4157967164694165,7.385898945224865,7.445694487713968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,West,9043,7.192268417137194,7.173675659044901,7.210861175229486,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,East,4019,7.19919411620039,7.169485313503892,7.228902918896888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,West,8974,7.001927295854851,6.981940759626235,7.0219138320834675,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,East,3850,6.880238070166196,6.850519648963218,6.909956491369174,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,West,8956,6.842629617007657,6.8220586066821465,6.863200627333168,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,East,3725,6.627540075724198,6.595619574193676,6.659460577254721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,8814,6.925614047023548,6.905566410731451,6.945661683315645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,East,3673,6.399415752608721,6.367195877074389,6.431635628143054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,9273,6.949092812252925,6.929188109201695,6.968997515304155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,East,3591,6.506094082952216,6.474344947745751,6.537843218158681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,9106,6.84234708837707,6.822083055682043,6.8626111210720975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,East,3589,6.303076199558715,6.270846069059134,6.335306330058296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
