"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1990","Ostdeutschland","7.42","7.5","4381","5","6","9","10","10","7.36","7.48","0","10","8","8"
"1990","Westdeutschland","","","","","","","","","","","","","",""
"1991","Ostdeutschland","7.21","7.5","4075","5","6","9","9","10","7.15","7.27","0","10","8","8"
"1991","Westdeutschland","7.21","7.5","9197","5","6","8","9","10","7.17","7.25","0","10","8","8"
"1992","Ostdeutschland","6.89","6.5","3925","5","6","8","9","10","6.83","6.95","0","10","7","7"
"1992","Westdeutschland","7.01","6.5","9122","4","6","8","9","10","6.97","7.05","0","10","8","8"
"1993","Ostdeutschland","6.64","6.5","3797","4","5","8","9","10","6.58","6.7","0","10","7","7"
"1993","Westdeutschland","6.85","6.5","9097","4","6","8","9","10","6.81","6.89","0","10","7","7"
"1994","Ostdeutschland","6.41","6.5","3741","4","5","8","9","10","6.35","6.47","0","10","7","7"
"1994","Westdeutschland","6.93","6.5","8928","4","6","8","9","10","6.89","6.97","0","10","7","8"
"1995","Ostdeutschland","6.52","6.5","3664","4","5","8","9","10","6.46","6.58","0","10","7","7"
"1995","Westdeutschland","6.96","6.5","9417","4","6","8","9","10","6.92","7","0","10","8","8"
"1996","Ostdeutschland","6.32","6.5","3667","4","5","8","9","10","6.26","6.38","0","10","7","7"
"1996","Westdeutschland","6.86","6.5","9246","4","6","8","9","10","6.82","6.9","0","10","7","8"
"1997","Ostdeutschland","6.06","5.5","3604","3","5","8","8","10","6","6.12","0","10","6","6"
"1997","Westdeutschland","6.7","6.5","9082","4","5","8","9","10","6.66","6.74","0","10","7","7"
"1998","Ostdeutschland","6.28","6.5","3830","3","5","8","9","10","6.22","6.34","0","10","7","7"
"1998","Westdeutschland","7.01","6.5","10231","4","6","8","9","10","6.97","7.05","0","10","8","8"
"1999","Ostdeutschland","6.51","6.5","3749","4","5","8","9","10","6.45","6.57","0","10","7","7"
"1999","Westdeutschland","7.12","7.5","9732","5","6","8","9","10","7.08","7.16","0","10","8","8"
"2000","Ostdeutschland","6.5","6.5","5762","4","5","8","9","10","6.45","6.55","0","10","7","7"
"2000","Westdeutschland","7.24","7.5","17800","5","6","9","9","10","7.21","7.27","0","10","8","8"
"2001","Ostdeutschland","6.52","6.5","5342","4","5","8","9","10","6.47","6.57","0","10","7","7"
"2001","Westdeutschland","7.32","7.5","16030","5","6","9","9","10","7.29","7.35","0","10","8","8"
"2002","Ostdeutschland","6.28","6.5","5318","4","5","8","9","10","6.23","6.33","0","10","7","7"
"2002","Westdeutschland","7.08","7.5","17039","5","6","8","9","10","7.05","7.11","0","10","8","8"
"2003","Ostdeutschland","6.12","5.5","5284","3","5","8","9","10","6.06","6.18","0","10","6","7"
"2003","Westdeutschland","6.97","6.5","16345","4","6","8","9","10","6.94","7","0","10","8","8"
"2004","Ostdeutschland","5.87","5.5","5151","3","5","8","8","10","5.81","5.93","0","10","6","6"
"2004","Westdeutschland","6.81","6.5","15914","4","5","8","9","10","6.78","6.84","0","10","7","8"
"2005","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","6.3","6.5","4709","3","5","8","9","10","6.24","6.36","0","10","7","7"
"2008","Westdeutschland","6.99","7.5","13944","4","6","8","9","10","6.96","7.02","0","10","8","8"
"2009","Ostdeutschland","6.39","6.5","4484","4","5","8","9","10","6.33","6.45","0","10","7","7"
"2009","Westdeutschland","6.97","6.5","13065","4","6","8","9","10","6.94","7","0","10","8","8"
"2010","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","6.51","6.5","4346","4","5","8","9","10","6.45","6.57","0","10","7","7"
"2011","Westdeutschland","7.09","7.5","13406","5","6","8","9","10","7.06","7.12","0","10","8","8"
"2012","Ostdeutschland","7.5","7.5","1302","5","7","9","9","10","7.4","7.6","0","10","8","8"
"2012","Westdeutschland","7.89","7.5","5745","5","7","9","10","10","7.85","7.93","0","10","8","8"
"2013","Ostdeutschland","6.74","6.5","4706","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2013","Westdeutschland","7.35","7.5","18292","5","6","9","10","10","7.32","7.38","0","10","8","8"
"2014","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ostdeutschland","7.22","7.5","5273","5","6","9","9","10","7.17","7.27","0","10","8","8"
"2018","Westdeutschland","7.6","7.5","19210","5","7","9","10","10","7.57","7.63","0","10","8","8"
