year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,4381,7.42162,7.36042,7.48283,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,West,9197,7.20514,7.16714,7.24314,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,East,4075,7.20928,7.14854,7.27002,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,West,9122,7.01099,6.97008,7.05189,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,East,3925,6.89066,6.83003,6.95129,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,West,9097,6.85392,6.81186,6.89598,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,East,3797,6.63991,6.57462,6.70520,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,West,8928,6.93458,6.89354,6.97563,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,East,3741,6.41513,6.34929,6.48098,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,West,9417,6.95907,6.91833,6.99981,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,East,3664,6.52034,6.45549,6.58519,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,West,9246,6.85538,6.81389,6.89687,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,East,3667,6.32023,6.25447,6.38599,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
