year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,4310,7.415796716469417,7.385898945224866,7.445694487713969,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Westdeutschland,9043,7.192268417137195,7.1736756590449025,7.210861175229488,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Ostdeutschland,4019,7.199194116200393,7.169485313503895,7.228902918896891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,Westdeutschland,8974,7.00192729585485,6.981940759626234,7.021913832083467,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Ostdeutschland,3850,6.880238070166196,6.850519648963218,6.909956491369174,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Westdeutschland,8956,6.842629617007657,6.8220586066821465,6.863200627333168,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Ostdeutschland,3725,6.627540075724198,6.595619574193676,6.659460577254721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Westdeutschland,8814,6.925614047023548,6.905566410731451,6.945661683315645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Ostdeutschland,3673,6.399415752608722,6.36719587707439,6.431635628143055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Westdeutschland,9273,6.9490928122529265,6.9291881092016965,6.968997515304157,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Ostdeutschland,3591,6.506094082952218,6.474344947745752,6.537843218158683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Westdeutschland,9106,6.842347088377069,6.822083055682042,6.862611121072097,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Ostdeutschland,3589,6.303076199558715,6.270846069059134,6.335306330058296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Westdeutschland,8925,6.683695874361716,6.662472636967978,6.704919111755453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Ostdeutschland,3522,6.047241882606695,6.0149110200785305,6.079572745134859,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,Westdeutschland,10062,6.998594704679935,6.979778946568802,7.017410462791068,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Ostdeutschland,3760,6.274063660977471,6.2428371500430835,6.305290171911858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Westdeutschland,9589,7.106555788122156,7.087540365499046,7.1255712107452664,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Ostdeutschland,3675,6.489482747819955,6.459367227796775,6.5195982678431355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Westdeutschland,17541,7.2321178512294715,7.2182676385375,7.245968063921443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Ostdeutschland,5641,6.488384946022522,6.463129746740451,6.513640145304592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Westdeutschland,15815,7.314044077434155,7.299983229430128,7.328104925438182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Ostdeutschland,5252,6.497527942338996,6.471518455531491,6.523537429146501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Westdeutschland,16782,7.069343057496775,7.055179701835698,7.083506413157853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Ostdeutschland,5220,6.261975041863783,6.235788411366014,6.288161672361553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Westdeutschland,16094,6.961442232585226,6.946575645850541,6.97630881931991,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Ostdeutschland,5186,6.0999181480139315,6.072478164122896,6.127358131904967,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Westdeutschland,15658,6.796109816323024,6.7804953529290835,6.811724279716964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Ostdeutschland,5051,5.846732729220101,5.817808582557883,5.875656875882318,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,13944,6.988708408469599,6.971652679750623,7.005764137188576,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2008,Ostdeutschland,4709,6.305093835450976,6.2742379012811735,6.335949769620779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Westdeutschland,13065,6.9681275950472825,6.95185502717444,6.984400162920125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Ostdeutschland,4484,6.387192572230737,6.358042686030707,6.416342458430767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,13406,7.091017408357502,7.075086752127896,7.106948064587109,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,Ostdeutschland,4346,6.507955251951281,6.478735037025413,6.537175466877149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Westdeutschland,,,,,,,,,,,,
2012,Ostdeutschland,,,,,,,,,,,,
2013,Westdeutschland,18275,7.356485503371519,7.342420085661475,7.370550921081563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Ostdeutschland,4704,6.744038613770171,6.713833476097243,6.7742437514431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,19210,7.6032682275168355,7.590256116305251,7.61628033872842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Ostdeutschland,5273,7.218337682973458,7.192547578450807,7.24412778749611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
