year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,4381,7.421623726518176,7.361595966342054,7.495536021370267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,West,9197,7.2051389139272315,7.154261504397291,7.255117076519167,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,East,4075,7.209282020311999,7.142835539089846,7.29633892973703,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,West,9122,7.010986268990795,6.962020116715572,7.068260246208812,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,East,3925,6.8906619351911855,6.8213253999364785,6.966984673065585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,West,9097,6.853919792532815,6.800104991386564,6.905267608531304,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,East,3797,6.639909724247767,6.566132566953122,6.715653706466939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,8928,6.9345828708014094,6.880179508181222,6.984745373242921,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,East,3741,6.415133830678932,6.327438246733446,6.501810885707093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,9417,6.9590672750456655,6.9126078643477635,7.01201372564775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,East,3664,6.520342893213471,6.442513445925267,6.604101532644651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,9246,6.855378070314785,6.803229736187953,6.913101079138929,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,East,3667,6.320230372770333,6.231186771113051,6.407174072728583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
