year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,7.421623726518176,7.391966991724618,7.451280461311733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4381.0
1991,West,7.205138913927231,7.186723544524406,7.2235542833300554,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9197.0
1991,East,7.209282020312,7.179850583318626,7.238713457305374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4075.0
1992,West,7.010986268990794,6.991163604778198,7.03080893320339,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9122.0
1992,East,6.8906619351911855,6.861283579074462,6.920040291307909,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3925.0
1993,West,6.853919792532814,6.833533938483756,6.874305646581872,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9097.0
1993,East,6.639909724247767,6.608271966487143,6.671547482008391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3797.0
1994,West,6.934582870801409,6.914689944584872,6.954475797017945,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8928.0
1994,East,6.415133830678933,6.383230594735072,6.447037066622793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3741.0
1995,West,6.959067275045665,6.939323862246793,6.978810687844536,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9417.0
1995,East,6.520342893213468,6.488920566798702,6.551765219628233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3664.0
1996,West,6.855378070314782,6.8352705243018015,6.875485616327763,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9246.0
1996,East,6.320230372770334,6.288365119395265,6.352095626145403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3667.0
