year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,4381,7.421623726518176,7.360421411808427,7.482826041227924,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,West,9197,7.2051389139272315,7.167140796056448,7.243137031798015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,East,4075,7.209282020311999,7.148543389454005,7.270020651169993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,West,9122,7.010986268990795,6.970084306609052,7.051888231372538,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,East,3925,6.8906619351911855,6.830032160335477,6.951291710046894,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,West,9097,6.853919792532815,6.811855732392123,6.895983852673506,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,East,3797,6.639909724247767,6.57461641513945,6.705203033356084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,8928,6.9345828708014094,6.893535811848551,6.975629929754268,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,East,3741,6.415133830678932,6.349292319089332,6.480975342268532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,9417,6.9590672750456655,6.918329008929362,6.999805541161969,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,East,3664,6.520342893213471,6.455493435573434,6.585192350853507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,9246,6.855378070314785,6.81388835844898,6.89686778218059,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,East,3667,6.320230372770333,6.254466819406637,6.38599392613403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
