"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","Ost","7.42","7.5","4381","7.36","7.48"
"1990","West","","","","",""
"1991","Ost","7.21","7.5","4075","7.15","7.27"
"1991","West","7.21","7.5","9197","7.17","7.25"
"1992","Ost","6.89","6.5","3925","6.83","6.95"
"1992","West","7.01","6.5","9122","6.97","7.05"
"1993","Ost","6.64","6.5","3797","6.58","6.7"
"1993","West","6.85","6.5","9097","6.81","6.89"
"1994","Ost","6.41","6.5","3741","6.35","6.47"
"1994","West","6.93","6.5","8928","6.89","6.97"
"1995","Ost","6.52","6.5","3664","6.46","6.58"
"1995","West","6.96","6.5","9417","6.92","7"
"1996","Ost","6.32","6.5","3667","6.26","6.38"
"1996","West","6.86","6.5","9246","6.82","6.9"
"1997","Ost","6.06","5.5","3604","6","6.12"
"1997","West","6.7","6.5","9082","6.66","6.74"
"1998","Ost","6.28","6.5","3830","6.22","6.34"
"1998","West","7.01","6.5","10231","6.97","7.05"
"1999","Ost","6.51","6.5","3749","6.45","6.57"
"1999","West","7.12","7.5","9732","7.08","7.16"
"2000","Ost","6.5","6.5","5760","6.45","6.55"
"2000","West","7.24","7.5","17800","7.21","7.27"
"2001","Ost","6.52","6.5","5342","6.47","6.57"
"2001","West","7.32","7.5","16030","7.29","7.35"
"2002","Ost","6.28","6.5","5318","6.23","6.33"
"2002","West","7.08","7.5","17039","7.05","7.11"
"2003","Ost","6.12","5.5","5284","6.06","6.18"
"2003","West","6.97","6.5","16345","6.94","7"
"2004","Ost","5.87","5.5","5151","5.81","5.93"
"2004","West","6.81","6.5","15914","6.78","6.84"
"2005","Ost","","","","",""
"2005","West","","","","",""
"2006","Ost","","","","",""
"2006","West","","","","",""
"2007","Ost","","","","",""
"2007","West","","","","",""
"2008","Ost","6.3","6.5","4709","6.24","6.36"
"2008","West","6.99","7.5","13944","6.96","7.02"
"2009","Ost","6.39","6.5","4484","6.33","6.45"
"2009","West","6.97","6.5","13065","6.94","7"
"2010","Ost","","","","",""
"2010","West","","","","",""
"2011","Ost","6.51","6.5","4346","6.45","6.57"
"2011","West","7.09","7.5","13406","7.06","7.12"
"2012","Ost","7.5","7.5","1302","7.4","7.6"
"2012","West","7.89","7.5","5745","7.85","7.93"
"2013","Ost","6.74","6.5","4706","6.68","6.8"
"2013","West","7.35","7.5","18292","7.32","7.38"
"2014","Ost","","","","",""
"2014","West","","","","",""
"2015","Ost","","","","",""
"2015","West","","","","",""
"2016","Ost","","","","",""
"2016","West","","","","",""
"2017","Ost","","","","",""
"2017","West","","","","",""
"2018","Ost","7.22","7.5","5273","7.17","7.27"
"2018","West","7.6","7.5","19210","7.57","7.63"
