"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","Ostdeutschland, neue Bundeslaender","7.42","8","4408","7.36","7.48"
"1990","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","7.21","8","4096","7.15","7.27"
"1991","Westdeutschland, alte Bundeslaender","7.19","8","9252","7.15","7.23"
"1992","Ostdeutschland, neue Bundeslaender","6.89","7","3942","6.83","6.95"
"1992","Westdeutschland, alte Bundeslaender","6.99","7","9180","6.95","7.03"
"1993","Ostdeutschland, neue Bundeslaender","6.65","7","3806","6.59","6.71"
"1993","Westdeutschland, alte Bundeslaender","6.84","7","9160","6.8","6.88"
"1994","Ostdeutschland, neue Bundeslaender","6.41","7","3755","6.35","6.47"
"1994","Westdeutschland, alte Bundeslaender","6.92","7","8983","6.88","6.96"
"1995","Ostdeutschland, neue Bundeslaender","6.51","7","3676","6.45","6.57"
"1995","Westdeutschland, alte Bundeslaender","6.94","7","9484","6.9","6.98"
"1996","Ostdeutschland, neue Bundeslaender","6.31","7","3676","6.25","6.37"
"1996","Westdeutschland, alte Bundeslaender","6.84","7","9306","6.8","6.88"
"1997","Ostdeutschland, neue Bundeslaender","6.05","6","3621","5.99","6.11"
"1997","Westdeutschland, alte Bundeslaender","6.67","7","9148","6.63","6.71"
"1998","Ostdeutschland, neue Bundeslaender","6.26","7","3849","6.2","6.32"
"1998","Westdeutschland, alte Bundeslaender","6.99","7","10299","6.95","7.03"
"1999","Ostdeutschland, neue Bundeslaender","6.48","7","3769","6.42","6.54"
"1999","Westdeutschland, alte Bundeslaender","7.09","8","9803","7.05","7.13"
"2000","Ostdeutschland, neue Bundeslaender","6.49","7","5789","6.44","6.54"
"2000","Westdeutschland, alte Bundeslaender","7.23","8","17927","7.2","7.26"
"2001","Ostdeutschland, neue Bundeslaender","6.5","7","5372","6.45","6.55"
"2001","Westdeutschland, alte Bundeslaender","7.31","8","16138","7.28","7.34"
"2002","Ostdeutschland, neue Bundeslaender","6.26","7","5347","6.21","6.31"
"2002","Westdeutschland, alte Bundeslaender","7.07","8","17136","7.04","7.1"
"2003","Ostdeutschland, neue Bundeslaender","6.1","6","5312","6.04","6.16"
"2003","Westdeutschland, alte Bundeslaender","6.96","7","16444","6.93","6.99"
"2004","Ostdeutschland, neue Bundeslaender","5.85","6","5183","5.79","5.91"
"2004","Westdeutschland, alte Bundeslaender","6.79","7","16000","6.76","6.82"
"2005","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","6.28","7","4734","6.22","6.34"
"2008","Westdeutschland, alte Bundeslaender","6.98","8","14027","6.95","7.01"
"2009","Ostdeutschland, neue Bundeslaender","6.39","7","4506","6.33","6.45"
"2009","Westdeutschland, alte Bundeslaender","6.96","7","13149","6.93","6.99"
"2010","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","6.51","7","4370","6.45","6.57"
"2011","Westdeutschland, alte Bundeslaender","7.09","8","13489","7.06","7.12"
"2012","Ostdeutschland, neue Bundeslaender","7.5","8","1308","7.4","7.6"
"2012","Westdeutschland, alte Bundeslaender","7.89","8","5749","7.85","7.93"
"2013","Ostdeutschland, neue Bundeslaender","6.75","7","4735","6.69","6.81"
"2013","Westdeutschland, alte Bundeslaender","7.35","8","18383","7.32","7.38"
"2014","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","7.22","8","5304","7.17","7.27"
"2018","Westdeutschland, alte Bundeslaender","7.61","8","19308","7.58","7.64"
