year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,4310,7.4157967164694165,7.385898945224865,7.445694487713968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,West,9043,7.192268417137196,7.173675659044903,7.210861175229489,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,East,4019,7.19919411620039,7.169485313503892,7.228902918896888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,West,8974,7.001927295854849,6.981940759626233,7.021913832083466,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,East,3850,6.880238070166195,6.850519648963217,6.909956491369173,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,West,8956,6.842629617007656,6.822058606682146,6.863200627333167,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,East,3725,6.627540075724199,6.595619574193677,6.6594605772547215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,West,8814,6.925614047023549,6.905566410731452,6.945661683315646,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,East,3673,6.399415752608722,6.36719587707439,6.431635628143055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,West,9273,6.9490928122529265,6.9291881092016965,6.968997515304157,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,East,3591,6.506094082952217,6.4743449477457515,6.537843218158682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,West,9106,6.84234708837707,6.822083055682043,6.8626111210720975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,East,3589,6.3030761995587135,6.270846069059132,6.335306330058295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
