year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,7.415796716469416,7.385898945224864,7.4456944877139675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4310.0
1991,Westdeutschland,7.192268417137195,7.1736756590449025,7.210861175229488,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9043.0
1991,Ostdeutschland,7.199194116200391,7.169485313503893,7.228902918896889,6.0,8.0,8.863911500174092,1.7041327497388616,10.0,8.0,8.0,8.0,4019.0
1992,Westdeutschland,7.001927295854848,6.981940759626232,7.021913832083465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8974.0
1992,Ostdeutschland,6.880238070166196,6.850519648963218,6.909956491369174,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3850.0
1993,Westdeutschland,6.842629617007656,6.822058606682146,6.863200627333167,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8956.0
1993,Ostdeutschland,6.627540075724199,6.595619574193677,6.6594605772547215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3725.0
1994,Westdeutschland,6.925614047023549,6.905566410731452,6.945661683315646,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8814.0
1994,Ostdeutschland,6.399415752608721,6.367195877074389,6.431635628143054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3673.0
1995,Westdeutschland,6.9490928122529265,6.9291881092016965,6.968997515304157,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9273.0
1995,Ostdeutschland,6.506094082952217,6.4743449477457515,6.537843218158682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3591.0
1996,Westdeutschland,6.84234708837707,6.822083055682043,6.8626111210720975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9106.0
1996,Ostdeutschland,6.303076199558715,6.270846069059134,6.335306330058296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3589.0
1997,Westdeutschland,6.6836958743617165,6.662472636967979,6.704919111755454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8925.0
1997,Ostdeutschland,6.047241882606695,6.0149110200785305,6.079572745134859,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3522.0
1998,Westdeutschland,6.998594704679935,6.979778946568802,7.017410462791068,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10062.0
1998,Ostdeutschland,6.274063660977469,6.242837150043082,6.305290171911857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3760.0
1999,Westdeutschland,7.106555788122154,7.087540365499044,7.125571210745265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9589.0
1999,Ostdeutschland,6.489482747819955,6.459367227796775,6.5195982678431355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3675.0
2000,Westdeutschland,7.2321178512294715,7.2182676385375,7.245968063921443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,17541.0
2000,Ostdeutschland,6.488384946022523,6.463129746740453,6.513640145304594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5641.0
2001,Westdeutschland,7.314044077434158,7.299983229430131,7.3281049254381845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,15815.0
2001,Ostdeutschland,6.497527942338997,6.471518455531492,6.523537429146502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5252.0
2002,Westdeutschland,7.069343057496776,7.055179701835699,7.083506413157854,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,16782.0
2002,Ostdeutschland,6.261975041863782,6.235788411366013,6.288161672361552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5220.0
2003,Westdeutschland,6.961442232585225,6.94657564585054,6.976308819319909,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16094.0
2003,Ostdeutschland,6.099918148013931,6.072478164122895,6.127358131904966,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5186.0
2004,Westdeutschland,6.796109816323025,6.780495352929084,6.811724279716965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15658.0
2004,Ostdeutschland,5.8467327292201015,5.817808582557884,5.875656875882319,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5051.0
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,6.9887084084696,6.9716526797506235,7.005764137188577,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,13944.0
2008,Ostdeutschland,6.305093835450976,6.2742379012811735,6.335949769620779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4709.0
2009,Westdeutschland,6.968127595047283,6.951855027174441,6.984400162920126,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13065.0
2009,Ostdeutschland,6.387192572230738,6.358042686030708,6.416342458430768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4484.0
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,7.091017408357503,7.075086752127897,7.10694806458711,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13406.0
2011,Ostdeutschland,6.507955251951281,6.478735037025413,6.537175466877149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4346.0
2012,Westdeutschland,,,,,,,,,,,,
2012,Ostdeutschland,,,,,,,,,,,,
2013,Westdeutschland,7.35648550337152,7.342420085661476,7.370550921081564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18275.0
2013,Ostdeutschland,6.74403861377017,6.713833476097242,6.774243751443099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4704.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,,,,,,,,,,,,
2017,Ostdeutschland,,,,,,,,,,,,
2018,Westdeutschland,7.6032682275168355,7.590256116305251,7.61628033872842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19210.0
2018,Ostdeutschland,7.218337682973458,7.192547578450807,7.24412778749611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5273.0
2019,-2,,,,,,,,,,,,
2019,Westdeutschland,,,,,,,,,,,,
2019,Ostdeutschland,,,,,,,,,,,,
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
