year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,4381,7.42162,7.35556,7.49696,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,West,9197,7.20514,7.15627,7.24115,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,East,4075,7.20928,7.14138,7.28338,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1992,West,9122,7.01099,6.95594,7.05397,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,East,3925,6.89066,6.82558,6.95664,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,West,9097,6.85392,6.79930,6.90798,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,East,3797,6.63991,6.55863,6.71888,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,West,8928,6.93458,6.87654,6.98615,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,East,3741,6.41513,6.34458,6.49259,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,West,9417,6.95907,6.90023,7.00643,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,East,3664,6.52034,6.44160,6.59640,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,West,9246,6.85538,6.79682,6.90687,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,East,3667,6.32023,6.23317,6.39099,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
