"year","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1990","Ostdeutschland","7.42","7.5","4381","7.36","7.48"
"1990","Westdeutschland","","","","",""
"1991","Ostdeutschland","7.21","7.5","4075","7.15","7.27"
"1991","Westdeutschland","7.21","7.5","9197","7.17","7.25"
"1992","Ostdeutschland","6.89","6.5","3925","6.83","6.95"
"1992","Westdeutschland","7.01","6.5","9122","6.97","7.05"
"1993","Ostdeutschland","6.64","6.5","3797","6.58","6.7"
"1993","Westdeutschland","6.85","6.5","9097","6.81","6.89"
"1994","Ostdeutschland","6.41","6.5","3741","6.35","6.47"
"1994","Westdeutschland","6.93","6.5","8928","6.89","6.97"
"1995","Ostdeutschland","6.52","6.5","3664","6.46","6.58"
"1995","Westdeutschland","6.96","6.5","9417","6.92","7"
"1996","Ostdeutschland","6.32","6.5","3667","6.26","6.38"
"1996","Westdeutschland","6.86","6.5","9246","6.82","6.9"
"1997","Ostdeutschland","6.06","5.5","3604","6","6.12"
"1997","Westdeutschland","6.7","6.5","9082","6.66","6.74"
"1998","Ostdeutschland","6.28","6.5","3830","6.22","6.34"
"1998","Westdeutschland","7.01","6.5","10231","6.97","7.05"
"1999","Ostdeutschland","6.51","6.5","3749","6.45","6.57"
"1999","Westdeutschland","7.12","7.5","9732","7.08","7.16"
"2000","Ostdeutschland","6.5","6.5","5762","6.45","6.55"
"2000","Westdeutschland","7.24","7.5","17800","7.21","7.27"
"2001","Ostdeutschland","6.52","6.5","5342","6.47","6.57"
"2001","Westdeutschland","7.32","7.5","16030","7.29","7.35"
"2002","Ostdeutschland","6.28","6.5","5318","6.23","6.33"
"2002","Westdeutschland","7.08","7.5","17039","7.05","7.11"
"2003","Ostdeutschland","6.12","5.5","5284","6.06","6.18"
"2003","Westdeutschland","6.97","6.5","16345","6.94","7"
"2004","Ostdeutschland","5.87","5.5","5151","5.81","5.93"
"2004","Westdeutschland","6.81","6.5","15914","6.78","6.84"
"2005","Ostdeutschland","","","","",""
"2005","Westdeutschland","","","","",""
"2006","Ostdeutschland","","","","",""
"2006","Westdeutschland","","","","",""
"2007","Ostdeutschland","","","","",""
"2007","Westdeutschland","","","","",""
"2008","Ostdeutschland","6.3","6.5","4709","6.24","6.36"
"2008","Westdeutschland","6.99","7.5","13944","6.96","7.02"
"2009","Ostdeutschland","6.39","6.5","4484","6.33","6.45"
"2009","Westdeutschland","6.97","6.5","13065","6.94","7"
"2010","Ostdeutschland","","","","",""
"2010","Westdeutschland","","","","",""
"2011","Ostdeutschland","6.51","6.5","4346","6.45","6.57"
"2011","Westdeutschland","7.09","7.5","13406","7.06","7.12"
"2012","Ostdeutschland","7.5","7.5","1302","7.4","7.6"
"2012","Westdeutschland","7.89","7.5","5745","7.85","7.93"
"2013","Ostdeutschland","6.74","6.5","4706","6.68","6.8"
"2013","Westdeutschland","7.35","7.5","18292","7.32","7.38"
"2014","Ostdeutschland","","","","",""
"2014","Westdeutschland","","","","",""
"2015","Ostdeutschland","","","","",""
"2015","Westdeutschland","","","","",""
"2016","Ostdeutschland","","","","",""
"2016","Westdeutschland","","","","",""
"2017","Ostdeutschland","","","","",""
"2017","Westdeutschland","","","","",""
"2018","Ostdeutschland","7.22","7.5","5273","7.17","7.27"
"2018","Westdeutschland","7.6","7.5","19210","7.57","7.63"
