"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-29","7.61","7.5","1132","5","7","9","10","10","7.5","7.72","0","10","8","8"
"1990","30-45","7.62","7.5","1504","5","7","9","10","10","7.53","7.71","0","10","8","8"
"1990","46-65","7.27","7.5","1336","5","6","9","10","10","7.16","7.38","0","10","8","8"
"1990","66","7.07","7.5","409","4","5","9","10","10","6.84","7.3","0","10","7","8"
"1991","17-29","7.76","7.5","3615","6","7","9","9","10","7.71","7.81","0","10","8","8"
"1991","30-45","7.36","7.5","4252","5","7","8","9","10","7.31","7.41","0","10","8","8"
"1991","46-65","6.98","6.5","4044","5","6","8","9","10","6.92","7.04","0","10","7","7"
"1991","66","6.61","6.5","1361","4","5","8","9","10","6.49","6.73","0","10","7","7"
"1992","17-29","7.62","7.5","3524","5","7","9","9","10","7.56","7.68","0","10","8","8"
"1992","30-45","7.24","7.5","4195","5","6","8","9","10","7.19","7.29","0","10","8","8"
"1992","46-65","6.67","6.5","3960","4","5","8","9","10","6.61","6.73","0","10","7","7"
"1992","66","6.32","6.5","1368","3","5","8","9","10","6.2","6.44","0","10","6","7"
"1993","17-29","7.52","7.5","3436","5","7","9","9","10","7.46","7.58","0","10","8","8"
"1993","30-45","7","6.5","4146","5","6","8","9","10","6.94","7.06","0","10","7","7"
"1993","46-65","6.46","6.5","3904","4","5","8","9","10","6.39","6.53","0","10","7","7"
"1993","66","6.25","6.5","1408","3","5","8","9","10","6.13","6.37","0","10","6","7"
"1994","17-29","7.6","7.5","3298","5","7","9","9","10","7.54","7.66","0","10","8","8"
"1994","30-45","7.04","6.5","4096","5","6","8","9","10","6.99","7.09","0","10","7","7"
"1994","46-65","6.49","6.5","3851","4","5","8","9","10","6.43","6.55","0","10","7","7"
"1994","66","6.2","5.5","1424","3","5","8","9","10","6.08","6.32","0","10","6","7"
"1995","17-29","7.62","7.5","3307","5","7","9","9","10","7.56","7.68","0","10","8","8"
"1995","30-45","7.19","7.5","4390","5","6","8","9","10","7.14","7.24","0","10","8","8"
"1995","46-65","6.51","6.5","3913","4","5","8","9","10","6.45","6.57","0","10","7","7"
"1995","66","6.17","5.5","1471","3","5","8","9","10","6.05","6.29","0","10","6","7"
"1996","17-29","7.56","7.5","3137","5","7","9","9","10","7.5","7.62","0","10","8","8"
"1996","30-45","7.05","6.5","4402","5","6","8","9","10","7","7.1","0","10","7","8"
"1996","46-65","6.36","6.5","3864","4","5","8","9","10","6.3","6.42","0","10","7","7"
"1996","66","6.12","5.5","1510","3","5","8","9","10","6.01","6.23","0","10","6","7"
"1997","17-29","7.36","7.5","3002","5","6","9","9","10","7.3","7.42","0","10","8","8"
"1997","30-45","6.89","6.5","4337","4","6","8","9","10","6.83","6.95","0","10","7","7"
"1997","46-65","6.18","5.5","3811","3","5","8","9","10","6.12","6.24","0","10","6","7"
"1997","66","5.96","5.5","1536","3","5","8","8","10","5.85","6.07","0","10","6","6"
"1998","17-29","7.58","7.5","3137","5","7","9","9","10","7.52","7.64","0","10","8","8"
"1998","30-45","7.24","7.5","4787","5","6","8","9","10","7.19","7.29","0","10","8","8"
"1998","46-65","6.54","6.5","4347","4","5","8","9","10","6.48","6.6","0","10","7","7"
"1998","66","6.15","5.5","1790","3","5","8","9","10","6.05","6.25","0","10","6","7"
"1999","17-29","7.71","7.5","2944","5","7","9","9","10","7.65","7.77","0","10","8","8"
"1999","30-45","7.37","7.5","4667","5","7","9","9","10","7.32","7.42","0","10","8","8"
"1999","46-65","6.71","6.5","4130","4","5","8","9","10","6.65","6.77","0","10","7","7"
"1999","66","6.25","6.5","1740","3","5","8","9","10","6.15","6.35","0","10","6","7"
"2000","17-29","7.86","7.5","4513","6","7","9","10","10","7.81","7.91","0","10","8","8"
"2000","30-45","7.4","7.5","8036","5","7","9","9","10","7.36","7.44","0","10","8","8"
"2000","46-65","6.87","6.5","7585","4","5","8","9","10","6.83","6.91","0","10","7","7"
"2000","66","6.32","6.5","3426","3","5","8","9","10","6.25","6.39","0","10","6","7"
"2001","17-29","7.92","7.5","4039","6","7","9","10","10","7.87","7.97","0","10","8","8"
"2001","30-45","7.52","7.5","7214","5","7","9","9","10","7.48","7.56","0","10","8","8"
"2001","46-65","6.88","6.5","6899","4","6","8","9","10","6.83","6.93","0","10","7","7"
"2001","66","6.46","6.5","3220","4","5","8","9","10","6.39","6.53","0","10","7","7"
"2002","17-29","7.73","7.5","4068","5","7","9","10","10","7.68","7.78","0","10","8","8"
"2002","30-45","7.25","7.5","7295","5","6","8","9","10","7.21","7.29","0","10","8","8"
"2002","46-65","6.64","6.5","7645","4","5","8","9","10","6.6","6.68","0","10","7","7"
"2002","66","6.24","6.5","3349","3","5","8","9","10","6.17","6.31","0","10","6","7"
"2003","17-29","7.58","7.5","3953","5","7","9","10","10","7.53","7.63","0","10","8","8"
"2003","30-45","7.14","7.5","6838","5","6","8","9","10","7.1","7.18","0","10","8","8"
"2003","46-65","6.54","6.5","7396","4","5","8","9","10","6.49","6.59","0","10","7","7"
"2003","66","6.13","5.5","3442","3","5","8","9","10","6.06","6.2","0","10","6","7"
"2004","17-29","7.51","7.5","3911","5","7","9","9","10","7.46","7.56","0","10","8","8"
"2004","30-45","7.02","6.5","6421","5","6","8","9","10","6.97","7.07","0","10","7","8"
"2004","46-65","6.28","6.5","7205","3","5","8","9","10","6.23","6.33","0","10","7","7"
"2004","66","5.91","5.5","3528","3","5","8","8","10","5.84","5.98","0","10","6","6"
"2005","17-29","","","","","","","","","","","","","",""
"2005","30-45","","","","","","","","","","","","","",""
"2005","46-65","","","","","","","","","","","","","",""
"2005","66","","","","","","","","","","","","","",""
"2006","17-29","","","","","","","","","","","","","",""
"2006","30-45","","","","","","","","","","","","","",""
"2006","46-65","","","","","","","","","","","","","",""
"2006","66","","","","","","","","","","","","","",""
"2007","17-29","","","","","","","","","","","","","",""
"2007","30-45","","","","","","","","","","","","","",""
"2007","46-65","","","","","","","","","","","","","",""
"2007","66","","","","","","","","","","","","","",""
"2008","17-29","7.91","7.5","3117","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2008","30-45","7.35","7.5","5088","5","6","9","9","10","7.3","7.4","0","10","8","8"
"2008","46-65","6.56","6.5","6493","4","5","8","9","10","6.51","6.61","0","10","7","7"
"2008","66","5.84","5.5","3955","3","5","8","8","10","5.77","5.91","0","10","6","6"
"2009","17-29","7.79","7.5","2828","6","7","9","9","10","7.73","7.85","0","10","8","8"
"2009","30-45","7.26","7.5","4619","5","6","8","9","10","7.21","7.31","0","10","8","8"
"2009","46-65","6.55","6.5","6198","4","5","8","9","10","6.5","6.6","0","10","7","7"
"2009","66","6.1","5.5","3904","3","5","8","8","10","6.04","6.16","0","10","6","6"
"2010","17-29","","","","","","","","","","","","","",""
"2010","30-45","","","","","","","","","","","","","",""
"2010","46-65","","","","","","","","","","","","","",""
"2010","66","","","","","","","","","","","","","",""
"2011","17-29","8.02","7.5","2611","6","7","9","10","10","7.96","8.08","0","10","8","8"
"2011","30-45","7.56","7.5","4229","5","7","9","9","10","7.51","7.61","0","10","8","8"
"2011","46-65","6.75","6.5","6683","4","5","8","9","10","6.7","6.8","0","10","7","7"
"2011","66","6.16","5.5","4229","3","5","8","9","10","6.1","6.22","0","10","6","7"
"2012","17-29","","","","","","","","","","","","","",""
"2012","30-45","","","","","","","","","","","","","",""
"2012","46-65","","","","","","","","","","","","","",""
"2012","66","","","","","","","","","","","","","",""
"2013","17-29","8.35","8.5","3862","6","8","9","10","10","8.3","8.4","0","10","9","9"
"2013","30-45","7.89","7.5","6232","5","7","9","10","10","7.85","7.93","0","10","8","8"
"2013","46-65","7.01","6.5","8216","4","6","8","9","10","6.97","7.05","0","10","8","8"
"2013","66","6.29","6.5","4688","3","5","8","9","10","6.23","6.35","0","10","7","7"
