year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1132,7.61096,7.48857,7.74347,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,1504,7.62044,7.51908,7.70217,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,1336,7.27056,7.14093,7.38816,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,66 and older,409,7.06983,6.81023,7.33053,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3615,7.76343,7.69876,7.82326,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,30-45 y.,4252,7.36420,7.29988,7.42287,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,46-65 y.,4044,6.98230,6.92316,7.05687,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,66 and older,1361,6.60558,6.47291,6.74498,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3524,7.62380,7.53742,7.69655,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,4195,7.24267,7.17774,7.31406,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,46-65 y.,3960,6.67000,6.60172,6.75756,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,1368,6.31791,6.19725,6.47186,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3436,7.52525,7.45350,7.59323,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,30-45 y.,4146,7.00202,6.92939,7.06522,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,3904,6.45958,6.38336,6.53169,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,66 and older,1408,6.24538,6.12118,6.36179,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3298,7.59619,7.52727,7.66875,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,30-45 y.,4096,7.04450,6.97354,7.11655,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,46-65 y.,3851,6.48824,6.41124,6.56199,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,66 and older,1424,6.19911,6.08172,6.31938,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3307,7.62133,7.54989,7.68658,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,30-45 y.,4390,7.18731,7.12274,7.26193,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1995,46-65 y.,3913,6.51012,6.43505,6.59628,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,66 and older,1471,6.16951,6.03000,6.32305,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3137,7.55630,7.48664,7.62967,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,30-45 y.,4403,7.05040,6.97547,7.11994,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,46-65 y.,3863,6.35904,6.27704,6.43840,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,66 and older,1510,6.12396,5.97925,6.26093,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3002,7.36184,7.27400,7.44834,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,30-45 y.,4338,6.89104,6.79949,6.96945,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,3810,6.17688,6.09305,6.26663,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,66 and older,1536,5.95523,5.82433,6.08722,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1998,0-16 y.,,,,,,,,,,,,
