"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1990","17-34","7.57","7.5","1683","5","7","9","10","10","7.48","7.66","0","10","8","8",""
"1990","35-65","7.42","7.5","2289","5","6","9","10","10","7.34","7.5","0","10","8","8",""
"1990","66 +","7.07","7.5","409","4","5","9","10","10","6.84","7.3","0","10","7","8",""
"1991","17-34","7.7","7.5","5054","5","7","9","9","10","7.66","7.74","0","10","8","8",""
"1991","35-65","7.09","6.5","6857","5","6","8","9","10","7.05","7.13","0","10","7","8",""
"1991","66 +","6.61","6.5","1361","4","5","8","9","10","6.49","6.73","0","10","7","7",""
"1992","17-34","7.58","7.5","4911","5","7","9","9","10","7.53","7.63","0","10","8","8",""
"1992","35-65","6.84","6.5","6768","4","6","8","9","10","6.79","6.89","0","10","7","7",""
"1992","66 +","6.32","6.5","1368","3","5","8","9","10","6.2","6.44","0","10","6","7",""
"1993","17-34","7.45","7.5","4830","5","7","9","9","10","7.4","7.5","0","10","8","8",""
"1993","35-65","6.61","6.5","6656","4","5","8","9","10","6.56","6.66","0","10","7","7",""
"1993","66 +","6.25","6.5","1408","3","5","8","9","10","6.13","6.37","0","10","6","7",""
"1994","17-34","7.49","7.5","4732","5","7","9","9","10","7.44","7.54","0","10","8","8",""
"1994","35-65","6.65","6.5","6513","4","5","8","9","10","6.6","6.7","0","10","7","7",""
"1994","66 +","6.2","5.5","1424","3","5","8","9","10","6.08","6.32","0","10","6","7",""
"1995","17-34","7.54","7.5","4870","5","7","9","9","10","7.49","7.59","0","10","8","8",""
"1995","35-65","6.73","6.5","6740","4","5","8","9","10","6.68","6.78","0","10","7","7",""
"1995","66 +","6.17","5.5","1471","3","5","8","9","10","6.05","6.29","0","10","6","7",""
"1996","17-34","7.46","7.5","4721","5","7","9","9","10","7.41","7.51","0","10","8","8",""
"1996","35-65","6.57","6.5","6682","4","5","8","9","10","6.52","6.62","0","10","7","7",""
"1996","66 +","6.12","5.5","1510","3","5","8","9","10","6.01","6.23","0","10","6","7",""
"1997","17-34","7.27","7.5","4572","5","6","8","9","10","7.22","7.32","0","10","8","8",""
"1997","35-65","6.41","6.5","6578","3","5","8","9","10","6.36","6.46","0","10","7","7",""
"1997","66 +","5.96","5.5","1536","3","5","8","8","10","5.85","6.07","0","10","6","6",""
"1998","17-34","7.53","7.5","4823","5","7","9","9","10","7.48","7.58","0","10","8","8",""
"1998","35-65","6.77","6.5","7448","4","5","8","9","10","6.73","6.81","0","10","7","7",""
"1998","66 +","6.15","5.5","1790","3","5","8","9","10","6.05","6.25","0","10","6","7",""
"1999","17-34","7.68","7.5","4548","5","7","9","9","10","7.63","7.73","0","10","8","8",""
"1999","35-65","6.92","6.5","7193","4","6","8","9","10","6.88","6.96","0","10","7","7",""
"1999","66 +","6.25","6.5","1740","3","5","8","9","10","6.15","6.35","0","10","6","7",""
"2000","17-34","7.8","7.5","6974","5","7","9","10","10","7.76","7.84","0","10","8","8",""
"2000","35-65","7.03","6.5","13160","5","6","8","9","10","7","7.06","0","10","7","7",""
"2000","66 +","6.32","6.5","3426","3","5","8","9","10","6.25","6.39","0","10","6","7",""
"2001","17-34","7.88","7.5","6159","6","7","9","10","10","7.84","7.92","0","10","8","8",""
"2001","35-65","7.09","7.5","11993","5","6","8","9","10","7.06","7.12","0","10","7","8",""
"2001","66 +","6.46","6.5","3220","4","5","8","9","10","6.39","6.53","0","10","7","7",""
"2002","17-34","7.67","7.5","6026","5","7","9","9","10","7.63","7.71","0","10","8","8",""
"2002","35-65","6.83","6.5","12982","4","6","8","9","10","6.8","6.86","0","10","7","7",""
"2002","66 +","6.24","6.5","3349","3","5","8","9","10","6.17","6.31","0","10","6","7",""
"2003","17-34","7.55","7.5","5762","5","7","9","9","10","7.51","7.59","0","10","8","8",""
"2003","35-65","6.73","6.5","12425","4","5","8","9","10","6.7","6.76","0","10","7","7",""
"2003","66 +","6.13","5.5","3442","3","5","8","9","10","6.06","6.2","0","10","6","7",""
"2004","17-34","7.47","7.5","5537","5","7","9","9","10","7.42","7.52","0","10","8","8",""
"2004","35-65","6.53","6.5","12000","4","5","8","9","10","6.49","6.57","0","10","7","7",""
"2004","66 +","5.91","5.5","3528","3","5","8","8","10","5.84","5.98","0","10","6","6",""
"2005","17-34","","","","","","","","","","","","","","",""
"2005","35-65","","","","","","","","","","","","","","",""
"2005","66 +","","","","","","","","","","","","","","",""
"2006","17-34","","","","","","","","","","","","","","",""
"2006","35-65","","","","","","","","","","","","","","",""
"2006","66 +","","","","","","","","","","","","","","",""
"2007","17-34","","","","","","","","","","","","","","",""
"2007","35-65","","","","","","","","","","","","","","",""
"2007","66 +","","","","","","","","","","","","","","",""
"2008","17-34","7.86","7.5","4289","5","7","9","10","10","7.81","7.91","0","10","8","8",""
"2008","35-65","6.83","6.5","10409","4","5","8","9","10","6.79","6.87","0","10","7","8",""
"2008","66 +","5.84","5.5","3955","3","5","8","8","10","5.77","5.91","0","10","6","6",""
"2009","17-34","7.73","7.5","3933","5","7","9","9","10","7.68","7.78","0","10","8","8",""
"2009","35-65","6.78","6.5","9712","4","5","8","9","10","6.74","6.82","0","10","7","7",""
"2009","66 +","6.1","5.5","3904","3","5","8","8","10","6.04","6.16","0","10","6","6",""
"2010","17-34","","","","","","","","","","","","","","",""
"2010","35-65","","","","","","","","","","","","","","",""
"2010","66 +","","","","","","","","","","","","","","",""
"2011","17-34","7.98","7.5","3759","6","7","9","10","10","7.93","8.03","0","10","8","8",""
"2011","35-65","6.96","6.5","9764","5","6","8","9","10","6.92","7","0","10","7","8",""
"2011","66 +","6.16","5.5","4229","3","5","8","9","10","6.1","6.22","0","10","6","7",""
"2012","17-34","8.1","7.5","2195","6","7","9","10","10","8.03","8.17","0","10","8","8",""
"2012","35-65","7.67","7.5","4832","5","7","9","10","10","7.62","7.72","0","10","8","8",""
"2012","66 +","","","","","","","","","","","","","","",""
"2013","17-34","8.31","8.5","5710","6","8","9","10","10","8.27","8.35","0","10","9","9",""
"2013","35-65","7.22","7.5","12600","5","6","9","9","10","7.19","7.25","0","10","8","8",""
