year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1132,7.6109614906109595,7.495036492932928,7.748210481368013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,1504,7.620443550596343,7.534309637636433,7.71611325839323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,1336,7.270555252195232,7.133112986751426,7.39934666994752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,409,7.069826663736787,6.784817379383442,7.354867567399173,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3615,7.763427679497162,7.694336040325349,7.828822888197605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,4252,7.364204360814686,7.308104800978096,7.418720651183851,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,46-65 y.,4044,6.9823020719858455,6.913473532643514,7.0651798188769765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,66 and older,1361,6.60558031203778,6.474125955752227,6.755221236422944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3524,7.623797377957011,7.556055434676142,7.699223969001224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,4195,7.242668561372696,7.177722239259719,7.322342713849558,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,46-65 y.,3960,6.669997273492214,6.603690870947126,6.747594486847553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,1368,6.317914214876136,6.2000926298091725,6.432827842331456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3436,7.52525272368843,7.452625977210044,7.595581209414945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,4146,7.0020216446417365,6.934596048003684,7.068508349752656,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,3904,6.459579849910079,6.3724847348949245,6.551582769551644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,1408,6.24537593086871,6.1247739843648255,6.354542512251451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3298,7.59618548238342,7.5332785881314654,7.666046737524879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,30-45 y.,4096,7.044503024509256,6.960143861365928,7.111707890112863,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,46-65 y.,3851,6.488242875782781,6.402726876053969,6.5572971402084335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,1424,6.199110442297501,6.078401998379132,6.325258504926381,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3307,7.621333727552022,7.552753192091202,7.684452503324681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,30-45 y.,4390,7.187309450587476,7.11527841822882,7.258061651777748,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,46-65 y.,3913,6.510118406626075,6.4302819752274,6.598024004831752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,66 and older,1471,6.16950706796111,6.032528941721387,6.305400008422779,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3137,7.55630375427294,7.483535409401451,7.6366053422951605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,30-45 y.,4403,7.050403984595856,6.984912000786823,7.133736473664612,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,46-65 y.,3863,6.359039312405537,6.28705821797921,6.449056651390485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,66 and older,1510,6.1239565226988075,6.008513409802015,6.261715762606431,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3002,7.361840267086251,7.269190265902344,7.458411885771224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,30-45 y.,4338,6.8910428924631875,6.815809369958877,6.968667015109198,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,46-65 y.,3810,6.176882655577419,6.086698898573178,6.256990722796238,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,66 and older,1536,5.955230826030074,5.816872522540593,6.076556031651468,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,0-16 y.,,,,,,,,,,,,
