year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,1061,7.597005804851191,7.54235626425194,7.651655345450442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,1504,7.6204435505963435,7.576434088985461,7.664453012207226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,1336,7.270555252195231,7.213780869637374,7.327329634753087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,409,7.069826663736787,6.95490773452063,7.184745592952945,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,3405,7.738919545423159,7.71343677871086,7.764402312135458,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,4252,7.364204360814687,7.3390962500002335,7.389312471629141,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,46-65 y.,4044,6.982302071985847,6.953919843916472,7.010684300055223,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,66 and older,1361,6.60558031203778,6.547915765030873,6.6632448590446876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,3301,7.61570667853961,7.587300644617817,7.644112712461403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
