"year","age_gr","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1990","17-34","7.57","7.5","1683","7.48","7.66"
"1990","35-65","7.42","7.5","2289","7.34","7.5"
"1990","66 +","7.07","7.5","409","6.84","7.3"
"1991","17-34","7.7","7.5","5054","7.66","7.74"
"1991","35-65","7.09","6.5","6857","7.05","7.13"
"1991","66 +","6.61","6.5","1361","6.49","6.73"
"1992","17-34","7.58","7.5","4911","7.53","7.63"
"1992","35-65","6.84","6.5","6768","6.79","6.89"
"1992","66 +","6.32","6.5","1368","6.2","6.44"
"1993","17-34","7.45","7.5","4830","7.4","7.5"
"1993","35-65","6.61","6.5","6656","6.56","6.66"
"1993","66 +","6.25","6.5","1408","6.13","6.37"
"1994","17-34","7.49","7.5","4732","7.44","7.54"
"1994","35-65","6.65","6.5","6513","6.6","6.7"
"1994","66 +","6.2","5.5","1424","6.08","6.32"
"1995","17-34","7.54","7.5","4870","7.49","7.59"
"1995","35-65","6.73","6.5","6740","6.68","6.78"
"1995","66 +","6.17","5.5","1471","6.05","6.29"
"1996","17-34","7.46","7.5","4721","7.41","7.51"
"1996","35-65","6.57","6.5","6682","6.52","6.62"
"1996","66 +","6.12","5.5","1510","6.01","6.23"
"1997","17-34","7.27","7.5","4572","7.22","7.32"
"1997","35-65","6.41","6.5","6578","6.36","6.46"
"1997","66 +","5.96","5.5","1536","5.85","6.07"
"1998","17-34","7.53","7.5","4823","7.48","7.58"
"1998","35-65","6.77","6.5","7448","6.73","6.81"
"1998","66 +","6.15","5.5","1790","6.05","6.25"
"1999","17-34","7.68","7.5","4548","7.63","7.73"
"1999","35-65","6.92","6.5","7193","6.88","6.96"
"1999","66 +","6.25","6.5","1740","6.15","6.35"
"2000","17-34","7.8","7.5","6974","7.76","7.84"
"2000","35-65","7.03","6.5","13160","7","7.06"
"2000","66 +","6.32","6.5","3426","6.25","6.39"
"2001","17-34","7.88","7.5","6159","7.84","7.92"
"2001","35-65","7.09","7.5","11993","7.06","7.12"
"2001","66 +","6.46","6.5","3220","6.39","6.53"
"2002","17-34","7.67","7.5","6026","7.63","7.71"
"2002","35-65","6.83","6.5","12982","6.8","6.86"
"2002","66 +","6.24","6.5","3349","6.17","6.31"
"2003","17-34","7.55","7.5","5762","7.51","7.59"
"2003","35-65","6.73","6.5","12425","6.7","6.76"
"2003","66 +","6.13","5.5","3442","6.06","6.2"
"2004","17-34","7.47","7.5","5537","7.42","7.52"
"2004","35-65","6.53","6.5","12000","6.49","6.57"
"2004","66 +","5.91","5.5","3528","5.84","5.98"
"2005","17-34","","","","",""
"2005","35-65","","","","",""
"2005","66 +","","","","",""
"2006","17-34","","","","",""
"2006","35-65","","","","",""
"2006","66 +","","","","",""
"2007","17-34","","","","",""
"2007","35-65","","","","",""
"2007","66 +","","","","",""
"2008","17-34","7.86","7.5","4289","7.81","7.91"
"2008","35-65","6.83","6.5","10409","6.79","6.87"
"2008","66 +","5.84","5.5","3955","5.77","5.91"
"2009","17-34","7.73","7.5","3933","7.68","7.78"
"2009","35-65","6.78","6.5","9712","6.74","6.82"
"2009","66 +","6.1","5.5","3904","6.04","6.16"
"2010","17-34","","","","",""
"2010","35-65","","","","",""
"2010","66 +","","","","",""
"2011","17-34","7.98","7.5","3759","7.93","8.03"
"2011","35-65","6.96","6.5","9764","6.92","7"
"2011","66 +","6.16","5.5","4229","6.1","6.22"
"2012","17-34","8.1","7.5","2195","8.03","8.17"
"2012","35-65","7.67","7.5","4832","7.62","7.72"
"2012","66 +","","","","",""
"2013","17-34","8.31","8.5","5710","8.27","8.35"
"2013","35-65","7.22","7.5","12600","7.19","7.25"
"2013","66 +","6.29","6.5","4688","6.23","6.35"
"2014","17-34","","","","",""
"2014","35-65","","","","",""
"2014","66 +","","","","",""
"2015","17-34","","","","",""
"2015","35-65","","","","",""
"2015","66 +","","","","",""
"2016","17-34","","","","",""
"2016","35-65","","","","",""
"2016","66 +","","","","",""
"2017","17-34","","","","",""
"2017","35-65","","","","",""
"2017","66 +","","","","",""
"2018","17-34","8.38","8.5","5882","8.34","8.42"
"2018","35-65","7.58","7.5","14101","7.55","7.61"
"2018","66 +","6.57","6.5","4500","6.51","6.63"
