year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1132,7.61096149061096,7.5577985696709495,7.664124411550971,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,1504,7.620443550596343,7.57643408898546,7.664453012207225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,1336,7.270555252195233,7.213780869637376,7.327329634753089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,409,7.069826663736787,6.95490773452063,7.184745592952945,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3615,7.763427679497162,7.738840213621069,7.7880151453732545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,4252,7.364204360814686,7.339096250000232,7.38931247162914,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,46-65 y.,4044,6.982302071985847,6.953919843916472,7.010684300055223,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,66 and older,1361,6.60558031203778,6.547915765030873,6.6632448590446876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3524,7.623797377957011,7.596280768633051,7.651313987280972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,4195,7.242668561372696,7.216504214032809,7.268832908712583,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,46-65 y.,3960,6.6699972734922115,6.639403351749014,6.700591195235409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,1368,6.317914214876136,6.261409960006501,6.37441846974577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3436,7.52525272368843,7.497000672740897,7.553504774635964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,4146,7.0020216446417365,6.9746348102672,7.029408479016273,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,3904,6.459579849910079,6.427086246139615,6.4920734536805424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,1408,6.2453759308687085,6.188802674202756,6.301949187534661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3298,7.59618548238342,7.568904668168965,7.623466296597874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,30-45 y.,4096,7.044503024509254,7.017859949411041,7.071146099607467,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,46-65 y.,3851,6.488242875782783,6.456904233957432,6.519581517608134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,1424,6.199110442297502,6.141749794869129,6.256471089725875,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3307,7.621333727552023,7.594142234032614,7.648525221071432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,30-45 y.,4390,7.187309450587474,7.161550312900221,7.2130685882747265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,46-65 y.,3913,6.510118406626077,6.479226622866579,6.541010190385575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,66 and older,1471,6.169507067961112,6.111833286324189,6.227180849598034,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3137,7.556303754272939,7.527514806478524,7.585092702067354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,30-45 y.,4403,7.050403984595854,7.023958935725493,7.076849033466215,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,46-65 y.,3863,6.359039312405537,6.327522532591789,6.390556092219285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,66 and older,1510,6.123956522698809,6.0682842819752905,6.179628763422328,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3002,7.36184026708625,7.330366716172598,7.393313817999902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,30-45 y.,4338,6.891042892463188,6.8630694300002055,6.919016354926171,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,46-65 y.,3810,6.176882655577419,6.1443290187852755,6.2094362923695625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,66 and older,1536,5.955230826030073,5.899876204926717,6.010585447133429,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,0-16 y.,,,,,,,,,,,,
