year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1132,7.6109614906109595,7.50116250437774,7.720760476844179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,1504,7.620443550596343,7.529573574367075,7.71131352682561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 y.,1336,7.270555252195232,7.153316597354089,7.387793907036374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,409,7.069826663736787,6.832029717672367,7.307623609801207,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3615,7.763427679497162,7.71268379276159,7.814171566232734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,4252,7.364204360814686,7.312388562473754,7.416020159155617,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,46-65 y.,4044,6.9823020719858455,6.923728594850114,7.040875549121577,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,66 and older,1361,6.60558031203778,6.486505460850758,6.724655163224803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3524,7.623797377957011,7.567007800818183,7.68058695509584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,4195,7.242668561372696,7.18867279071702,7.296664332028372,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,46-65 y.,3960,6.669997273492214,6.606859039336457,6.7331355076479715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,1368,6.317914214876136,6.201235850083574,6.434592579668697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3436,7.52525272368843,7.466944807406019,7.583560639970841,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,4146,7.0020216446417365,6.945502815599936,7.058540473683537,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,3904,6.459579849910079,6.392520850979538,6.52663884884062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,1408,6.24537593086871,6.128558023964032,6.362193837773389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3298,7.59618548238342,7.539881219625165,7.652489745141674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,30-45 y.,4096,7.044503024509256,6.989518912199537,7.099487136818975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,46-65 y.,3851,6.488242875782781,6.423567164900561,6.552918586665001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,1424,6.199110442297501,6.0806678017261255,6.317553082868876,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3307,7.621333727552022,7.5652138678858165,7.677453587218228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,30-45 y.,4390,7.187309450587476,7.134150599190643,7.240468301984309,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,46-65 y.,3913,6.510118406626075,6.446365225220686,6.573871588031465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,66 and older,1471,6.16950706796111,6.050421085215841,6.288593050706379,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3137,7.55630375427294,7.4968857680640655,7.615721740481814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,30-45 y.,4403,7.050403984595856,6.995829670231964,7.104978298959748,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,46-65 y.,3863,6.359039312405537,6.2939960294591,6.424082595351974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,66 and older,1510,6.1239565226988075,6.009005809947115,6.2389072354505,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3002,7.361840267086251,7.296880355756674,7.426800178415828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,30-45 y.,4338,6.8910428924631875,6.833314172257227,6.948771612669148,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,46-65 y.,3810,6.176882655577419,6.109699248587531,6.244066062567307,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,66 and older,1536,5.955230826030074,5.840937480677298,6.06952417138285,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,0-16 y.,,,,,,,,,,,,
