year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1132,7.61096,7.50116,7.72076,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,30-45 y.,1504,7.62044,7.52957,7.71131,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,46-65 y.,1336,7.27056,7.15332,7.38779,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,66 and older,409,7.06983,6.83203,7.30762,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3615,7.76343,7.71268,7.81417,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,30-45 y.,4252,7.36420,7.31239,7.41602,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,46-65 y.,4044,6.98230,6.92373,7.04088,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,66 and older,1361,6.60558,6.48651,6.72466,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3524,7.62380,7.56701,7.68059,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,4195,7.24267,7.18867,7.29666,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,46-65 y.,3960,6.67000,6.60686,6.73314,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,66 and older,1368,6.31791,6.20124,6.43459,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3436,7.52525,7.46694,7.58356,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,30-45 y.,4146,7.00202,6.94550,7.05854,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,3904,6.45958,6.39252,6.52664,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,66 and older,1408,6.24538,6.12856,6.36219,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3298,7.59619,7.53988,7.65249,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,30-45 y.,4096,7.04450,6.98952,7.09949,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,46-65 y.,3851,6.48824,6.42357,6.55292,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,66 and older,1424,6.19911,6.08067,6.31755,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3307,7.62133,7.56521,7.67745,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,30-45 y.,4390,7.18731,7.13415,7.24047,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,46-65 y.,3913,6.51012,6.44637,6.57387,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,66 and older,1471,6.16951,6.05042,6.28859,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3137,7.55630,7.49689,7.61572,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,30-45 y.,4403,7.05040,6.99583,7.10498,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,46-65 y.,3863,6.35904,6.29400,6.42408,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,66 and older,1510,6.12396,6.00901,6.23891,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3002,7.36184,7.29688,7.42680,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1997,30-45 y.,4338,6.89104,6.83331,6.94877,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,3810,6.17688,6.10970,6.24407,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,66 and older,1536,5.95523,5.84094,6.06952,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1998,0-16 y.,,,,,,,,,,,,
