year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,17-29 J.,,,,,,,,,,,,
1985,30-45 J.,,,,,,,,,,,,
1985,46-65 J.,,,,,,,,,,,,
1985,66 und älter,,,,,,,,,,,,
1986,17-29 J.,,,,,,,,,,,,
1986,30-45 J.,,,,,,,,,,,,
1986,46-65 J.,,,,,,,,,,,,
1986,66 und älter,,,,,,,,,,,,
1987,17-29 J.,,,,,,,,,,,,
1987,30-45 J.,,,,,,,,,,,,
1987,46-65 J.,,,,,,,,,,,,
1987,66 und älter,,,,,,,,,,,,
1988,17-29 J.,,,,,,,,,,,,
1988,30-45 J.,,,,,,,,,,,,
1988,46-65 J.,,,,,,,,,,,,
1988,66 und älter,,,,,,,,,,,,
1989,17-29 J.,,,,,,,,,,,,
1989,30-45 J.,,,,,,,,,,,,
1989,46-65 J.,,,,,,,,,,,,
1989,66 und älter,,,,,,,,,,,,
1990,17-29 J.,7.61096149061096,7.5577985696709495,7.664124411550971,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1132.0
1990,30-45 J.,7.6204435505963435,7.576434088985461,7.664453012207226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1504.0
1990,46-65 J.,7.270555252195233,7.213780869637376,7.327329634753089,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1336.0
1990,66 und älter,7.069826663736786,6.954907734520629,7.184745592952944,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,409.0
1991,17-29 J.,7.763427679497162,7.738840213621069,7.7880151453732545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3615.0
1991,30-45 J.,7.364204360814685,7.339096250000231,7.389312471629139,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4252.0
1991,46-65 J.,6.9823020719858455,6.95391984391647,7.010684300055221,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4044.0
1991,66 und älter,6.60558031203778,6.547915765030873,6.6632448590446876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1361.0
1992,17-29 J.,7.62379737795701,7.59628076863305,7.651313987280971,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3524.0
1992,30-45 J.,7.242668561372696,7.216504214032809,7.268832908712583,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4195.0
1992,46-65 J.,6.6699972734922115,6.639403351749014,6.700591195235409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3960.0
1992,66 und älter,6.317914214876137,6.261409960006503,6.3744184697457715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1368.0
1993,17-29 J.,7.525252723688429,7.497000672740896,7.553504774635963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3436.0
1993,30-45 J.,7.002021644641735,6.974634810267198,7.029408479016271,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4146.0
1993,46-65 J.,6.459579849910079,6.427086246139615,6.4920734536805424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3904.0
1993,66 und älter,6.2453759308687085,6.188802674202756,6.301949187534661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1408.0
1994,17-29 J.,7.596185482383419,7.5689046681689645,7.623466296597873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3298.0
1994,30-45 J.,7.044503024509257,7.017859949411044,7.0711460996074695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4096.0
1994,46-65 J.,6.488242875782781,6.45690423395743,6.519581517608132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3851.0
1994,66 und älter,6.199110442297501,6.141749794869128,6.256471089725874,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1424.0
1995,17-29 J.,7.621333727552023,7.594142234032614,7.648525221071432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3307.0
1995,30-45 J.,7.187309450587476,7.161550312900223,7.213068588274728,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4390.0
1995,46-65 J.,6.510118406626077,6.479226622866579,6.541010190385575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3913.0
1995,66 und älter,6.169507067961112,6.111833286324189,6.227180849598034,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1471.0
1996,17-29 J.,7.55630375427294,7.527514806478525,7.585092702067355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3137.0
1996,30-45 J.,7.050403984595856,7.023958935725495,7.076849033466217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4403.0
1996,46-65 J.,6.359039312405535,6.327522532591788,6.390556092219283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3863.0
1996,66 und älter,6.1239565226988075,6.068284281975289,6.179628763422326,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1510.0
1997,17-29 J.,7.36184026708625,7.330366716172598,7.393313817999902,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3002.0
1997,30-45 J.,6.891042892463186,6.863069430000203,6.9190163549261685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4338.0
