"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-29","(Fach-)Abitur","7.36","7.5","86","5","6","8","9","10","7.04","7.68","3","10","7","8"
"1990","17-29","(noch) kein Abschluss","8","7.5","34","5","8","9","10","10","7.27","8.73","0","10","8","9"
"1990","17-29","AkademikerIn","7.58","7.5","155","5","7","9","10","10","7.31","7.85","2","10","8","8"
"1990","17-29","Hauptschule","7.23","7.5","112","5","5","9","10","10","6.83","7.63","0","10","8","8"
"1990","17-29","Realschule","7.69","7.5","743","5","7","9","10","10","7.56","7.82","0","10","8","8"
"1990","30-45","(Fach-)Abitur","7.87","7.5","31","6","7","9","10","10","7.38","8.36","5","10","7","8"
"1990","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","30-45","AkademikerIn","7.41","7.5","476","5","7","9","9","10","7.24","7.58","0","10","8","8"
"1990","30-45","Hauptschule","7.63","7.5","316","5","6","9","10","10","7.41","7.85","0","10","8","8"
"1990","30-45","Realschule","7.75","7.5","676","5","7","9","10","10","7.62","7.88","0","10","8","8"
"1990","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","46-65","AkademikerIn","6.92","7.5","311","4","5","9","9","10","6.69","7.15","0","10","7","8"
"1990","46-65","Hauptschule","7.37","7.5","898","5","6","9","10","10","7.23","7.51","0","10","8","8"
"1990","46-65","Realschule","7.38","7.5","106","5","6","9","10","10","6.94","7.82","0","10","8","8"
"1990","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66","AkademikerIn","6.91","7.5","45","3","5","8","10","10","6.12","7.7","0","10","6","8"
"1990","66","Hauptschule","7.05","6.5","325","4","5","9","10","10","6.79","7.31","0","10","7","8"
"1990","66","Realschule","7.81","7.5","33","5","7","9","10","10","7.15","8.47","3","10","7","8"
"1991","17-29","(Fach-)Abitur","7.81","7.5","482","6","7","9","9","10","7.69","7.93","0","10","8","8"
"1991","17-29","(noch) kein Abschluss","7.94","7.5","303","6","7","9","9","10","7.76","8.12","1","10","8","8"
"1991","17-29","AkademikerIn","7.65","7.5","199","5","7","9","9","10","7.42","7.88","1","10","8","8"
"1991","17-29","Hauptschule","7.67","7.5","1193","5","7","9","9","10","7.58","7.76","0","10","8","8"
"1991","17-29","Realschule","7.81","7.5","1309","5","7","9","9","10","7.72","7.9","0","10","8","8"
"1991","30-45","(Fach-)Abitur","7.43","7.5","243","5","7","9","9","10","7.21","7.65","1","10","8","8"
