year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,,,,,,,,,,,,
1984,30-45 J.,middle vocational,,,,,,,,,,,,
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,inadequately,,,,,,,,,,,,
1984,46-65 J.,general elemantary,,,,,,,,,,,,
1984,46-65 J.,middle vocational,,,,,,,,,,,,
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,,,,,,,,,,,,
1984,46-65 J.,higher education,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,,,,,,,,,,,,
1985,18-29 J.,general elemantary,,,,,,,,,,,,
1985,18-29 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,vocational + Abi,,,,,,,,,,,,
1985,18-29 J.,higher vocational,,,,,,,,,,,,
1985,18-29 J.,higher education,,,,,,,,,,,,
1985,30-45 J.,inadequately,,,,,,,,,,,,
1985,30-45 J.,general elemantary,,,,,,,,,,,,
1985,30-45 J.,middle vocational,,,,,,,,,,,,
1985,30-45 J.,vocational + Abi,,,,,,,,,,,,
1985,30-45 J.,higher vocational,,,,,,,,,,,,
1985,30-45 J.,higher education,,,,,,,,,,,,
1985,46-65 J.,inadequately,,,,,,,,,,,,
1985,46-65 J.,general elemantary,,,,,,,,,,,,
1985,46-65 J.,middle vocational,,,,,,,,,,,,
1985,46-65 J.,vocational + Abi,,,,,,,,,,,,
1985,46-65 J.,higher vocational,,,,,,,,,,,,
1985,46-65 J.,higher education,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,,,,,,,,,,,,
1986,18-29 J.,general elemantary,,,,,,,,,,,,
1986,18-29 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,vocational + Abi,,,,,,,,,,,,
1986,18-29 J.,higher vocational,,,,,,,,,,,,
1986,18-29 J.,higher education,,,,,,,,,,,,
1986,30-45 J.,inadequately,,,,,,,,,,,,
1986,30-45 J.,general elemantary,,,,,,,,,,,,
1986,30-45 J.,middle vocational,,,,,,,,,,,,
1986,30-45 J.,vocational + Abi,,,,,,,,,,,,
1986,30-45 J.,higher vocational,,,,,,,,,,,,
1986,30-45 J.,higher education,,,,,,,,,,,,
1986,46-65 J.,inadequately,,,,,,,,,,,,
1986,46-65 J.,general elemantary,,,,,,,,,,,,
1986,46-65 J.,middle vocational,,,,,,,,,,,,
1986,46-65 J.,vocational + Abi,,,,,,,,,,,,
1986,46-65 J.,higher vocational,,,,,,,,,,,,
1986,46-65 J.,higher education,,,,,,,,,,,,
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,,,,,,,,,,,,
1987,18-29 J.,general elemantary,,,,,,,,,,,,
1987,18-29 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,vocational + Abi,,,,,,,,,,,,
1987,18-29 J.,higher vocational,,,,,,,,,,,,
1987,18-29 J.,higher education,,,,,,,,,,,,
1987,30-45 J.,inadequately,,,,,,,,,,,,
1987,30-45 J.,general elemantary,,,,,,,,,,,,
1987,30-45 J.,middle vocational,,,,,,,,,,,,
1987,30-45 J.,vocational + Abi,,,,,,,,,,,,
1987,30-45 J.,higher vocational,,,,,,,,,,,,
1987,30-45 J.,higher education,,,,,,,,,,,,
1987,46-65 J.,inadequately,,,,,,,,,,,,
1987,46-65 J.,general elemantary,,,,,,,,,,,,
1987,46-65 J.,middle vocational,,,,,,,,,,,,
1987,46-65 J.,vocational + Abi,,,,,,,,,,,,
1987,46-65 J.,higher vocational,,,,,,,,,,,,
1987,46-65 J.,higher education,,,,,,,,,,,,
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,,,,,,,,,,,,
1988,18-29 J.,general elemantary,,,,,,,,,,,,
1988,18-29 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,vocational + Abi,,,,,,,,,,,,
1988,18-29 J.,higher vocational,,,,,,,,,,,,
1988,18-29 J.,higher education,,,,,,,,,,,,
1988,30-45 J.,inadequately,,,,,,,,,,,,
1988,30-45 J.,general elemantary,,,,,,,,,,,,
1988,30-45 J.,middle vocational,,,,,,,,,,,,
1988,30-45 J.,vocational + Abi,,,,,,,,,,,,
1988,30-45 J.,higher vocational,,,,,,,,,,,,
1988,30-45 J.,higher education,,,,,,,,,,,,
1988,46-65 J.,inadequately,,,,,,,,,,,,
1988,46-65 J.,general elemantary,,,,,,,,,,,,
1988,46-65 J.,middle vocational,,,,,,,,,,,,
1988,46-65 J.,vocational + Abi,,,,,,,,,,,,
1988,46-65 J.,higher vocational,,,,,,,,,,,,
1988,46-65 J.,higher education,,,,,,,,,,,,
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,,,,,,,,,,,,
1989,18-29 J.,general elemantary,,,,,,,,,,,,
1989,18-29 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,vocational + Abi,,,,,,,,,,,,
1989,18-29 J.,higher vocational,,,,,,,,,,,,
1989,18-29 J.,higher education,,,,,,,,,,,,
1989,30-45 J.,inadequately,,,,,,,,,,,,
1989,30-45 J.,general elemantary,,,,,,,,,,,,
1989,30-45 J.,middle vocational,,,,,,,,,,,,
1989,30-45 J.,vocational + Abi,,,,,,,,,,,,
1989,30-45 J.,higher vocational,,,,,,,,,,,,
1989,30-45 J.,higher education,,,,,,,,,,,,
1989,46-65 J.,inadequately,,,,,,,,,,,,
1989,46-65 J.,general elemantary,,,,,,,,,,,,
1989,46-65 J.,middle vocational,,,,,,,,,,,,
1989,46-65 J.,vocational + Abi,,,,,,,,,,,,
1989,46-65 J.,higher vocational,,,,,,,,,,,,
1989,46-65 J.,higher education,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,,,,,,,,,,,,
1989,66 und älter,middle vocational,,,,,,,,,,,,
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,,,,,,,,,,,,
1989,66 und älter,higher education,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,,,,,,,,,,,,
1990,18-29 J.,general elemantary,142,7.4721102944241435,7.294331070296011,7.649889518552276,4.09126412356609,8.613659748558868,9.073447477596885,3.0,6.0,8.0,8.0,8.0
1990,18-29 J.,middle vocational,701,7.6126369001464305,7.545711513758549,7.679562286534312,7.48102076385916,8.869543820148774,5.97217248957731,9.744293175281936,3.7089000781545347,8.0,8.0,8.0
1990,18-29 J.,vocational + Abi,41,7.845983280287895,7.665820423781594,8.026146136794196,8.168518792034266,7.756955622824219,8.393102374118293,8.0,7.0,8.0,8.0,8.0
1990,18-29 J.,higher vocational,,,,,,,,,,,,
1990,18-29 J.,higher education,155,7.583478846466308,7.452426039565497,7.7145316533671195,7.566830225711478,5.449096012375136,8.0,8.0,5.0,8.0,8.0,8.0
1990,30-45 J.,inadequately,,,,,,,,,,,,
1990,30-45 J.,general elemantary,42,7.314286515911226,7.0346967649165,7.593876266905951,7.0,9.560643699796445,3.682523771799963,11.976214342300056,-1.2936905705000927,8.0,8.0,9.0
1990,30-45 J.,middle vocational,855,7.71319862377279,7.654789647187191,7.771607600358389,9.0,9.0,8.788146881866616,9.317779677200075,8.470367204666541,8.0,8.0,8.0
1990,30-45 J.,vocational + Abi,,,,,,,,,,,,
1990,30-45 J.,higher vocational,100,7.816914506369236,7.6625683428864555,7.9712606698520165,7.926129805292048,7.158237881717894,8.578044252516579,7.0,7.0,8.0,8.0,8.0
1990,30-45 J.,higher education,476,7.408186467654703,7.328713529663692,7.487659405645714,7.0,7.333239785497362,6.94153077570107,7.087703836448395,6.8538269392526745,8.0,8.0,8.0
1990,46-65 J.,inadequately,,,,,,,,,,,,
1990,46-65 J.,general elemantary,154,7.084370049587843,6.920791289142236,7.24794881003345,7.146568860766574,9.10164255503451,7.34543079865892,9.0,7.643723705497439,7.0,6.0,7.0
1990,46-65 J.,middle vocational,748,7.431060419583022,7.356663823257774,7.50545701590827,7.179826154379921,6.877629097033942,9.05644005771964,8.0,7.0,8.0,8.0,8.0
1990,46-65 J.,vocational + Abi,,,,,,,,,,,,
1990,46-65 J.,higher vocational,106,7.394067747852565,7.198103972354577,7.590031523350554,9.82621129710104,8.030414296752923,8.811492013600478,11.348290222351881,7.289413088349637,8.0,8.0,8.0
1990,46-65 J.,higher education,311,6.922395265964068,6.79949701876418,7.045293513163957,5.381521781018583,8.406331679162292,8.258766249238061,4.0,5.0,8.0,8.0,9.0
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,127,7.0327233694489,6.827266197180782,7.238180541717018,7.341466738544421,8.501161346137613,4.564664187063692,11.506670565765514,0.39946035984259876,8.0,8.0,9.0
1990,66 und älter,middle vocational,202,7.066661677405274,6.91135775417254,7.221965600638008,7.080016167012219,7.252842247220414,9.0,5.0,8.0,7.0,6.0,7.0
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,30,7.249027905870331,6.722626948876953,7.775428862863708,9.204026322680638,6.82920930846095,8.0,11.010065806701597,6.193960515979042,8.0,6.0,9.024999999999999
1990,66 und älter,higher education,45,6.906837648295422,6.548633231105303,7.265042065485542,6.914072012057435,5.0,8.0,6.0,8.0,8.0,8.0,9.0
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,in school,92,8.009036287076297,7.8865988153301405,8.131473758822453,8.459357748728443,8.909309179887359,8.335745121830563,8.644776689075265,8.0,8.0,8.0,8.0
1991,18-29 J.,inadequately,102,7.302131190900253,7.141019535311259,7.463242846489247,6.760126413617357,6.132803823615313,7.738563670361753,8.0,5.0,8.0,8.0,9.0
1991,18-29 J.,general elemantary,818,7.680796209116654,7.62307383988793,7.738518578345378,8.943557875414887,8.567158001741204,6.44092511010808,12.697507023375099,2.686975962147869,8.0,8.0,8.0
1991,18-29 J.,middle vocational,1829,7.754721185411079,7.721071363641706,7.788371007180452,7.0,6.401099210558563,8.975073658886409,9.0,7.0,8.0,8.0,8.0
1991,18-29 J.,vocational + Abi,169,7.72464905414372,7.620257567715227,7.829040540572213,7.650561587755294,8.038264330340057,8.452902249103314,8.0,7.0,8.0,8.0,8.0
1991,18-29 J.,higher vocational,96,8.041579882444651,7.937363745693559,8.145796019195744,7.123800461815386,8.968196238902163,7.420775584190183,8.0,4.0,8.0,8.0,8.0
1991,18-29 J.,higher education,199,7.654154695581145,7.534994750088501,7.773314641073789,8.65589789719511,9.053959195895409,6.612211557602843,11.721427406583512,3.5466820482144423,8.0,8.0,8.0
1991,30-45 J.,inadequately,198,7.2306248803137825,7.099555709924926,7.361694050702639,5.551142974102647,7.5809435478119385,8.210535289343907,9.0,7.0,8.0,8.0,9.0
1991,30-45 J.,general elemantary,512,6.876879918138614,6.7978343201364835,6.955925516140744,9.380080733527539,6.928213900291928,4.323189215144923,16.965418011101463,-3.2621480624289996,7.0,6.0,7.0
1991,30-45 J.,middle vocational,2270,7.3609108342597,7.326237585346673,7.395584083172727,5.8185318968345054,6.745166302752916,9.0,9.0,10.0,8.0,8.0,8.0
1991,30-45 J.,vocational + Abi,123,7.6003939206959785,7.476755941513757,7.7240318998782,8.84090327019382,8.0,9.898244890437281,8.0,2.0,8.0,8.0,8.0
1991,30-45 J.,higher vocational,299,7.507436819069204,7.415159870324673,7.599713767813735,7.0,8.31899879907117,5.259169823787213,9.61124526431918,2.6479245594680316,8.0,8.0,8.0
1991,30-45 J.,higher education,810,7.5653036947423375,7.514418093457706,7.6161892960269695,9.575565088912725,7.272534026787831,4.910624422824943,16.5729760880444,-2.0867865763067295,8.0,8.0,8.0
1991,46-65 J.,inadequately,287,6.641002461860365,6.52732238953029,6.754682534190441,6.562534209842456,7.125569993311409,8.371057438420067,3.849749366976039,10.0,7.0,7.0,7.0
1991,46-65 J.,general elemantary,894,6.790873342980481,6.728867512234842,6.852879173726119,7.812753048669837,6.2594014377711655,8.762156485246422,7.0,7.0,7.0,7.0,7.0
1991,46-65 J.,middle vocational,1988,7.018652263686648,6.977852546186934,7.059451981186362,7.0,5.0,7.706665349519439,8.0,7.0,7.0,7.0,7.0
1991,46-65 J.,vocational + Abi,58,7.0660514672937484,6.834295351080653,7.297807583506844,5.59856902857081,7.911685608369181,8.0,7.0,0.0,7.0,6.0,7.0
1991,46-65 J.,higher vocational,254,7.213872139070116,7.110232632952884,7.317511645187348,7.05398906053799,6.885200141399883,7.235562559275923,8.0,6.0,8.0,8.0,9.0
1991,46-65 J.,higher education,539,7.078689668838513,7.005873951801109,7.151505385875917,7.566553329081281,8.936598767968917,5.322806927098155,10.932172932055972,1.9571873241234647,7.0,6.0,7.0
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,467,6.519463352239757,6.420438326554888,6.618488377924627,3.7079939355701574,5.392114345476825,5.451373146695927,6.0,5.0,7.0,7.0,8.0
1991,66 und älter,middle vocational,660,6.619661472610453,6.5363352206141085,6.702987724606797,7.3147397792741655,6.43321346375163,6.137249198152092,9.080975650957276,0.0,7.0,7.0,7.0
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,84,6.72995626205151,6.498767375949608,6.9611451481534115,5.0,8.930403252942725,6.133847739667867,6.0,7.834619349169667,7.0,6.0,8.0
1991,66 und älter,higher education,106,7.075034568701902,6.8955060161744735,7.254563121229331,5.29506120545436,7.408964126001311,7.272361343523647,10.0,5.0,8.0,8.0,9.0
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,in school,95,8.370988934988398,8.275902104598197,8.4660757653786,8.484323372055375,8.944955589410014,8.981688729846878,8.0,9.0,8.0,7.0,8.0
1992,18-29 J.,inadequately,110,6.643944061223657,6.426280733904986,6.861607388542327,8.280204568127582,7.533937339091967,8.553151079233727,9.0,3.0,7.0,6.0,8.0
1992,18-29 J.,general elemantary,811,7.621905778160996,7.561219033988428,7.682592522333564,8.0,8.08995856175595,7.666519214030678,8.500221178953984,7.166298035076695,8.0,8.0,8.0
1992,18-29 J.,middle vocational,1733,7.5564274564269285,7.517904107392733,7.594950805461124,8.060120738601139,9.689555165771907,8.0,10.0,7.0,8.0,8.0,8.0
1992,18-29 J.,vocational + Abi,170,8.011993574671973,7.918507523048488,8.105479626295457,9.0,7.725545121405227,9.095749595563262,8.856375606655106,9.0,8.0,8.0,8.0
1992,18-29 J.,higher vocational,104,7.585720710696241,7.426371434238159,7.745069987154323,8.5918939991582,9.0,6.209876360525246,12.164920457107632,2.6368499025758134,8.0,8.0,8.0
