year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,,,,,,,,,,,,
1984,30-45 J.,middle vocational,,,,,,,,,,,,
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,inadequately,,,,,,,,,,,,
1984,46-65 J.,general elemantary,,,,,,,,,,,,
1984,46-65 J.,middle vocational,,,,,,,,,,,,
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,,,,,,,,,,,,
1984,46-65 J.,higher education,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,,,,,,,,,,,,
1985,18-29 J.,general elemantary,,,,,,,,,,,,
1985,18-29 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,vocational + Abi,,,,,,,,,,,,
1985,18-29 J.,higher vocational,,,,,,,,,,,,
1985,18-29 J.,higher education,,,,,,,,,,,,
1985,30-45 J.,inadequately,,,,,,,,,,,,
1985,30-45 J.,general elemantary,,,,,,,,,,,,
1985,30-45 J.,middle vocational,,,,,,,,,,,,
1985,30-45 J.,vocational + Abi,,,,,,,,,,,,
1985,30-45 J.,higher vocational,,,,,,,,,,,,
1985,30-45 J.,higher education,,,,,,,,,,,,
1985,46-65 J.,inadequately,,,,,,,,,,,,
1985,46-65 J.,general elemantary,,,,,,,,,,,,
1985,46-65 J.,middle vocational,,,,,,,,,,,,
1985,46-65 J.,vocational + Abi,,,,,,,,,,,,
1985,46-65 J.,higher vocational,,,,,,,,,,,,
1985,46-65 J.,higher education,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,,,,,,,,,,,,
1986,18-29 J.,general elemantary,,,,,,,,,,,,
1986,18-29 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,vocational + Abi,,,,,,,,,,,,
1986,18-29 J.,higher vocational,,,,,,,,,,,,
1986,18-29 J.,higher education,,,,,,,,,,,,
1986,30-45 J.,inadequately,,,,,,,,,,,,
1986,30-45 J.,general elemantary,,,,,,,,,,,,
1986,30-45 J.,middle vocational,,,,,,,,,,,,
1986,30-45 J.,vocational + Abi,,,,,,,,,,,,
1986,30-45 J.,higher vocational,,,,,,,,,,,,
1986,30-45 J.,higher education,,,,,,,,,,,,
1986,46-65 J.,inadequately,,,,,,,,,,,,
1986,46-65 J.,general elemantary,,,,,,,,,,,,
1986,46-65 J.,middle vocational,,,,,,,,,,,,
1986,46-65 J.,vocational + Abi,,,,,,,,,,,,
1986,46-65 J.,higher vocational,,,,,,,,,,,,
1986,46-65 J.,higher education,,,,,,,,,,,,
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,,,,,,,,,,,,
1987,18-29 J.,general elemantary,,,,,,,,,,,,
1987,18-29 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,vocational + Abi,,,,,,,,,,,,
1987,18-29 J.,higher vocational,,,,,,,,,,,,
1987,18-29 J.,higher education,,,,,,,,,,,,
1987,30-45 J.,inadequately,,,,,,,,,,,,
1987,30-45 J.,general elemantary,,,,,,,,,,,,
1987,30-45 J.,middle vocational,,,,,,,,,,,,
1987,30-45 J.,vocational + Abi,,,,,,,,,,,,
1987,30-45 J.,higher vocational,,,,,,,,,,,,
1987,30-45 J.,higher education,,,,,,,,,,,,
1987,46-65 J.,inadequately,,,,,,,,,,,,
1987,46-65 J.,general elemantary,,,,,,,,,,,,
1987,46-65 J.,middle vocational,,,,,,,,,,,,
1987,46-65 J.,vocational + Abi,,,,,,,,,,,,
1987,46-65 J.,higher vocational,,,,,,,,,,,,
1987,46-65 J.,higher education,,,,,,,,,,,,
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,,,,,,,,,,,,
1988,18-29 J.,general elemantary,,,,,,,,,,,,
1988,18-29 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,vocational + Abi,,,,,,,,,,,,
1988,18-29 J.,higher vocational,,,,,,,,,,,,
1988,18-29 J.,higher education,,,,,,,,,,,,
1988,30-45 J.,inadequately,,,,,,,,,,,,
1988,30-45 J.,general elemantary,,,,,,,,,,,,
1988,30-45 J.,middle vocational,,,,,,,,,,,,
1988,30-45 J.,vocational + Abi,,,,,,,,,,,,
1988,30-45 J.,higher vocational,,,,,,,,,,,,
1988,30-45 J.,higher education,,,,,,,,,,,,
1988,46-65 J.,inadequately,,,,,,,,,,,,
1988,46-65 J.,general elemantary,,,,,,,,,,,,
1988,46-65 J.,middle vocational,,,,,,,,,,,,
1988,46-65 J.,vocational + Abi,,,,,,,,,,,,
1988,46-65 J.,higher vocational,,,,,,,,,,,,
1988,46-65 J.,higher education,,,,,,,,,,,,
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,,,,,,,,,,,,
1989,18-29 J.,general elemantary,,,,,,,,,,,,
1989,18-29 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,vocational + Abi,,,,,,,,,,,,
1989,18-29 J.,higher vocational,,,,,,,,,,,,
1989,18-29 J.,higher education,,,,,,,,,,,,
1989,30-45 J.,inadequately,,,,,,,,,,,,
1989,30-45 J.,general elemantary,,,,,,,,,,,,
1989,30-45 J.,middle vocational,,,,,,,,,,,,
1989,30-45 J.,vocational + Abi,,,,,,,,,,,,
1989,30-45 J.,higher vocational,,,,,,,,,,,,
1989,30-45 J.,higher education,,,,,,,,,,,,
1989,46-65 J.,inadequately,,,,,,,,,,,,
1989,46-65 J.,general elemantary,,,,,,,,,,,,
1989,46-65 J.,middle vocational,,,,,,,,,,,,
1989,46-65 J.,vocational + Abi,,,,,,,,,,,,
1989,46-65 J.,higher vocational,,,,,,,,,,,,
1989,46-65 J.,higher education,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,,,,,,,,,,,,
1989,66 und älter,middle vocational,,,,,,,,,,,,
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,,,,,,,,,,,,
1989,66 und älter,higher education,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,,,,,,,,,,,,
1990,18-29 J.,general elemantary,142,7.4721102944241435,7.294331070296011,7.649889518552276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,18-29 J.,middle vocational,701,7.6126369001464305,7.545711513758549,7.679562286534312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,18-29 J.,vocational + Abi,41,7.845983280287895,7.665820423781594,8.026146136794196,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.0
1990,18-29 J.,higher vocational,,,,,,,,,,,,
1990,18-29 J.,higher education,155,7.583478846466309,7.4524260395654975,7.71453165336712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 J.,inadequately,,,,,,,,,,,,
1990,30-45 J.,general elemantary,42,7.314286515911224,7.034696764916498,7.59387626690595,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,30-45 J.,middle vocational,855,7.71319862377279,7.654789647187191,7.771607600358389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 J.,vocational + Abi,,,,,,,,,,,,
1990,30-45 J.,higher vocational,100,7.816914506369238,7.662568342886457,7.971260669852018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 J.,higher education,476,7.408186467654705,7.328713529663695,7.487659405645715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,46-65 J.,inadequately,,,,,,,,,,,,
1990,46-65 J.,general elemantary,154,7.084370049587842,6.920791289142235,7.247948810033449,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,46-65 J.,middle vocational,748,7.431060419583022,7.356663823257774,7.50545701590827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 J.,vocational + Abi,,,,,,,,,,,,
1990,46-65 J.,higher vocational,106,7.394067747852564,7.198103972354575,7.590031523350552,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 J.,higher education,311,6.922395265964067,6.799497018764178,7.045293513163955,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,127,7.0327233694489,6.827266197180782,7.238180541717018,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,66 und älter,middle vocational,202,7.066661677405273,6.911357754172539,7.221965600638007,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,30,7.2490279058703315,6.722626948876954,7.775428862863709,5.95474462373568,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1990,66 und älter,higher education,45,6.90683764829542,6.548633231105301,7.26504206548554,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,in school,92,8.009036287076297,7.8865988153301405,8.131473758822453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,18-29 J.,inadequately,102,7.302131190900253,7.141019535311259,7.463242846489247,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,18-29 J.,general elemantary,818,7.680796209116656,7.623073839887932,7.7385185783453805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,18-29 J.,middle vocational,1829,7.7547211854110785,7.721071363641705,7.7883710071804515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,18-29 J.,vocational + Abi,169,7.724649054143719,7.620257567715226,7.829040540572212,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,18-29 J.,higher vocational,96,8.041579882444648,7.937363745693555,8.14579601919574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,18-29 J.,higher education,199,7.6541546955811475,7.5349947500885035,7.773314641073791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 J.,inadequately,198,7.230624880313785,7.099555709924928,7.361694050702642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,30-45 J.,general elemantary,512,6.8768799181386155,6.797834320136485,6.955925516140746,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,30-45 J.,middle vocational,2270,7.360910834259701,7.326237585346674,7.395584083172728,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,30-45 J.,vocational + Abi,123,7.60039392069598,7.476755941513759,7.724031899878201,7.0,8.0,8.350707755258634,4.973938367112049,10.0,8.0,8.0,8.0
1991,30-45 J.,higher vocational,299,7.507436819069206,7.415159870324675,7.5997137678137365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 J.,higher education,810,7.5653036947423375,7.514418093457706,7.6161892960269695,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,46-65 J.,inadequately,287,6.641002461860366,6.5273223895302905,6.754682534190442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 J.,general elemantary,894,6.79087334298048,6.728867512234841,6.8528791737261185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 J.,middle vocational,1988,7.018652263686648,6.977852546186934,7.059451981186362,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,46-65 J.,vocational + Abi,58,7.0660514672937484,6.834295351080653,7.297807583506844,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,46-65 J.,higher vocational,254,7.213872139070115,7.110232632952883,7.317511645187347,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,46-65 J.,higher education,539,7.078689668838513,7.005873951801109,7.151505385875917,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,467,6.519463352239757,6.420438326554888,6.618488377924627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,66 und älter,middle vocational,660,6.619661472610452,6.536335220614108,6.702987724606796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,84,6.72995626205151,6.498767375949608,6.9611451481534115,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
1991,66 und älter,higher education,106,7.075034568701902,6.8955060161744735,7.254563121229331,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,in school,95,8.370988934988398,8.275902104598197,8.4660757653786,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,18-29 J.,inadequately,110,6.643944061223654,6.426280733904983,6.861607388542325,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1992,18-29 J.,general elemantary,811,7.621905778160999,7.561219033988431,7.682592522333566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,18-29 J.,middle vocational,1733,7.5564274564269285,7.517904107392733,7.594950805461124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,18-29 J.,vocational + Abi,170,8.011993574671974,7.91850752304849,8.105479626295459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,18-29 J.,higher vocational,104,7.5857207106962425,7.426371434238161,7.7450699871543245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,18-29 J.,higher education,169,7.653535883244314,7.545051738714424,7.762020027774204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 J.,inadequately,188,6.644001449678757,6.496575237799455,6.791427661558059,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1992,30-45 J.,general elemantary,477,6.734642991287216,6.646928269407714,6.822357713166718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 J.,middle vocational,2238,7.202016725561039,7.165628146377417,7.238405304744662,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,30-45 J.,vocational + Abi,131,7.525379698821745,7.413306810925222,7.637452586718269,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1992,30-45 J.,higher vocational,301,7.4678165713557165,7.37590321690133,7.559729925810103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 J.,higher education,821,7.5265904793786325,7.4750597451693475,7.5781212135879175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,46-65 J.,inadequately,273,6.639482436986526,6.517220836519311,6.761744037453742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
