"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","Bayern","","","","","","","","","","","","","",""
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","","","","","","","","","","","","","",""
"1990","Hamburg","","","","","","","","","","","","","",""
"1990","Hessen","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","7.14","7.5","1752","5","6","8","9","10","7.06","7.22","0","10","8","8"
"1991","Bayern","7","6.5","1563","5","6","8","9","10","6.91","7.09","0","10","7","8"
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","6.49","6.5","96","2","5","8","9","10","5.97","7.01","0","10","6","8"
"1991","Hamburg","7.36","7.5","148","5","6","9","9","10","7.02","7.7","0","10","8","8"
"1991","Hessen","7.42","7.5","936","5","6","9","10","10","7.3","7.54","0","10","8","8"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","7.2","7.5","955","5","6","8","9","10","7.09","7.31","0","10","8","8"
"1991","Nordrhein-Westfalen","7.31","7.5","2480","5","6","8","9","10","7.24","7.38","0","10","8","8"
"1991","Rheinland-Pfalz,Saarland","7.26","7.5","662","5","6","8","9","10","7.12","7.4","0","10","8","8"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","7.34","7.5","286","5","6","9","10","10","7.12","7.56","0","10","8","8"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","6.93","6.5","1710","4","6","8","9","10","6.84","7.02","0","10","8","8"
"1992","Bayern","6.83","6.5","1613","4","5","8","9","10","6.73","6.93","0","10","7","8"
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","6.92","7.5","91","3","5","9","10","10","6.35","7.49","0","10","7","8"
"1992","Hamburg","7.21","7.5","149","4","5","9","10","10","6.86","7.56","0","10","8","8"
"1992","Hessen","7.07","7.5","927","5","6","8","9","10","6.95","7.19","0","10","8","8"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","7.01","6.5","953","4","6","8","9","10","6.89","7.13","0","10","7","8"
"1992","Nordrhein-Westfalen","7.14","7.5","2468","5","6","8","9","10","7.07","7.21","0","10","8","8"
"1992","Rheinland-Pfalz,Saarland","6.99","7.5","645","4","6","8","9","10","6.84","7.14","0","10","7","8"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","7.25","7.5","266","5","6","9","10","10","7","7.5","0","10","8","8"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","6.77","6.5","1750","4","5","8","9","10","6.68","6.86","0","10","7","7"
"1993","Bayern","6.7","6.5","1593","4","5","8","9","10","6.6","6.8","0","10","7","7"
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","6.1","6.5","92","1","4","8","10","10","5.49","6.71","0","10","6","8"
"1993","Hamburg","6.68","7.5","141","3","5","8","9","10","6.31","7.05","0","10","7","8"
"1993","Hessen","7.05","6.5","910","5","6","8","9","10","6.92","7.18","0","10","7","8"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","6.92","6.5","970","4","6","8","9","10","6.79","7.05","0","10","7","8"
"1993","Nordrhein-Westfalen","6.97","6.5","2442","4","6","8","9","10","6.89","7.05","0","10","7","8"
"1993","Rheinland-Pfalz,Saarland","6.83","6.5","626","5","6","8","9","10","6.67","6.99","0","10","7","8"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","7.01","6.5","281","4","6","9","10","10","6.75","7.27","0","10","7","8"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","6.87","6.5","1707","5","6","8","9","10","6.78","6.96","0","10","7","8"
"1994","Bayern","6.77","6.5","1562","4","5","8","9","10","6.68","6.86","0","10","7","7"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","6.24","6.5","86","2","5","8","10","10","5.7","6.78","0","10","6","8"
"1994","Hamburg","6.87","7.5","139","3","5","9","10","10","6.46","7.28","0","10","7","8"
"1994","Hessen","7.17","7.5","893","5","6","8","10","10","7.05","7.29","0","10","8","8"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
