"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1990","Baden-Wuerttemberg","","","","",""
"1990","Bayern","","","","",""
"1990","Berlin","6.92","8","295","6.67","7.17"
"1990","Brandenburg","7.31","8","733","7.16","7.46"
"1990","Bremen","","","","",""
"1990","Hamburg","","","","",""
"1990","Hessen","","","","",""
"1990","Mecklenburg-Vorpommern","7.54","8","505","7.36","7.72"
"1990","Niedersachsen","","","","",""
"1990","Nordrhein-Westfalen","","","","",""
"1990","Rheinland-Pfalz","","","","",""
"1990","Saarland","","","","",""
"1990","Sachsen","7.47","8","1329","7.37","7.57"
"1990","Sachsen-Anhalt","7.44","8","807","7.3","7.58"
"1990","Schleswig-Holstein","","","","",""
"1990","Thueringen","7.57","8","739","7.43","7.71"
"1991","Baden-Wuerttemberg","7.13","8","1768","7.05","7.21"
"1991","Bayern","6.99","7","1573","6.9","7.08"
"1991","Berlin","6.88","7","592","6.71","7.05"
"1991","Brandenburg","7.2","8","674","7.06","7.34"
"1991","Bremen","6.53","7","96","6.01","7.05"
"1991","Hamburg","7.37","8","149","7.03","7.71"
"1991","Hessen","7.42","8","941","7.3","7.54"
"1991","Mecklenburg-Vorpommern","7.23","8","468","7.06","7.4"
"1991","Niedersachsen","7.14","7.54","959","7.03","7.25"
"1991","Nordrhein-Westfalen","7.31","8","2494","7.24","7.38"
"1991","Rheinland-Pfalz","7.25","8","663","7.11","7.39"
"1991","Saarland","","","","",""
"1991","Sachsen","7.27","8","1211","7.17","7.37"
"1991","Sachsen-Anhalt","7.28","8","783","7.15","7.41"
"1991","Schleswig-Holstein","7.32","8","286","7.1","7.54"
"1991","Thueringen","7.28","8","691","7.14","7.42"
"1992","Baden-Wuerttemberg","6.89","7","1724","6.8","6.98"
"1992","Bayern","6.82","7","1622","6.73","6.91"
"1992","Berlin","6.67","7","577","6.49","6.85"
"1992","Brandenburg","6.89","7","659","6.75","7.03"
"1992","Bremen","6.91","8","91","6.34","7.48"
"1992","Hamburg","7.24","8","150","6.89","7.59"
"1992","Hessen","7.05","8","933","6.93","7.17"
"1992","Mecklenburg-Vorpommern","6.98","7","407","6.79","7.17"
"1992","Niedersachsen","6.97","7","957","6.85","7.09"
"1992","Nordrhein-Westfalen","7.14","8","2487","7.07","7.21"
"1992","Rheinland-Pfalz","6.98","7.17","646","6.83","7.13"
"1992","Saarland","","","","",""
"1992","Sachsen","6.86","7","1158","6.75","6.97"
"1992","Sachsen-Anhalt","7.08","7","766","6.96","7.2"
"1992","Schleswig-Holstein","7.23","8","266","6.98","7.48"
"1992","Thueringen","6.87","7","679","6.73","7.01"
"1993","Baden-Wuerttemberg","6.73","7","1764","6.64","6.82"
"1993","Bayern","6.7","7","1604","6.6","6.8"
"1993","Berlin","6.49","7","567","6.31","6.67"
"1993","Brandenburg","6.6","7","630","6.45","6.75"
"1993","Bremen","6.15","7","93","5.55","6.75"
"1993","Hamburg","6.6","7","143","6.23","6.97"
"1993","Hessen","7.01","7","919","6.88","7.14"
"1993","Mecklenburg-Vorpommern","6.79","7","403","6.58","7"
"1993","Niedersachsen","6.88","7","974","6.75","7.01"
"1993","Nordrhein-Westfalen","6.99","7","2458","6.91","7.07"
"1993","Rheinland-Pfalz","6.82","7","628","6.66","6.98"
"1993","Saarland","","","","",""
"1993","Sachsen","6.72","7","1111","6.6","6.84"
"1993","Sachsen-Anhalt","6.65","7","731","6.51","6.79"
"1993","Schleswig-Holstein","6.95","7","281","6.69","7.21"
"1993","Thueringen","6.6","7","660","6.44","6.76"
"1994","Baden-Wuerttemberg","6.84","7","1718","6.75","6.93"
"1994","Bayern","6.78","7","1572","6.69","6.87"
"1994","Berlin","6.5","7","547","6.33","6.67"
"1994","Brandenburg","6.34","7","605","6.19","6.49"
"1994","Bremen","6.22","6","87","5.69","6.75"
"1994","Hamburg","6.85","7.71","139","6.44","7.26"
"1994","Hessen","7.14","8","899","7.02","7.26"
"1994","Mecklenburg-Vorpommern","6.44","7","405","6.24","6.64"
"1994","Niedersachsen","6.88","7","955","6.76","7"
"1994","Nordrhein-Westfalen","6.99","7","2426","6.91","7.07"
"1994","Rheinland-Pfalz","7.04","7","624","6.9","7.18"
"1994","Saarland","","","","",""
"1994","Sachsen","6.41","7","1118","6.29","6.53"
"1994","Sachsen-Anhalt","6.54","7","703","6.4","6.68"
"1994","Schleswig-Holstein","7.01","8","277","6.76","7.26"
"1994","Thueringen","6.43","7","663","6.28","6.58"
"1995","Baden-Wuerttemberg","6.84","7","1791","6.75","6.93"
"1995","Bayern","6.82","7","1672","6.73","6.91"
"1995","Berlin","6.46","7","559","6.29","6.63"
"1995","Brandenburg","6.41","7","587","6.26","6.56"
"1995","Bremen","6.34","7","95","5.8","6.88"
"1995","Hamburg","6.73","8","126","6.35","7.11"
"1995","Hessen","7.02","7","934","6.9","7.14"
"1995","Mecklenburg-Vorpommern","6.75","7","412","6.56","6.94"
"1995","Niedersachsen","6.81","7","1040","6.69","6.93"
"1995","Nordrhein-Westfalen","7.07","8","2532","7","7.14"
"1995","Rheinland-Pfalz","7.13","7","703","6.99","7.27"
"1995","Saarland","","","","",""
"1995","Sachsen","6.43","7","1098","6.31","6.55"
"1995","Sachsen-Anhalt","6.64","7","684","6.5","6.78"
"1995","Schleswig-Holstein","7.32","8","280","7.11","7.53"
"1995","Thueringen","6.54","7","647","6.39","6.69"
"1996","Baden-Wuerttemberg","6.76","7","1705","6.67","6.85"
"1996","Bayern","6.61","7","1648","6.52","6.7"
"1996","Berlin","6.44","7","540","6.25","6.63"
