"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","(Fach-)Abitur","maennlich","7.45","7.5","68","7.11","7.79"
"1990","(Fach-)Abitur","weiblich","7.48","7.5","60","7.06","7.9"
"1990","(noch) kein Abschluss","maennlich","","","","",""
"1990","(noch) kein Abschluss","weiblich","","","","",""
"1990","AkademikerInnen","maennlich","7.23","7.5","449","7.05","7.41"
"1990","AkademikerInnen","weiblich","7.22","7.5","538","7.05","7.39"
"1990","Hauptschulabschluss","maennlich","7.34","7.5","720","7.18","7.5"
"1990","Hauptschulabschluss","weiblich","7.27","7.5","931","7.13","7.41"
"1990","Realschulabschluss","maennlich","7.69","7.5","817","7.57","7.81"
"1990","Realschulabschluss","weiblich","7.7","7.5","741","7.57","7.83"
"1991","(Fach-)Abitur","maennlich","7.5","7.5","500","7.35","7.65"
"1991","(Fach-)Abitur","weiblich","7.55","7.5","368","7.39","7.71"
"1991","(noch) kein Abschluss","maennlich","7.48","7.5","381","7.29","7.67"
"1991","(noch) kein Abschluss","weiblich","7.32","7.5","480","7.16","7.48"
"1991","AkademikerInnen","maennlich","7.32","7.5","910","7.21","7.43"
"1991","AkademikerInnen","weiblich","7.41","7.5","744","7.29","7.53"
"1991","Hauptschulabschluss","maennlich","7.13","7.5","3193","7.06","7.2"
"1991","Hauptschulabschluss","weiblich","6.92","6.5","3388","6.85","6.99"
"1991","Realschulabschluss","maennlich","7.49","7.5","1422","7.4","7.58"
"1991","Realschulabschluss","weiblich","7.41","7.5","1671","7.33","7.49"
"1992","(Fach-)Abitur","maennlich","7.46","7.5","497","7.3","7.62"
"1992","(Fach-)Abitur","weiblich","7.61","7.5","385","7.45","7.77"
"1992","(noch) kein Abschluss","maennlich","7.28","7.5","365","7.08","7.48"
"1992","(noch) kein Abschluss","weiblich","7.1","7.5","488","6.92","7.28"
"1992","AkademikerInnen","maennlich","7.23","7.5","896","7.12","7.34"
"1992","AkademikerInnen","weiblich","7.23","7.5","732","7.1","7.36"
"1992","Hauptschulabschluss","maennlich","6.79","6.5","3103","6.72","6.86"
"1992","Hauptschulabschluss","weiblich","6.68","6.5","3289","6.61","6.75"
"1992","Realschulabschluss","maennlich","7.23","7.5","1381","7.14","7.32"
"1992","Realschulabschluss","weiblich","7.21","7.5","1678","7.12","7.3"
"1993","(Fach-)Abitur","maennlich","7.36","7.5","490","7.2","7.52"
"1993","(Fach-)Abitur","weiblich","7.37","7.5","406","7.21","7.53"
"1993","(noch) kein Abschluss","maennlich","7","6.5","364","6.8","7.2"
"1993","(noch) kein Abschluss","weiblich","6.9","6.5","471","6.72","7.08"
"1993","AkademikerInnen","maennlich","6.94","6.5","898","6.82","7.06"
"1993","AkademikerInnen","weiblich","6.99","6.5","720","6.86","7.12"
"1993","Hauptschulabschluss","maennlich","6.62","6.5","3035","6.55","6.69"
"1993","Hauptschulabschluss","weiblich","6.48","6.5","3204","6.41","6.55"
"1993","Realschulabschluss","maennlich","7.04","6.5","1377","6.94","7.14"
"1993","Realschulabschluss","weiblich","7.16","7.5","1675","7.07","7.25"
"1994","(Fach-)Abitur","maennlich","7.43","7.5","491","7.29","7.57"
"1994","(Fach-)Abitur","weiblich","7.5","7.5","417","7.35","7.65"
"1994","(noch) kein Abschluss","maennlich","7.2","7.5","358","7.01","7.39"
"1994","(noch) kein Abschluss","weiblich","6.99","6.5","477","6.81","7.17"
"1994","AkademikerInnen","maennlich","6.98","6.5","903","6.86","7.1"
"1994","AkademikerInnen","weiblich","7.09","7.5","729","6.96","7.22"
"1994","Hauptschulabschluss","maennlich","6.64","6.5","2907","6.57","6.71"
"1994","Hauptschulabschluss","weiblich","6.49","6.5","3095","6.42","6.56"
"1994","Realschulabschluss","maennlich","6.99","6.5","1342","6.89","7.09"
"1994","Realschulabschluss","weiblich","7.09","7.5","1657","7","7.18"
