"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","(Fach-)Abitur","maennlich","7.45","8","68","7.11","7.79"
"1990","(Fach-)Abitur","weiblich","7.49","8","61","7.08","7.9"
"1990","(noch) kein Abschluss","maennlich","","","","",""
"1990","(noch) kein Abschluss","weiblich","","","","",""
"1990","AkademikerInnen","maennlich","7.23","8","452","7.05","7.41"
"1990","AkademikerInnen","weiblich","7.23","8","540","7.06","7.4"
"1990","Hauptschulabschluss","maennlich","7.33","8","723","7.17","7.49"
"1990","Hauptschulabschluss","weiblich","7.27","8","945","7.13","7.41"
"1990","Realschulabschluss","maennlich","7.69","8","818","7.57","7.81"
"1990","Realschulabschluss","weiblich","7.7","8","743","7.57","7.83"
"1991","(Fach-)Abitur","maennlich","7.5","8","503","7.35","7.65"
"1991","(Fach-)Abitur","weiblich","7.52","8","370","7.36","7.68"
"1991","(noch) kein Abschluss","maennlich","7.47","8","385","7.28","7.66"
"1991","(noch) kein Abschluss","weiblich","7.31","8","482","7.15","7.47"
"1991","AkademikerInnen","maennlich","7.31","8","913","7.2","7.42"
"1991","AkademikerInnen","weiblich","7.42","8","747","7.3","7.54"
"1991","Hauptschulabschluss","maennlich","7.13","8","3212","7.06","7.2"
"1991","Hauptschulabschluss","weiblich","6.9","7","3419","6.83","6.97"
"1991","Realschulabschluss","maennlich","","","","",""
"1991","Realschulabschluss","weiblich","","","","",""
"1992","(Fach-)Abitur","maennlich","7.45","8","500","7.29","7.61"
"1992","(Fach-)Abitur","weiblich","7.59","8","389","7.43","7.75"
"1992","(noch) kein Abschluss","maennlich","7.29","8","370","7.09","7.49"
"1992","(noch) kein Abschluss","weiblich","7.1","8","492","6.92","7.28"
"1992","AkademikerInnen","maennlich","7.24","8","898","7.13","7.35"
"1992","AkademikerInnen","weiblich","7.23","8","735","7.1","7.36"
"1992","Hauptschulabschluss","maennlich","6.8","7","3121","6.73","6.87"
"1992","Hauptschulabschluss","weiblich","6.63","7","3314","6.56","6.7"
"1992","Realschulabschluss","maennlich","","","","",""
"1992","Realschulabschluss","weiblich","","","","",""
"1993","(Fach-)Abitur","maennlich","7.38","8","494","7.23","7.53"
"1993","(Fach-)Abitur","weiblich","7.34","8","412","7.18","7.5"
"1993","(noch) kein Abschluss","maennlich","7","7","367","6.8","7.2"
"1993","(noch) kein Abschluss","weiblich","6.9","7","474","6.72","7.08"
"1993","AkademikerInnen","maennlich","6.95","7","899","6.83","7.07"
"1993","AkademikerInnen","weiblich","6.99","7","723","6.86","7.12"
"1993","Hauptschulabschluss","maennlich","6.61","7","3051","6.54","6.68"
"1993","Hauptschulabschluss","weiblich","6.45","7","3227","6.38","6.52"
"1993","Realschulabschluss","maennlich","","","","",""
"1993","Realschulabschluss","weiblich","","","","",""
"1994","(Fach-)Abitur","maennlich","7.42","8","495","7.28","7.56"
"1994","(Fach-)Abitur","weiblich","7.47","8","423","7.32","7.62"
"1994","(noch) kein Abschluss","maennlich","7.21","8","361","7.02","7.4"
"1994","(noch) kein Abschluss","weiblich","7","7","480","6.82","7.18"
"1994","AkademikerInnen","maennlich","6.97","7","904","6.85","7.09"
"1994","AkademikerInnen","weiblich","7.08","8","731","6.95","7.21"
"1994","Hauptschulabschluss","maennlich","","","","",""
"1994","Hauptschulabschluss","weiblich","6.45","7","3122","6.38","6.52"
"1994","Realschulabschluss","maennlich","","","","",""
"1994","Realschulabschluss","weiblich","","","","",""
"1995","(Fach-)Abitur","maennlich","7.45","8","558","7.31","7.59"
"1995","(Fach-)Abitur","weiblich","7.57","8","508","7.43","7.71"
"1995","(noch) kein Abschluss","maennlich","7.21","8","388","7.02","7.4"
"1995","(noch) kein Abschluss","weiblich","7.12","8","487","6.95","7.29"
"1995","AkademikerInnen","maennlich","7.11","8","952","7","7.22"
"1995","AkademikerInnen","weiblich","7.14","8","786","7.02","7.26"
"1995","Hauptschulabschluss","maennlich","","","","",""
"1995","Hauptschulabschluss","weiblich","6.45","7","3111","6.38","6.52"
"1995","Realschulabschluss","maennlich","","","","",""
"1995","Realschulabschluss","weiblich","","","","",""
"1996","(Fach-)Abitur","maennlich","7.3","8","527","7.15","7.45"
"1996","(Fach-)Abitur","weiblich","7.34","8","510","7.18","7.5"
"1996","(noch) kein Abschluss","maennlich","7.05","8","366","6.85","7.25"
"1996","(noch) kein Abschluss","weiblich","7.1","8","468","6.93","7.27"
"1996","AkademikerInnen","maennlich","6.93","7","963","6.81","7.05"
"1996","AkademikerInnen","weiblich","7.04","8","793","6.92","7.16"
"1996","Hauptschulabschluss","maennlich","","","","",""
"1996","Hauptschulabschluss","weiblich","6.36","7","3028","6.29","6.43"
"1996","Realschulabschluss","maennlich","","","","",""
"1996","Realschulabschluss","weiblich","","","","",""
"1997","(Fach-)Abitur","maennlich","7.23","8","517","7.07","7.39"
"1997","(Fach-)Abitur","weiblich","7.28","8","500","7.13","7.43"
"1997","(noch) kein Abschluss","maennlich","6.84","7","372","6.64","7.04"
"1997","(noch) kein Abschluss","weiblich","7.22","8","455","7.05","7.39"
"1997","AkademikerInnen","maennlich","6.8","7","965","6.68","6.92"
"1997","AkademikerInnen","weiblich","6.91","7","790","6.78","7.04"
"1997","Hauptschulabschluss","maennlich","","","","",""
"1997","Hauptschulabschluss","weiblich","","","","",""
"1997","Realschulabschluss","maennlich","","","","",""
"1997","Realschulabschluss","weiblich","","","","",""
"1998","(Fach-)Abitur","maennlich","7.38","8","562","7.25","7.51"
"1998","(Fach-)Abitur","weiblich","7.44","8","592","7.3","7.58"
"1998","(noch) kein Abschluss","maennlich","7.21","8","368","7.02","7.4"
"1998","(noch) kein Abschluss","weiblich","7.16","8","455","6.99","7.33"
"1998","AkademikerInnen","maennlich","","","","",""
"1998","AkademikerInnen","weiblich","7.11","8","882","6.99","7.23"
"1998","Hauptschulabschluss","maennlich","6.58","7","3008","6.51","6.65"
"1998","Hauptschulabschluss","weiblich","6.47","7","3145","6.4","6.54"
"1998","Realschulabschluss","maennlich","","","","",""
"1998","Realschulabschluss","weiblich","","","","",""
"1999","(Fach-)Abitur","maennlich","7.49","8","548","7.35","7.63"
"1999","(Fach-)Abitur","weiblich","7.62","8","594","7.49","7.75"
"1999","(noch) kein Abschluss","maennlich","7.11","8","357","6.91","7.31"
"1999","(noch) kein Abschluss","weiblich","7.22","8","430","7.04","7.4"
"1999","AkademikerInnen","maennlich","","","","",""
"1999","AkademikerInnen","weiblich","7.21","8","873","7.09","7.33"
"1999","Hauptschulabschluss","maennlich","","","","",""
