"year","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1990","(Fach-)Abitur","7.46","7.5","128","7.2","7.72"
"1990","(noch) kein Abschluss","8.37","7.5","45","7.78","8.96"
"1990","AkademikerIn","7.23","7.5","987","7.11","7.35"
"1990","Hauptschule","7.3","7.5","1651","7.2","7.4"
"1990","Realschule","7.69","7.5","1558","7.6","7.78"
"1991","(Fach-)Abitur","7.52","7.5","868","7.41","7.63"
"1991","(noch) kein Abschluss","7.4","7.5","861","7.28","7.52"
"1991","AkademikerIn","7.36","7.5","1654","7.28","7.44"
"1991","Hauptschule","7.02","6.5","6581","6.97","7.07"
"1991","Realschule","7.45","7.5","3093","7.39","7.51"
"1992","(Fach-)Abitur","7.52","7.5","882","7.41","7.63"
"1992","(noch) kein Abschluss","7.18","7.5","853","7.05","7.31"
"1992","AkademikerIn","7.23","7.5","1628","7.14","7.32"
"1992","Hauptschule","6.73","6.5","6392","6.68","6.78"
"1992","Realschule","7.22","7.5","3059","7.16","7.28"
"1993","(Fach-)Abitur","7.37","7.5","896","7.26","7.48"
"1993","(noch) kein Abschluss","6.95","6.5","835","6.82","7.08"
"1993","AkademikerIn","6.96","6.5","1618","6.87","7.05"
"1993","Hauptschule","6.54","6.5","6239","6.49","6.59"
"1993","Realschule","7.11","7.5","3052","7.04","7.18"
"1994","(Fach-)Abitur","7.46","7.5","908","7.35","7.57"
"1994","(noch) kein Abschluss","7.08","6.5","835","6.95","7.21"
"1994","AkademikerIn","7.02","6.5","1632","6.93","7.11"
"1994","Hauptschule","6.56","6.5","6002","6.51","6.61"
"1994","Realschule","7.04","6.5","2999","6.97","7.11"
"1995","(Fach-)Abitur","7.54","7.5","1051","7.44","7.64"
"1995","(noch) kein Abschluss","7.17","7.5","871","7.05","7.29"
"1995","AkademikerIn","7.13","7.5","1730","7.05","7.21"
"1995","Hauptschule","6.55","6.5","6013","6.5","6.6"
"1995","Realschule","7.12","7.5","3076","7.06","7.18"
"1996","(Fach-)Abitur","7.33","7.5","1023","7.22","7.44"
