"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1990","(Fach-)Abitur","","","","",""
"1990","(noch) kein Abschluss","8.38","8.06","46","7.8","8.96"
"1990","AkademikerInnen","7.23","8","992","7.11","7.35"
"1990","Hauptschulabschluss","","","","",""
"1990","Realschulabschluss","","","","",""
"1991","(Fach-)Abitur","7.51","8","873","7.4","7.62"
"1991","(noch) kein Abschluss","7.38","8","867","7.26","7.5"
"1991","AkademikerInnen","","","","",""
"1991","Hauptschulabschluss","7","7","6631","6.95","7.05"
"1991","Realschulabschluss","7.43","8","3102","7.37","7.49"
"1992","(Fach-)Abitur","7.51","8","889","7.4","7.62"
"1992","(noch) kein Abschluss","7.19","8","862","7.06","7.32"
"1992","AkademikerInnen","","","","",""
"1992","Hauptschulabschluss","6.71","7","6435","6.66","6.76"
"1992","Realschulabschluss","7.2","8","3070","7.14","7.26"
"1993","(Fach-)Abitur","7.36","8","906","7.25","7.47"
"1993","(noch) kein Abschluss","6.94","7","841","6.81","7.07"
"1993","AkademikerInnen","","","","",""
"1993","Hauptschulabschluss","6.53","7","6278","6.48","6.58"
"1993","Realschulabschluss","7.1","8","3065","7.03","7.17"
"1994","(Fach-)Abitur","7.44","8","918","7.34","7.54"
"1994","(noch) kein Abschluss","7.1","7","841","6.97","7.23"
"1994","AkademikerInnen","","","","",""
"1994","Hauptschulabschluss","6.53","7","6041","6.48","6.58"
"1994","Realschulabschluss","7.05","8","3009","6.98","7.12"
"1995","(Fach-)Abitur","","","","",""
"1995","(noch) kein Abschluss","7.16","8","875","7.04","7.28"
"1995","AkademikerInnen","","","","",""
"1995","Hauptschulabschluss","6.52","7","6054","6.47","6.57"
"1995","Realschulabschluss","7.11","8","3086","7.05","7.17"
"1996","(Fach-)Abitur","","","","",""
"1996","(noch) kein Abschluss","7.08","8","834","6.95","7.21"
"1996","AkademikerInnen","","","","",""
"1996","Hauptschulabschluss","6.42","7","5903","6.37","6.47"
"1996","Realschulabschluss","6.98","7","3104","6.91","7.05"
"1997","(Fach-)Abitur","","","","",""
"1997","(noch) kein Abschluss","7.04","7.21","827","6.91","7.17"
"1997","AkademikerInnen","","","","",""
"1997","Hauptschulabschluss","6.2","6","5741","6.15","6.25"
"1997","Realschulabschluss","6.77","7","3071","6.7","6.84"
"1998","(Fach-)Abitur","","","","",""
"1998","(noch) kein Abschluss","7.19","8","823","7.06","7.32"
"1998","AkademikerInnen","","","","",""
"1998","Hauptschulabschluss","6.53","7","6153","6.48","6.58"
"1998","Realschulabschluss","7.06","8","3363","7","7.12"
"1999","(Fach-)Abitur","","","","",""
"1999","(noch) kein Abschluss","7.17","8","787","7.04","7.3"
"1999","AkademikerInnen","","","","",""
"1999","Hauptschulabschluss","6.66","7","5962","6.61","6.71"
"1999","Realschulabschluss","7.2","8","3350","7.14","7.26"
"2000","(Fach-)Abitur","","","","",""
"2000","(noch) kein Abschluss","7.21","8","898","7.09","7.33"
"2000","AkademikerInnen","7.37","8","3761","7.31","7.43"
"2000","Hauptschulabschluss","","","","",""
"2000","Realschulabschluss","7.28","8","6210","7.23","7.33"
"2001","(Fach-)Abitur","","","","",""
"2001","(noch) kein Abschluss","7.57","8","853","7.45","7.69"
"2001","AkademikerInnen","7.43","8","3504","7.37","7.49"
"2001","Hauptschulabschluss","6.83","7","9142","6.79","6.87"
"2001","Realschulabschluss","7.28","8","5691","7.23","7.33"
"2002","(Fach-)Abitur","","","","",""
"2002","(noch) kein Abschluss","7.42","8","881","7.3","7.54"
"2002","AkademikerInnen","7.23","8","4474","7.18","7.28"
"2002","Hauptschulabschluss","6.56","7","8612","6.52","6.6"
"2002","Realschulabschluss","7.01","7","5886","6.96","7.06"
"2003","(Fach-)Abitur","","","","",""
