year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Rural regions,,,,,,,,,,,,
1986,2nd Quintile,Urban regions,,,,,,,,,,,,
1986,2nd Quintile,Rural regions,,,,,,,,,,,,
1986,3rd Quintile,Urban regions,,,,,,,,,,,,
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,,,,,,,,,,,,
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,,,,,,,,,,,,
1988,1st Quintile,Rural regions,,,,,,,,,,,,
1988,2nd Quintile,Urban regions,,,,,,,,,,,,
1988,2nd Quintile,Rural regions,,,,,,,,,,,,
1988,3rd Quintile,Urban regions,,,,,,,,,,,,
1988,3rd Quintile,Rural regions,,,,,,,,,,,,
1988,4th Quintile,Urban regions,,,,,,,,,,,,
1988,4th Quintile,Rural regions,,,,,,,,,,,,
1988,5th Quintile,Urban regions,,,,,,,,,,,,
1988,5th Quintile,Rural regions,,,,,,,,,,,,
1989,1st Quintile,Urban regions,,,,,,,,,,,,
1989,1st Quintile,Rural regions,,,,,,,,,,,,
1989,2nd Quintile,Urban regions,,,,,,,,,,,,
1989,2nd Quintile,Rural regions,,,,,,,,,,,,
1989,3rd Quintile,Urban regions,,,,,,,,,,,,
1989,3rd Quintile,Rural regions,,,,,,,,,,,,
1989,4th Quintile,Urban regions,,,,,,,,,,,,
1989,4th Quintile,Rural regions,,,,,,,,,,,,
1989,5th Quintile,Urban regions,,,,,,,,,,,,
1989,5th Quintile,Rural regions,,,,,,,,,,,,
1990,1st Quintile,Urban regions,,,,,,,,,,,,
1990,1st Quintile,Rural regions,,,,,,,,,,,,
1990,2nd Quintile,Urban regions,,,,,,,,,,,,
1990,2nd Quintile,Rural regions,,,,,,,,,,,,
1990,3rd Quintile,Urban regions,,,,,,,,,,,,
1990,3rd Quintile,Rural regions,,,,,,,,,,,,
1990,4th Quintile,Urban regions,,,,,,,,,,,,
1990,4th Quintile,Rural regions,,,,,,,,,,,,
1990,5th Quintile,Urban regions,,,,,,,,,,,,
1990,5th Quintile,Rural regions,,,,,,,,,,,,
1991,1st Quintile,Urban regions,2166,6.90060281201713,6.858360537038802,6.942845086995458,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,1st Quintile,Rural regions,634,6.798803509778788,6.725611046851473,6.871995972706102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,Urban regions,2020,7.3117814541400605,7.272250077997857,7.351312830282264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,2nd Quintile,Rural regions,539,7.133018980855481,7.057214104033322,7.208823857677641,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,3rd Quintile,Urban regions,1501,7.272972149890916,7.230216888807462,7.31572741097437,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,3rd Quintile,Rural regions,470,7.073348510651796,6.995058496531319,7.151638524772272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,4th Quintile,Urban regions,1047,7.439474534238334,7.390987496087638,7.487961572389031,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,4th Quintile,Rural regions,193,7.490746437055427,7.378293584608469,7.603199289502385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,5th Quintile,Urban regions,363,7.713754409340634,7.642966104623759,7.784542714057509,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
