year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Rural regions,,,,,,,,,,,,
1986,2nd Quintile,Urban regions,,,,,,,,,,,,
1986,2nd Quintile,Rural regions,,,,,,,,,,,,
1986,3rd Quintile,Urban regions,,,,,,,,,,,,
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,,,,,,,,,,,,
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,,,,,,,,,,,,
1988,1st Quintile,Rural regions,,,,,,,,,,,,
1988,2nd Quintile,Urban regions,,,,,,,,,,,,
1988,2nd Quintile,Rural regions,,,,,,,,,,,,
1988,3rd Quintile,Urban regions,,,,,,,,,,,,
1988,3rd Quintile,Rural regions,,,,,,,,,,,,
1988,4th Quintile,Urban regions,,,,,,,,,,,,
1988,4th Quintile,Rural regions,,,,,,,,,,,,
1988,5th Quintile,Urban regions,,,,,,,,,,,,
1988,5th Quintile,Rural regions,,,,,,,,,,,,
1989,1st Quintile,Urban regions,,,,,,,,,,,,
1989,1st Quintile,Rural regions,,,,,,,,,,,,
1989,2nd Quintile,Urban regions,,,,,,,,,,,,
1989,2nd Quintile,Rural regions,,,,,,,,,,,,
1989,3rd Quintile,Urban regions,,,,,,,,,,,,
1989,3rd Quintile,Rural regions,,,,,,,,,,,,
1989,4th Quintile,Urban regions,,,,,,,,,,,,
1989,4th Quintile,Rural regions,,,,,,,,,,,,
1989,5th Quintile,Urban regions,,,,,,,,,,,,
1989,5th Quintile,Rural regions,,,,,,,,,,,,
1990,1st Quintile,Urban regions,,,,,,,,,,,,
1990,1st Quintile,Rural regions,,,,,,,,,,,,
1990,2nd Quintile,Urban regions,,,,,,,,,,,,
1990,2nd Quintile,Rural regions,,,,,,,,,,,,
1990,3rd Quintile,Urban regions,,,,,,,,,,,,
1990,3rd Quintile,Rural regions,,,,,,,,,,,,
1990,4th Quintile,Urban regions,,,,,,,,,,,,
1990,4th Quintile,Rural regions,,,,,,,,,,,,
1990,5th Quintile,Urban regions,,,,,,,,,,,,
1990,5th Quintile,Rural regions,,,,,,,,,,,,
1991,1st Quintile,Urban regions,1386,6.801120836952765,6.687745873244971,6.914495800660559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,1st Quintile,Rural regions,396,6.610936982637839,6.411189533074893,6.810684432200786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,2nd Quintile,Urban regions,1425,7.2038153131998754,7.104693737945884,7.302936888453867,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,2nd Quintile,Rural regions,420,7.152059053270085,6.9803158734581165,7.323802233082053,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,3rd Quintile,Urban regions,1462,7.325255741155682,7.230285517605401,7.420225964705963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,3rd Quintile,Rural regions,394,7.195496454497916,7.01623631748953,7.374756591506302,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,4th Quintile,Urban regions,1437,7.290023841936229,7.200873730869092,7.379173953003366,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,4th Quintile,Rural regions,449,7.110405772810312,6.947417050155966,7.273394495464657,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,5th Quintile,Urban regions,1497,7.50068612417101,7.418428145156943,7.582944103185078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
