year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,,,,,,,,,,,,
1984,2. Quintil,-1,,,,,,,,,,,,
1984,3. Quintil,-1,,,,,,,,,,,,
1984,4. Quintil,-1,,,,,,,,,,,,
1984,5. Quintil,-1,,,,,,,,,,,,
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,-6,-1,7.304014485999389,7.102976042863182,7.505052929135595,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,86.0
1990,-6,Staedtischer Raum,7.234488626577365,7.179933413668717,7.289043839486013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1423.0
1990,-6,Laendlicher Raum,7.515521150115515,7.479501362626104,7.551540937604926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2801.0
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,-6,-1,7.514519358388619,7.339228829064376,7.689809887712863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,88.0
1991,-6,Staedtischer Raum,7.059476696386533,7.003710119912845,7.115243272860222,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1306.0
1991,-6,Laendlicher Raum,7.283930409702677,7.248873236776718,7.318987582628636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2661.0
1991,1. Quintil,Staedtischer Raum,6.910082930781391,6.867780817158098,6.952385044404683,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2168.0
1991,1. Quintil,Laendlicher Raum,6.821410139934692,6.74801686696826,6.8948034129011235,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,622.0
1991,2. Quintil,Staedtischer Raum,7.306044998394154,7.266324578200279,7.345765418588029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2003.0
1991,2. Quintil,Laendlicher Raum,7.056285550157814,6.978939936529903,7.133631163785726,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,537.0
1991,3. Quintil,Staedtischer Raum,7.311457234941062,7.2690871496604,7.353827320221724,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1479.0
1991,3. Quintil,Laendlicher Raum,7.1056674066130645,7.0276162907365585,7.1837185224895705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,473.0
1991,4. Quintil,Staedtischer Raum,7.4228119196928075,7.3748472027802485,7.4707766366053665,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1073.0
1991,4. Quintil,Laendlicher Raum,7.517205814302807,7.410866654040734,7.62354497456488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,209.0
1991,5. Quintil,Staedtischer Raum,7.649693900669432,7.577000470986338,7.722387330352525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,374.0
1991,5. Quintil,Laendlicher Raum,7.025923144166255,6.79359346618846,7.258252822144049,6.0,7.925403458791925,8.0,3.0,10.0,8.0,8.0,9.0,69.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,7.175435067728859,6.968663876843333,7.382206258614385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,73.0
1992,1. Quintil,Staedtischer Raum,6.698385485991762,6.658182439055645,6.73858853292788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2539.0
1992,1. Quintil,Laendlicher Raum,6.722919252008417,6.681858807445025,6.763979696571809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2150.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,6.992114645208829,6.951765761565018,7.032463528852641,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2307.0
1992,2. Quintil,Laendlicher Raum,6.804289584388803,6.749361895812852,6.859217272964754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1218.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,7.09775488980136,7.052953479770295,7.142556299832425,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1653.0
1992,3. Quintil,Laendlicher Raum,6.877231601309392,6.805266289168126,6.949196913450657,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,634.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,7.374417526760204,7.327783285471402,7.421051768049005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1313.0
1992,4. Quintil,Laendlicher Raum,7.081514890313673,6.982333582169578,7.180696198457768,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,310.0
1992,5. Quintil,Staedtischer Raum,7.513366120474414,7.4472672087761955,7.5794650321726325,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,503.0
1992,5. Quintil,Laendlicher Raum,8.028365328970764,7.887036767274613,8.169693890666915,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,83.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,6.329061745082508,6.282916753768208,6.375206736396808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2145.0
