"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.46","6.5","1932","4","5","8","9","10","6.37","6.55","0","10","7","7"
"1995","1 Einkommensschwächstes Quintil","Städtischer Raum","6.66","6.5","2994","4","5","8","9","10","6.59","6.73","0","10","7","7"
"1995","2","Ländlicher Raum","6.82","6.5","1375","4","5","8","9","10","6.72","6.92","0","10","7","7"
"1995","2","Städtischer Raum","6.76","6.5","2424","4","5","8","9","10","6.68","6.84","0","10","7","8"
"1995","3","Ländlicher Raum","6.97","6.5","689","5","6","8","9","10","6.84","7.1","0","10","7","8"
"1995","3","Städtischer Raum","7.15","7.5","1489","5","6","8","9","10","7.06","7.24","0","10","8","8"
"1995","4","Ländlicher Raum","7.21","7.5","400","5","6","9","9","10","7.03","7.39","0","10","8","8"
"1995","4","Städtischer Raum","7.2","7.5","1060","5","6","8","9","10","7.09","7.31","0","10","8","8"
"1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.42","7.5","133","5","7","9","9","10","7.14","7.7","1","10","7","8"
"1995","5 Einkommensstärkstes Quintil","Städtischer Raum","7.42","7.5","585","5","7","8","9","10","7.29","7.55","0","10","8","8"
"1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.2","6.5","1701","3","5","8","9","10","6.1","6.3","0","10","6","7"
"1996","1 Einkommensschwächstes Quintil","Städtischer Raum","6.58","6.5","2736","4","5","8","9","10","6.5","6.66","0","10","7","7"
"1996","2","Ländlicher Raum","6.53","6.5","1472","4","5","8","9","10","6.43","6.63","0","10","7","7"
"1996","2","Städtischer Raum","6.77","6.5","2353","4","6","8","9","10","6.69","6.85","0","10","7","7"
"1996","3","Ländlicher Raum","6.76","6.5","759","4","6","8","9","10","6.62","6.9","0","10","7","7"
"1996","3","Städtischer Raum","7.01","6.5","1533","5","6","8","9","10","6.92","7.1","0","10","7","8"
"1996","4","Ländlicher Raum","7.03","7.5","399","4","6","9","9","10","6.84","7.22","0","10","7","8"
"1996","4","Städtischer Raum","7.06","6.5","1139","5","6","8","9","10","6.96","7.16","0","10","7","8"
"1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.39","7.5","177","5","6","9","9","10","7.15","7.63","1","10","8","8"
"1996","5 Einkommensstärkstes Quintil","Städtischer Raum","7.17","7.5","644","5","6","8","9","10","7.04","7.3","0","10","8","8"
"1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.12","5.5","1644","3","5","8","9","10","6.02","6.22","0","10","6","7"
"1997","1 Einkommensschwächstes Quintil","Städtischer Raum","6.32","6.5","2553","3","5","8","9","10","6.24","6.4","0","10","7","7"
"1997","2","Ländlicher Raum","6.26","5.5","1455","4","5","8","9","10","6.16","6.36","0","10","6","7"
"1997","2","Städtischer Raum","6.52","6.5","2320","4","5","8","9","10","6.44","6.6","0","10","7","7"
"1997","3","Ländlicher Raum","6.53","6.5","721","4","5","8","9","10","6.39","6.67","0","10","7","7"
"1997","3","Städtischer Raum","6.71","6.5","1613","4","5","8","9","10","6.61","6.81","0","10","7","7"
"1997","4","Ländlicher Raum","7.1","7.5","454","5","6","8","9","10","6.93","7.27","0","10","7","8"
"1997","4","Städtischer Raum","6.99","6.5","1111","5","6","8","9","10","6.88","7.1","0","10","7","8"
"1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.2","7.5","157","5","6","8","9","10","6.9","7.5","1","10","7","8"
"1997","5 Einkommensstärkstes Quintil","Städtischer Raum","7.4","7.5","657","5","7","8","9","10","7.27","7.53","0","10","8","8"
"1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.37","6.5","1833","3","5","8","9","10","6.27","6.47","0","10","7","7"
"1998","1 Einkommensschwächstes Quintil","Städtischer Raum","6.67","6.5","2707","4","5","8","9","10","6.59","6.75","0","10","7","7"
"1998","2","Ländlicher Raum","6.58","6.5","1489","4","5","8","9","10","6.48","6.68","0","10","7","7"
"1998","2","Städtischer Raum","6.89","6.5","2575","4","6","8","9","10","6.82","6.96","0","10","7","8"
"1998","3","Ländlicher Raum","6.91","6.5","873","4","6","8","9","10","6.78","7.04","0","10","7","8"
"1998","3","Städtischer Raum","7.07","7.5","1674","5","6","8","9","10","6.98","7.16","0","10","7","8"
"1998","4","Ländlicher Raum","6.99","6.5","520","5","6","8","9","10","6.83","7.15","0","10","7","8"
"1998","4","Städtischer Raum","7.21","7.5","1390","5","6","8","9","10","7.12","7.3","0","10","8","8"
"1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.44","7.5","219","5","7","9","9","10","7.22","7.66","2","10","8","8"
"1998","5 Einkommensstärkstes Quintil","Städtischer Raum","7.45","7.5","781","5","7","9","9","10","7.34","7.56","1","10","8","8"
"1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.51","6.5","1511","4","5","8","9","10","6.41","6.61","0","10","7","7"
"1999","1 Einkommensschwächstes Quintil","Städtischer Raum","6.69","6.5","2288","4","5","8","9","10","6.6","6.78","0","10","7","7"
"1999","2","Ländlicher Raum","6.76","6.5","1567","4","6","8","9","10","6.67","6.85","0","10","7","7"
"1999","2","Städtischer Raum","7.06","7.5","2472","5","6","8","9","10","6.99","7.13","0","10","7","8"
"1999","3","Ländlicher Raum","6.97","6.5","856","4","6","8","9","10","6.85","7.09","1","10","7","8"
"1999","3","Städtischer Raum","7.13","7.5","1675","5","6","8","9","10","7.04","7.22","0","10","8","8"
"1999","4","Ländlicher Raum","7.57","7.5","586","5","7","9","9","10","7.44","7.7","0","10","8","8"
"1999","4","Städtischer Raum","7.22","7.5","1393","5","6","8","9","10","7.13","7.31","0","10","8","8"
"1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.32","7.5","234","5","6","8","9","10","7.08","7.56","0","10","8","8"
"1999","5 Einkommensstärkstes Quintil","Städtischer Raum","7.55","7.5","899","5","7","9","9","10","7.45","7.65","0","10","8","8"
"2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.5","6.5","2500","4","5","8","9","10","6.42","6.58","0","10","7","7"
"2000","1 Einkommensschwächstes Quintil","Städtischer Raum","6.86","6.5","3597","4","5","8","9","10","6.79","6.93","0","10","7","7"
"2000","2","Ländlicher Raum","6.82","6.5","2673","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2000","2","Städtischer Raum","7.09","7.5","4002","5","6","8","9","10","7.03","7.15","0","10","8","8"
"2000","3","Ländlicher Raum","7.05","6.5","1516","4","6","8","9","10","6.95","7.15","0","10","7","8"
"2000","3","Städtischer Raum","7.23","7.5","3057","5","6","8","9","10","7.17","7.29","0","10","8","8"
"2000","4","Ländlicher Raum","7.44","7.5","1050","5","7","9","9","10","7.34","7.54","0","10","8","8"
"2000","4","Städtischer Raum","7.42","7.5","2715","5","7","9","9","10","7.35","7.49","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.62","7.5","535","5","7","9","10","10","7.47","7.77","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","Städtischer Raum","7.57","7.5","1915","5","7","9","10","10","7.49","7.65","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.46","6.5","2093","4","5","8","9","10","6.37","6.55","0","10","7","7"
"2001","1 Einkommensschwächstes Quintil","Städtischer Raum","6.97","6.5","2990","4","6","8","9","10","6.9","7.04","0","10","7","8"
"2001","2","Ländlicher Raum","6.95","6.5","2307","5","6","8","9","10","6.87","7.03","0","10","7","7"
"2001","2","Städtischer Raum","7.11","7.5","3510","5","6","8","9","10","7.05","7.17","0","10","8","8"
"2001","3","Ländlicher Raum","6.97","6.5","1488","5","6","8","9","10","6.87","7.07","0","10","7","8"
"2001","3","Städtischer Raum","7.26","7.5","2939","5","6","8","9","10","7.2","7.32","0","10","8","8"
"2001","4","Ländlicher Raum","7.45","7.5","1064","5","7","8","9","10","7.35","7.55","0","10","8","8"
"2001","4","Städtischer Raum","7.5","7.5","2570","5","7","9","9","10","7.43","7.57","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.67","7.5","536","5","7","9","9","10","7.53","7.81","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","Städtischer Raum","7.73","7.5","1875","5","7","9","9","10","7.66","7.8","0","10","8","8"
"2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.33","6.5","1802","4","5","8","9","10","6.24","6.42","0","10","6","7"
"2002","1 Einkommensschwächstes Quintil","Städtischer Raum","6.63","6.5","2663","4","5","8","9","10","6.55","6.71","0","10","7","7"
"2002","2","Ländlicher Raum","6.48","6.5","2015","4","5","8","9","10","6.39","6.57","0","10","7","7"
"2002","2","Städtischer Raum","6.98","6.5","3170","4","6","8","9","10","6.91","7.05","0","10","7","8"
"2002","3","Ländlicher Raum","6.8","6.5","1529","4","5","8","9","10","6.7","6.9","0","10","7","7"
"2002","3","Städtischer Raum","7","6.5","2764","5","6","8","9","10","6.93","7.07","0","10","7","8"
"2002","4","Ländlicher Raum","7.13","7.5","1272","5","6","8","9","10","7.03","7.23","0","10","8","8"
"2002","4","Städtischer Raum","7.28","7.5","2827","5","6","8","9","10","7.22","7.34","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.51","7.5","939","5","7","9","9","10","7.41","7.61","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","Städtischer Raum","7.56","7.5","3376","5","7","9","9","10","7.51","7.61","0","10","8","8"
"2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.14","5.5","1733","3","5","8","9","10","6.04","6.24","0","10","6","7"
"2003","1 Einkommensschwächstes Quintil","Städtischer Raum","6.57","6.5","2438","4","5","8","9","10","6.49","6.65","0","10","7","7"
"2003","2","Ländlicher Raum","6.4","6.5","1903","4","5","8","9","10","6.31","6.49","0","10","7","7"
"2003","2","Städtischer Raum","6.74","6.5","3072","4","5","8","9","10","6.67","6.81","0","10","7","7"
"2003","3","Ländlicher Raum","6.63","6.5","1499","4","5","8","9","10","6.53","6.73","0","10","7","7"
"2003","3","Städtischer Raum","7","6.5","2764","4","6","8","9","10","6.93","7.07","0","10","7","8"
"2003","4","Ländlicher Raum","6.92","6.5","1301","5","6","8","9","10","6.82","7.02","0","10","7","8"
"2003","4","Städtischer Raum","7.12","7.5","2956","5","6","8","9","10","7.05","7.19","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.37","7.5","858","5","7","9","9","10","7.25","7.49","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","Städtischer Raum","7.41","7.5","3105","5","7","9","9","10","7.35","7.47","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.99","5.5","1667","3","5","8","9","10","5.88","6.1","0","10","6","6"
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","6.32","6.5","2399","3","5","8","9","10","6.23","6.41","0","10","7","7"
"2004","2","Ländlicher Raum","6.23","5.5","1819","3","5","8","9","10","6.13","6.33","0","10","6","7"
"2004","2","Städtischer Raum","6.62","6.5","3023","4","5","8","9","10","6.55","6.69","0","10","7","7"
"2004","3","Ländlicher Raum","6.46","6.5","1475","3","5","8","9","10","6.35","6.57","0","10","7","7"
"2004","3","Städtischer Raum","6.71","6.5","2537","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2004","4","Ländlicher Raum","6.78","6.5","1273","4","5","8","9","10","6.67","6.89","0","10","7","7"
"2004","4","Städtischer Raum","6.95","6.5","2906","4","6","8","9","10","6.88","7.02","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.21","7.5","898","5","6","8","9","10","7.1","7.32","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","7.31","7.5","3068","5","6","8","9","10","7.25","7.37","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2005","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","2","Städtischer Raum","","","","","","","","","","","","","",""
"2005","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","3","Städtischer Raum","","","","","","","","","","","","","",""
"2005","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","4","Städtischer Raum","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2006","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","2","Städtischer Raum","","","","","","","","","","","","","",""
"2006","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","3","Städtischer Raum","","","","","","","","","","","","","",""
"2006","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","4","Städtischer Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","2","Städtischer Raum","","","","","","","","","","","","","",""
"2007","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","3","Städtischer Raum","","","","","","","","","","","","","",""
"2007","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","4","Städtischer Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.17","5.5","1345","3","5","8","9","10","6.04","6.3","0","10","6","6"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","6.35","6.5","1862","3","5","8","9","10","6.24","6.46","0","10","7","7"
"2008","2","Ländlicher Raum","6.52","6.5","1556","4","5","8","9","10","6.41","6.63","0","10","7","7"
"2008","2","Städtischer Raum","6.78","6.5","2316","4","5","8","9","10","6.69","6.87","0","10","7","7"
"2008","3","Ländlicher Raum","6.74","6.5","1370","4","5","8","9","10","6.63","6.85","0","10","7","7"
"2008","3","Städtischer Raum","6.91","6.5","2243","4","6","8","9","10","6.83","6.99","0","10","7","8"
"2008","4","Ländlicher Raum","7.07","7.5","1317","5","6","8","9","10","6.97","7.17","0","10","7","8"
"2008","4","Städtischer Raum","7.13","7.5","2669","5","6","8","9","10","7.06","7.2","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.55","7.5","891","5","7","9","9","10","7.44","7.66","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","7.5","7.5","3084","5","7","9","9","10","7.44","7.56","0","10","8","8"
