year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,1. Quintil,Urban regions,,,,,,,,,,,,
1985,1. Quintil,Rural regions,,,,,,,,,,,,
1985,2. Quintil,Urban regions,,,,,,,,,,,,
1985,2. Quintil,Rural regions,,,,,,,,,,,,
1986,1. Quintil,Urban regions,,,,,,,,,,,,
1986,1. Quintil,Rural regions,,,,,,,,,,,,
1986,2. Quintil,Urban regions,,,,,,,,,,,,
1986,2. Quintil,Rural regions,,,,,,,,,,,,
1987,1. Quintil,Urban regions,,,,,,,,,,,,
1987,1. Quintil,Rural regions,,,,,,,,,,,,
1987,2. Quintil,Urban regions,,,,,,,,,,,,
1987,2. Quintil,Rural regions,,,,,,,,,,,,
1988,1. Quintil,Urban regions,,,,,,,,,,,,
1988,1. Quintil,Rural regions,,,,,,,,,,,,
1988,2. Quintil,Urban regions,,,,,,,,,,,,
1988,2. Quintil,Rural regions,,,,,,,,,,,,
1989,1. Quintil,Urban regions,,,,,,,,,,,,
1989,1. Quintil,Rural regions,,,,,,,,,,,,
1989,2. Quintil,Urban regions,,,,,,,,,,,,
1989,2. Quintil,Rural regions,,,,,,,,,,,,
1990,1. Quintil,Urban regions,7.1727783235977665,7.111111262250894,7.234445384944639,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1163.0
1990,1. Quintil,Rural regions,7.446558829547882,7.403374563900412,7.489743095195353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2072.0
1990,2. Quintil,Urban regions,7.628695123370456,7.525936149780219,7.731454096960692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,274.0
1990,2. Quintil,Rural regions,7.824752890391574,7.766940294516698,7.88256548626645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,785.0
1991,1. Quintil,Urban regions,7.157235162399932,7.1337572837322165,7.180713041067647,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6122.0
1991,1. Quintil,Rural regions,7.094481934305117,7.062255162574363,7.1267087060358705,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3234.0
1991,2. Quintil,Urban regions,7.521999225518108,7.490251589004523,7.553746862031693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2410.0
1991,2. Quintil,Rural regions,7.3570427805473875,7.3141664346636235,7.3999191264311515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1417.0
1992,1. Quintil,Urban regions,6.974319305755115,6.949849456496045,6.998789155014185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6143.0
1992,1. Quintil,Rural regions,6.791456851513771,6.7573282760291224,6.825585426998419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3130.0
1992,2. Quintil,Urban regions,7.364591005728278,7.3294591314399815,7.399722880016575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2317.0
1992,2. Quintil,Rural regions,7.042309824337372,6.9944559312597026,7.090163717415042,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1339.0
1993,1. Quintil,Urban regions,6.7937750360158216,6.768637356769092,6.8189127152625515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6179.0
1993,1. Quintil,Rural regions,6.6329804952917355,6.597753474496083,6.668207516087388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3189.0
1993,2. Quintil,Urban regions,7.156270829948319,7.11975928945783,7.192782370438808,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2254.0
1993,2. Quintil,Rural regions,6.971883045321571,6.920471536374948,7.023294554268195,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1272.0
1994,1. Quintil,Urban regions,6.841196683824541,6.816534546316913,6.865858821332169,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6166.0
1994,1. Quintil,Rural regions,6.5997381807515065,6.564888451607903,6.63458790989511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3109.0
1994,2. Quintil,Urban regions,7.200165477947082,7.164103165178887,7.236227790715277,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2147.0
1994,2. Quintil,Rural regions,6.903830390382931,6.853346898562225,6.954313882203636,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1247.0
