year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,135,7.3285092040215405,7.1451526541256865,7.5118657539173945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Lower Secondary Level,female,368,7.168125095610438,7.055650009576767,7.280600181644108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Upper Secondary Level,male,1212,7.546871146527901,7.49288183827094,7.600860454784862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Upper Secondary Level,female,1296,7.478843268455374,7.424879191347582,7.532807345563166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,male,44,7.745809911924782,7.57012380326923,7.921496020580334,7.0,8.0,8.12202407034148,5.31696389448778,9.8050601758537,8.0,8.0,8.024999999999999
1990,Post-secondary Non-tertiary Level,female,35,7.867831653183929,7.596370046166046,8.13929326020181,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1990,First Stage of Tertiary Education,male,216,7.418535422426748,7.272692330663373,7.564378514190123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,First Stage of Tertiary Education,female,38,7.988894808831638,7.728601774242664,8.249187843420613,7.777670400333791,8.0,9.0,5.944176000834476,10.0,8.0,7.0,8.0
1990,Second Stage of Tertiary Education,male,449,7.234582298869346,7.146541194675894,7.3226234030627975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,female,538,7.216768494553702,7.129144480344107,7.304392508763297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Pre-primary Level,male,90,8.081227999836521,7.957583470043862,8.204872529629181,7.243759825370684,8.0,9.0,4.6093995634267095,10.0,8.0,7.0,8.0
1991,Pre-primary Level,female,68,8.197808993611254,8.05485028898722,8.340767698235288,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1991,Primary Level,male,257,7.076997419650025,6.960864667123847,7.193130172176204,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Primary Level,female,388,6.91555955128984,6.816111980242064,7.015007122337615,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,male,964,7.13888124352445,7.078998138954419,7.198764348094481,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Lower Secondary Level,female,1818,6.8734045557841315,6.827611741631489,6.919197369936774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,male,3511,7.2521160295364515,7.222461649135696,7.281770409937207,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,female,3250,7.204171081962395,7.172460538125821,7.235881625798968,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,male,210,7.412996282049003,7.3046592294963775,7.521333334601629,7.0,8.0,8.616211992495998,4.575682011256003,10.0,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,female,160,7.613304711593457,7.500120694787231,7.7264887283996835,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,First Stage of Tertiary Education,male,484,7.422352649157054,7.347750315348304,7.496954982965804,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,First Stage of Tertiary Education,female,249,7.2049943187539,7.093214074349562,7.316774563158238,6.548978654658402,8.0,8.0,4.372446636646005,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,male,910,7.31863283779307,7.265934464398365,7.3713312111877745,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,female,744,7.412171746463689,7.351082746548684,7.473260746378694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Pre-primary Level,male,92,8.140389140177414,8.009945710050388,8.270832570304439,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1992,Pre-primary Level,female,94,7.959082133677866,7.804982281746792,8.11318198560894,8.0,8.0,9.0,6.5,10.0,8.0,7.974999999999994,8.0
1992,Primary Level,male,242,6.712666906243063,6.5800094466026104,6.845324365883516,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Primary Level,female,369,6.62836134816695,6.516837250429452,6.739885445904449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Lower Secondary Level,male,958,6.863971995859839,6.796557200005662,6.931386791714017,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Lower Secondary Level,female,1769,6.679486711052093,6.632208761147509,6.726764660956676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,male,3379,6.969460728067966,6.937652889435646,7.001268566700285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,female,3216,6.98029755812679,6.947120811895619,7.0134743043579615,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,male,216,7.50517221977531,7.386072260422809,7.624272179127811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Post-secondary Non-tertiary Level,female,164,7.763686828243988,7.674530561157263,7.852843095330713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1992,First Stage of Tertiary Education,male,481,6.984339375609505,6.902597734353078,7.066081016865931,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,female,261,6.909733746714681,6.790672578790607,7.028794914638755,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1992,Second Stage of Tertiary Education,male,896,7.231035671798084,7.176428735587378,7.28564260800879,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,female,732,7.229796445613034,7.162977534326984,7.296615356899084,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,Pre-primary Level,male,86,7.785615487064102,7.624403272241644,7.946827701886559,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1993,Pre-primary Level,female,95,7.741238551883545,7.596399770057943,7.886077333709148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,Primary Level,male,248,6.455419820059826,6.317431620119347,6.593408020000306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Primary Level,female,353,6.4406628530129275,6.335322830257022,6.546002875768833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Lower Secondary Level,male,932,6.866585509284783,6.798952386273167,6.934218632296399,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Lower Secondary Level,female,1692,6.4792840891174475,6.429184834365669,6.529383343869226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,male,3345,6.772564619635062,6.738769411882424,6.806359827387701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,female,3226,6.866548535649212,6.832210888105683,6.900886183192741,5.425359846558501,7.0,8.0,1.5633996163962522,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,male,218,7.413780190759363,7.305263114439095,7.522297267079631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,Post-secondary Non-tertiary Level,female,161,7.514734820660502,7.392196309469438,7.637273331851566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,First Stage of Tertiary Education,male,463,6.719493363211054,6.633733259104176,6.805253467317932,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,First Stage of Tertiary Education,female,264,6.584479769613131,6.4671716777135115,6.701787861512751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Second Stage of Tertiary Education,male,898,6.944662246952089,6.884594851154224,7.004729642749954,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Second Stage of Tertiary Education,female,720,6.993652706480386,6.9286078673152085,7.058697545645564,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Pre-primary Level,male,106,7.749202063182464,7.597406300353478,7.90099782601145,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.024999999999999
1994,Pre-primary Level,female,130,7.867912804453418,7.733338733362828,8.002486875544008,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1994,Primary Level,male,224,6.733575625822923,6.606630752117617,6.86052049952823,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1994,Primary Level,female,325,6.457982181424676,6.342888850061019,6.573075512788332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Lower Secondary Level,male,841,6.7861162974510645,6.714271676910766,6.857960917991363,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Lower Secondary Level,female,1600,6.498111265258922,6.446453441731289,6.549769088786555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Upper Secondary Level,male,3277,6.819025902560812,6.786142246696419,6.851909558425205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Upper Secondary Level,female,3188,6.817960869043322,6.783985896274643,6.851935841812001,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Post-secondary Non-tertiary Level,male,213,7.342002193407388,7.241614339544188,7.442390047270588,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Post-secondary Non-tertiary Level,female,174,7.540066424068143,7.443975775191733,7.6361570729445525,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,First Stage of Tertiary Education,male,465,6.6464763332223065,6.561685921977815,6.731266744466798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1994,First Stage of Tertiary Education,female,274,6.865517207170279,6.746013364371189,6.985021049969369,6.0,7.582746512393292,8.0,3.0,10.0,7.0,6.0,7.0
1994,Second Stage of Tertiary Education,male,903,6.977354687601794,6.920701993426644,7.034007381776944,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Second Stage of Tertiary Education,female,729,7.09007995620306,7.027780267591102,7.152379644815018,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Pre-primary Level,male,141,7.6877374035296935,7.550697225994925,7.8247775810644615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Pre-primary Level,female,142,7.6434581894965925,7.501901789839711,7.785014589153474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Primary Level,male,208,6.621515348928028,6.4791328892592475,6.763897808596809,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1995,Primary Level,female,320,6.833937667981314,6.722902409661852,6.9449729263007765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Lower Secondary Level,male,853,6.780909964610702,6.708482102940944,6.85333782628046,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Lower Secondary Level,female,1589,6.48099380491724,6.428891090379551,6.533096519454929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,male,3351,6.824018172244515,6.7914449502322976,6.856591394256733,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,female,3281,6.844940877309339,6.810758995020574,6.879122759598104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,male,247,7.416977947455038,7.3101329077910435,7.523822987119033,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Post-secondary Non-tertiary Level,female,220,7.534789357492089,7.441480550300077,7.6280981646841015,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1995,First Stage of Tertiary Education,male,465,6.746343058569691,6.657030823464659,6.835655293674723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,First Stage of Tertiary Education,female,276,7.134961138103614,7.0379984337096815,7.231923842497547,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Second Stage of Tertiary Education,male,948,7.115105683329923,7.060749412373267,7.16946195428658,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,female,782,7.1484651262138215,7.085739172460822,7.211191079966821,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Pre-primary Level,male,135,7.96547228894376,7.849168945297588,8.081775632589931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Pre-primary Level,female,155,7.777753563546524,7.645875089994351,7.909632037098697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Primary Level,male,198,6.253079270316109,6.098584808676384,6.407573731955833,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Primary Level,female,287,6.676584492599364,6.57153864123048,6.781630343968248,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1996,Lower Secondary Level,male,812,6.59004261282777,6.513662416441239,6.666422809214302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Lower Secondary Level,female,1531,6.410604101347005,6.357625212759344,6.4635829899346655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Upper Secondary Level,male,3317,6.686686005387318,6.653066314533695,6.720305696240941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Upper Secondary Level,female,3249,6.767600681061217,6.733472990148512,6.801728371973922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Post-secondary Non-tertiary Level,male,238,7.217053207936189,7.105386350821588,7.32872006505079,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,female,229,7.279362815246452,7.173659111976631,7.385066518516272,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,First Stage of Tertiary Education,male,468,6.543790116557674,6.458785035247796,6.628795197867553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1996,First Stage of Tertiary Education,female,287,6.795094394073081,6.681289254087873,6.908899534058288,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Second Stage of Tertiary Education,male,959,6.934366953031658,6.875478107073211,6.993255798990105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Second Stage of Tertiary Education,female,791,7.048453681272612,6.988224528134816,7.108682834410408,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Pre-primary Level,male,156,7.638557472592333,7.503957910046928,7.7731570351377375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Pre-primary Level,female,157,7.841247447994706,7.71417534069186,7.968319555297553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Primary Level,male,188,6.191879336997813,6.044707910298865,6.339050763696761,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Primary Level,female,268,6.721171686714767,6.604798562847778,6.837544810581756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Lower Secondary Level,male,821,6.473057997092772,6.398554571690696,6.547561422494847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Lower Secondary Level,female,1478,6.214479336164447,6.160627605324917,6.268331067003977,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Upper Secondary Level,male,3215,6.454647791799599,6.418742696577156,6.490552887022042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,female,3204,6.592443369577695,6.5573319994192225,6.627554739736167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,male,229,7.1768840392152,7.061207429361347,7.2925606490690535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Post-secondary Non-tertiary Level,female,215,7.285777634045246,7.180563469257079,7.390991798833413,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,First Stage of Tertiary Education,male,466,6.370795360482096,6.275467439268417,6.466123281695775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,First Stage of Tertiary Education,female,277,6.6541344632860495,6.535209238547185,6.773059688024914,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Second Stage of Tertiary Education,male,960,6.823151417393256,6.7625503911795946,6.883752443606918,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Second Stage of Tertiary Education,female,787,6.882916197020422,6.821117723921083,6.944714670119761,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Pre-primary Level,male,163,7.958512594103562,7.856725565101777,8.060299623105346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
