year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,135,7.3285092040215405,6.946775196342722,7.710243211700359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Lower Secondary Level,female,368,7.1681250956104385,6.935307712013316,7.400942479207561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Upper Secondary Level,male,1212,7.546871146527902,7.435373288308599,7.658369004747206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Upper Secondary Level,female,1296,7.478843268455373,7.367404748840799,7.590281788069947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,male,44,7.745809911924781,7.372857485779157,8.118762338070406,7.0,8.0,8.67995927600699,5.0,10.0,8.0,8.0,9.0
1990,Post-secondary Non-tertiary Level,female,35,7.867831653183929,7.287119694917976,8.448543611449882,7.091554633116845,8.0,9.0,4.228886582792112,10.0,8.0,7.0,8.0
1990,First Stage of Tertiary Education,male,216,7.41853542242675,7.115940310405549,7.72113053444795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,First Stage of Tertiary Education,female,38,7.988894808831638,7.4337329300283175,8.544056687634958,7.542859533457952,8.0,9.0,5.357148833644879,10.0,8.0,7.0,8.0
1990,Second Stage of Tertiary Education,male,449,7.234582298869346,7.052450895173181,7.41671370256551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Second Stage of Tertiary Education,female,538,7.216768494553701,7.0355812711436,7.397955717963803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Pre-primary Level,male,90,8.081227999836523,7.822618476669698,8.339837523003348,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Pre-primary Level,female,68,8.197808993611252,7.897443973916297,8.498174013306206,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1991,Primary Level,male,257,7.076997419650024,6.83626352777258,7.317731311527467,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Primary Level,female,388,6.91555955128984,6.709743614657331,7.121375487922348,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,male,964,7.138881243524453,7.01517974061126,7.262582746437645,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Lower Secondary Level,female,1818,6.873404555784131,6.778865510882453,6.967943600685808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,male,3511,7.252116029536453,7.190914380487427,7.31331767858548,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,female,3250,7.204171081962394,7.138724044151707,7.269618119773081,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,male,210,7.412996282049004,7.188182134336748,7.63781042976126,7.0,8.0,8.41580418370831,4.876293724437534,10.0,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,female,160,7.613304711593457,7.37800154892263,7.848607874264284,7.0,8.0,8.164348219781484,5.253477670327774,9.91087054945371,8.0,8.0,8.0
1991,First Stage of Tertiary Education,male,484,7.422352649157053,7.268052434776426,7.576652863537679,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,First Stage of Tertiary Education,female,249,7.2049943187539,6.973247320927509,7.4367413165802905,6.085419128422782,8.0,8.0,3.213547821056954,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,male,910,7.3186328377930705,7.209764812360196,7.427500863225945,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,female,744,7.412171746463689,7.285932168493755,7.538411324433623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Pre-primary Level,male,92,8.140389140177414,7.867641930126546,8.413136350228282,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1992,Pre-primary Level,female,94,7.959082133677866,7.636964485725078,8.281199781630653,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1992,Primary Level,male,242,6.712666906243063,6.437597305169546,6.987736507316581,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Primary Level,female,369,6.628361348166949,6.397514534670136,6.859208161663763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Lower Secondary Level,male,958,6.863971995859841,6.72471105706607,7.003232934653612,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Lower Secondary Level,female,1769,6.679486711052093,6.581879807359894,6.777093614744291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,male,3379,6.969460728067966,6.90381381887226,7.035107637263671,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,female,3216,6.98029755812679,6.911824171681452,7.048770944572128,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,male,216,7.50517221977531,7.258063734167624,7.752280705382995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Post-secondary Non-tertiary Level,female,164,7.763686828243988,7.578370870241535,7.9490027862464405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,First Stage of Tertiary Education,male,481,6.984339375609505,6.8152702574047765,7.153408493814233,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,female,261,6.909733746714681,6.662947517246971,7.156519976182391,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Second Stage of Tertiary Education,male,896,7.231035671798086,7.11822244961882,7.343848893977352,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,female,732,7.229796445613034,7.09171238618327,7.367880505042798,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,Pre-primary Level,male,86,7.785615487064102,7.448212252301138,8.123018721827066,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1993,Pre-primary Level,female,95,7.741238551883545,7.438521923877085,8.043955179890006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Primary Level,male,248,6.455419820059826,6.169331825697892,6.741507814421761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Primary Level,female,353,6.4406628530129275,6.222583920582175,6.65874178544368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Lower Secondary Level,male,932,6.866585509284783,6.726868624062007,7.006302394507559,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Lower Secondary Level,female,1692,6.47928408911745,6.375849280990957,6.582718897243943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,male,3345,6.772564619635062,6.702815805657848,6.842313433612277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,female,3226,6.866548535649211,6.795679251248181,6.937417820050241,5.20625132185392,7.0,8.0,1.0156283046348014,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,male,218,7.413780190759363,7.188640806245596,7.63891957527313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,Post-secondary Non-tertiary Level,female,161,7.514734820660502,7.259996402859926,7.769473238461078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1993,First Stage of Tertiary Education,male,463,6.719493363211054,6.542095245902263,6.896891480519845,5.998278813153145,7.0,8.0,2.995697032882862,10.0,7.0,7.0,7.0
1993,First Stage of Tertiary Education,female,264,6.584479769613131,6.341340230043422,6.8276193091828405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Second Stage of Tertiary Education,male,898,6.944662246952089,6.820568560717697,7.068755933186481,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Second Stage of Tertiary Education,female,720,6.993652706480386,6.859231120266632,7.128074292694141,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Pre-primary Level,male,106,7.749202063182464,7.4323778978920485,8.066026228472879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Pre-primary Level,female,130,7.867912804453418,7.587641124908131,8.148184483998707,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1994,Primary Level,male,224,6.733575625822924,6.470243991192015,6.996907260453834,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1994,Primary Level,female,325,6.457982181424676,6.219640517499298,6.6963238453500535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Lower Secondary Level,male,841,6.7861162974510645,6.637678344648593,6.934554250253536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Lower Secondary Level,female,1600,6.498111265258921,6.391454244130326,6.604768286387516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Upper Secondary Level,male,3277,6.819025902560813,6.7511579003704485,6.886893904751177,5.082419657165704,7.0,8.0,0.7060491429142592,10.0,7.0,7.0,7.0
1994,Upper Secondary Level,female,3188,6.817960869043321,6.747839793239756,6.888081944846887,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Post-secondary Non-tertiary Level,male,213,7.342002193407388,7.133700882472518,7.550303504342257,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1994,Post-secondary Non-tertiary Level,female,174,7.540066424068143,7.3404232993368534,7.739709548799432,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
1994,First Stage of Tertiary Education,male,465,6.6464763332223065,6.471086048980759,6.821866617463854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,First Stage of Tertiary Education,female,274,6.865517207170279,6.617868561010442,7.113165853330115,6.0,7.582746512393292,8.0,3.0,10.0,7.0,6.0,7.0
1994,Second Stage of Tertiary Education,male,903,6.977354687601794,6.860316335775975,7.094393039427613,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Second Stage of Tertiary Education,female,729,7.09007995620306,6.961334178536191,7.218825733869929,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Pre-primary Level,male,141,7.6877374035296935,7.402541832228954,7.972932974830433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Pre-primary Level,female,142,7.6434581894965925,7.348882080130792,7.938034298862393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Primary Level,male,208,6.621515348928028,6.326035716078382,6.916994981777674,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1995,Primary Level,female,320,6.833937667981314,6.603986174123712,7.063889161838917,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Lower Secondary Level,male,853,6.780909964610701,6.631270020177398,6.930549909044004,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Lower Secondary Level,female,1589,6.480993804917241,6.373417660486884,6.588569949347598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,male,3351,6.824018172244515,6.756791417905577,6.891244926583454,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,female,3281,6.84494087730934,6.774393520105801,6.915488234512879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,male,247,7.416977947455038,7.195453970004404,7.638501924905673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Post-secondary Non-tertiary Level,female,220,7.534789357492089,7.341212343326311,7.728366371657867,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1995,First Stage of Tertiary Education,male,465,6.746343058569691,6.561599311353377,6.931086805786005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,First Stage of Tertiary Education,female,276,7.134961138103614,6.934031156732459,7.33589111947477,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Second Stage of Tertiary Education,male,948,7.115105683329923,7.002818663135484,7.227392703524362,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,female,782,7.148465126213822,7.018853095033908,7.278077157393737,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Pre-primary Level,male,135,7.96547228894376,7.723337816508949,8.207606761378571,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Pre-primary Level,female,155,7.777753563546526,7.5035174060314,8.051989721061652,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Primary Level,male,198,6.25307927031611,5.932368440174833,6.573790100457388,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Primary Level,female,287,6.676584492599363,6.458941291819703,6.894227693379023,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1996,Lower Secondary Level,male,812,6.590042612827771,6.43222557774767,6.747859647907872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Lower Secondary Level,female,1531,6.410604101347006,6.301215762956016,6.519992439737996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Upper Secondary Level,male,3317,6.686686005387318,6.617299222805853,6.756072787968783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Upper Secondary Level,female,3249,6.767600681061217,6.697164912272774,6.83803644984966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Post-secondary Non-tertiary Level,male,238,7.217053207936189,6.98548858721834,7.448617828654038,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,female,229,7.279362815246452,7.060119627156219,7.498606003336684,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,First Stage of Tertiary Education,male,468,6.543790116557674,6.367958737827863,6.719621495287486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,First Stage of Tertiary Education,female,287,6.795094394073081,6.559302931499486,7.030885856646675,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Second Stage of Tertiary Education,male,959,6.934366953031658,6.812718507335108,7.056015398728207,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Second Stage of Tertiary Education,female,791,7.048453681272612,6.924003045182528,7.172904317362696,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Pre-primary Level,male,156,7.638557472592333,7.358677216069458,7.918437729115208,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Pre-primary Level,female,157,7.841247447994706,7.577032767855916,8.105462128133498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Primary Level,male,188,6.191879336997811,5.886269188914015,6.497489485081608,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Primary Level,female,268,6.721171686714767,6.479986718777363,6.9623566546521705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Lower Secondary Level,male,821,6.473057997092773,6.3191212781161745,6.626994716069371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Lower Secondary Level,female,1478,6.214479336164447,6.10328563492662,6.325673037402274,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Upper Secondary Level,male,3215,6.4546477917996,6.380543365419742,6.5287522181794575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,female,3204,6.592443369577695,6.5199770163981805,6.664909722757209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,male,229,7.176884039215201,6.936955749597084,7.416812328833318,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Post-secondary Non-tertiary Level,female,215,7.285777634045246,7.067473608067013,7.504081660023479,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1997,First Stage of Tertiary Education,male,466,6.370795360482095,6.173609181958843,6.5679815390053475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,First Stage of Tertiary Education,female,277,6.6541344632860495,6.407696818370712,6.900572108201387,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Second Stage of Tertiary Education,male,960,6.823151417393256,6.697966234996558,6.948336599789954,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Second Stage of Tertiary Education,female,787,6.882916197020421,6.755221900476673,7.010610493564169,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1998,Pre-primary Level,male,163,7.958512594103562,7.746933169923104,8.17009201828402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
