year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,135,7.32851,6.94678,7.71024,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,Lower Secondary Level,female,368,7.16813,6.93531,7.40094,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,Upper Secondary Level,male,1212,7.54687,7.43537,7.65837,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Upper Secondary Level,female,1296,7.47884,7.36740,7.59028,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Post-secondary Non-tertiary Level,male,44,7.74581,7.37286,8.11876,7.00000,8.00000,8.67996,5.00000,10.00000,8.00000,8.00000,8.00000
1990,Post-secondary Non-tertiary Level,female,35,7.86783,7.28712,8.44854,7.09155,8.00000,9.00000,4.22889,10.00000,8.00000,8.00000,9.00000
1990,First Stage of Tertiary Education,male,216,7.41854,7.11594,7.72113,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,First Stage of Tertiary Education,female,38,7.98889,7.43373,8.54406,7.54286,8.00000,9.00000,5.35715,10.00000,8.00000,8.00000,9.00000
1990,Second Stage of Tertiary Education,male,449,7.23458,7.05245,7.41671,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1990,Second Stage of Tertiary Education,female,538,7.21677,7.03558,7.39796,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Pre-primary Level,male,90,8.08123,7.82262,8.33984,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1991,Pre-primary Level,female,68,8.19781,7.89744,8.49817,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
1991,Primary Level,male,257,7.07700,6.83626,7.31773,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1991,Primary Level,female,388,6.91556,6.70974,7.12138,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Lower Secondary Level,male,964,7.13888,7.01518,7.26258,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1991,Lower Secondary Level,female,1818,6.87340,6.77887,6.96794,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Upper Secondary Level,male,3511,7.25212,7.19091,7.31332,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Upper Secondary Level,female,3250,7.20417,7.13872,7.26962,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Post-secondary Non-tertiary Level,male,210,7.41300,7.18818,7.63781,7.00000,8.00000,8.41580,4.87629,10.00000,8.00000,7.00000,8.00000
1991,Post-secondary Non-tertiary Level,female,160,7.61330,7.37800,7.84861,7.00000,8.00000,8.16435,5.25348,9.91087,8.00000,8.00000,8.00000
1991,First Stage of Tertiary Education,male,484,7.42235,7.26805,7.57665,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,First Stage of Tertiary Education,female,249,7.20499,6.97325,7.43674,6.08542,8.00000,8.00000,3.21355,10.00000,8.00000,7.00000,8.00000
1991,Second Stage of Tertiary Education,male,910,7.31863,7.20976,7.42750,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,Second Stage of Tertiary Education,female,744,7.41217,7.28593,7.53841,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Pre-primary Level,male,92,8.14039,7.86764,8.41314,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
1992,Pre-primary Level,female,94,7.95908,7.63696,8.28120,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
1992,Primary Level,male,242,6.71267,6.43760,6.98774,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Primary Level,female,369,6.62836,6.39751,6.85921,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,Lower Secondary Level,male,958,6.86397,6.72471,7.00323,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Lower Secondary Level,female,1769,6.67949,6.58188,6.77709,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Upper Secondary Level,male,3379,6.96946,6.90381,7.03511,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Upper Secondary Level,female,3216,6.98030,6.91182,7.04877,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Post-secondary Non-tertiary Level,male,216,7.50517,7.25806,7.75228,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Post-secondary Non-tertiary Level,female,164,7.76369,7.57837,7.94900,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,First Stage of Tertiary Education,male,481,6.98434,6.81527,7.15341,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,First Stage of Tertiary Education,female,261,6.90973,6.66295,7.15652,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,Second Stage of Tertiary Education,male,896,7.23104,7.11822,7.34385,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1992,Second Stage of Tertiary Education,female,732,7.22980,7.09171,7.36788,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.97500,8.00000
1993,Pre-primary Level,male,86,7.78562,7.44821,8.12302,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1993,Pre-primary Level,female,95,7.74124,7.43852,8.04396,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Primary Level,male,248,6.45542,6.16933,6.74151,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Primary Level,female,353,6.44066,6.22258,6.65874,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Lower Secondary Level,male,932,6.86659,6.72687,7.00630,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Lower Secondary Level,female,1692,6.47928,6.37585,6.58272,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Upper Secondary Level,male,3345,6.77256,6.70282,6.84231,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Upper Secondary Level,female,3226,6.86655,6.79568,6.93742,5.20625,7.00000,8.00000,1.01563,10.00000,7.00000,7.00000,7.00000
1993,Post-secondary Non-tertiary Level,male,218,7.41378,7.18864,7.63892,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1993,Post-secondary Non-tertiary Level,female,161,7.51473,7.26000,7.76947,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1993,First Stage of Tertiary Education,male,463,6.71949,6.54210,6.89689,5.99828,7.00000,8.00000,2.99570,10.00000,7.00000,7.00000,7.00000
1993,First Stage of Tertiary Education,female,264,6.58448,6.34134,6.82762,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Second Stage of Tertiary Education,male,898,6.94466,6.82057,7.06876,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,Second Stage of Tertiary Education,female,720,6.99365,6.85923,7.12807,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,Pre-primary Level,male,106,7.74920,7.43238,8.06603,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,Pre-primary Level,female,130,7.86791,7.58764,8.14818,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1994,Primary Level,male,224,6.73358,6.47024,6.99691,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1994,Primary Level,female,325,6.45798,6.21964,6.69632,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Lower Secondary Level,male,841,6.78612,6.63768,6.93455,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Lower Secondary Level,female,1600,6.49811,6.39145,6.60477,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Upper Secondary Level,male,3277,6.81903,6.75116,6.88689,5.08242,7.00000,8.00000,0.70605,10.00000,7.00000,7.00000,7.00000
1994,Upper Secondary Level,female,3188,6.81796,6.74784,6.88808,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Post-secondary Non-tertiary Level,male,213,7.34200,7.13370,7.55030,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1994,Post-secondary Non-tertiary Level,female,174,7.54007,7.34042,7.73971,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1994,First Stage of Tertiary Education,male,465,6.64648,6.47109,6.82187,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,First Stage of Tertiary Education,female,274,6.86552,6.61787,7.11317,6.00000,7.58275,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,Second Stage of Tertiary Education,male,903,6.97735,6.86032,7.09439,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1994,Second Stage of Tertiary Education,female,729,7.09008,6.96133,7.21883,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,Pre-primary Level,male,141,7.68774,7.40254,7.97293,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Pre-primary Level,female,142,7.64346,7.34888,7.93803,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Primary Level,male,208,6.62152,6.32604,6.91699,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1995,Primary Level,female,320,6.83394,6.60399,7.06389,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,Lower Secondary Level,male,853,6.78091,6.63127,6.93055,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,Lower Secondary Level,female,1589,6.48099,6.37342,6.58857,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Upper Secondary Level,male,3351,6.82402,6.75679,6.89124,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Upper Secondary Level,female,3281,6.84494,6.77439,6.91549,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Post-secondary Non-tertiary Level,male,247,7.41698,7.19545,7.63850,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Post-secondary Non-tertiary Level,female,220,7.53479,7.34121,7.72837,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1995,First Stage of Tertiary Education,male,465,6.74634,6.56160,6.93109,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,First Stage of Tertiary Education,female,276,7.13496,6.93403,7.33589,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,Second Stage of Tertiary Education,male,948,7.11511,7.00282,7.22739,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,Second Stage of Tertiary Education,female,782,7.14847,7.01885,7.27808,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,Pre-primary Level,male,135,7.96547,7.72334,8.20761,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Pre-primary Level,female,155,7.77775,7.50352,8.05199,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Primary Level,male,198,6.25308,5.93237,6.57379,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,Primary Level,female,287,6.67658,6.45894,6.89423,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1996,Lower Secondary Level,male,812,6.59004,6.43223,6.74786,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Lower Secondary Level,female,1531,6.41060,6.30122,6.51999,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Upper Secondary Level,male,3317,6.68669,6.61730,6.75607,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Upper Secondary Level,female,3249,6.76760,6.69716,6.83804,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Post-secondary Non-tertiary Level,male,238,7.21705,6.98549,7.44862,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1996,Post-secondary Non-tertiary Level,female,229,7.27936,7.06012,7.49861,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1996,First Stage of Tertiary Education,male,468,6.54379,6.36796,6.71962,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,First Stage of Tertiary Education,female,287,6.79509,6.55930,7.03089,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,Second Stage of Tertiary Education,male,959,6.93437,6.81272,7.05602,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,Second Stage of Tertiary Education,female,791,7.04845,6.92400,7.17290,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1997,Pre-primary Level,male,156,7.63856,7.35868,7.91844,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Pre-primary Level,female,157,7.84125,7.57703,8.10546,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Primary Level,male,188,6.19188,5.88627,6.49749,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,Primary Level,female,268,6.72117,6.47999,6.96236,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Lower Secondary Level,male,821,6.47306,6.31912,6.62699,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Lower Secondary Level,female,1478,6.21448,6.10329,6.32567,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,Upper Secondary Level,male,3215,6.45465,6.38054,6.52875,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Upper Secondary Level,female,3204,6.59244,6.51998,6.66491,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Post-secondary Non-tertiary Level,male,229,7.17688,6.93696,7.41681,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1997,Post-secondary Non-tertiary Level,female,215,7.28578,7.06747,7.50408,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1997,First Stage of Tertiary Education,male,466,6.37080,6.17361,6.56798,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,First Stage of Tertiary Education,female,277,6.65413,6.40770,6.90057,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Second Stage of Tertiary Education,male,960,6.82315,6.69797,6.94834,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Second Stage of Tertiary Education,female,787,6.88292,6.75522,7.01061,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Pre-primary Level,male,163,7.95851,7.74693,8.17009,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Pre-primary Level,female,169,7.80351,7.56358,8.04345,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Primary Level,male,183,6.37592,6.08319,6.66866,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,7.00000
1998,Primary Level,female,256,6.74243,6.49487,6.98999,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
