year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,135,7.32851,6.89613,7.74693,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,Lower Secondary Level,female,368,7.16813,6.90346,7.42691,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,Upper Secondary Level,male,1212,7.54687,7.42967,7.65407,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Upper Secondary Level,female,1296,7.47884,7.33604,7.60426,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Post-secondary Non-tertiary Level,male,44,7.74581,7.32871,8.28331,7.00000,8.00000,8.67996,5.00000,10.00000,8.00000,8.00000,8.00000
1990,Post-secondary Non-tertiary Level,female,35,7.86783,7.27527,8.58389,7.09155,8.00000,9.00000,4.22889,10.00000,8.00000,7.00000,8.00000
1990,First Stage of Tertiary Education,male,216,7.41854,7.04947,7.87662,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,First Stage of Tertiary Education,female,38,7.98889,7.46103,8.56633,7.54286,8.00000,9.00000,5.35715,10.00000,8.00000,7.00000,8.00000
1990,Second Stage of Tertiary Education,male,449,7.23458,7.04608,7.44670,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,Second Stage of Tertiary Education,female,538,7.21677,6.99623,7.53573,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,Pre-primary Level,male,90,8.08123,7.81737,8.35032,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1991,Pre-primary Level,female,68,8.19781,7.98943,8.46311,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,7.00000,8.00000
1991,Primary Level,male,257,7.07700,6.82490,7.39406,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Primary Level,female,388,6.91556,6.55865,7.20544,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Lower Secondary Level,male,964,7.13888,6.97637,7.32341,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,Lower Secondary Level,female,1818,6.87340,6.74473,6.97972,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Upper Secondary Level,male,3511,7.25212,7.18382,7.30993,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Upper Secondary Level,female,3250,7.20417,7.13366,7.27789,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,Post-secondary Non-tertiary Level,male,210,7.41300,7.16095,7.65196,7.00000,8.00000,8.41580,4.87629,10.00000,8.00000,8.00000,9.00000
1991,Post-secondary Non-tertiary Level,female,160,7.61330,7.32575,7.91474,7.00000,8.00000,8.16435,5.25348,9.91087,8.00000,8.00000,8.00000
1991,First Stage of Tertiary Education,male,484,7.42235,7.25812,7.59559,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,First Stage of Tertiary Education,female,249,7.20499,6.94806,7.48958,6.08542,8.00000,8.00000,3.21355,10.00000,8.00000,8.00000,9.00000
1991,Second Stage of Tertiary Education,male,910,7.31863,7.20597,7.44309,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1991,Second Stage of Tertiary Education,female,744,7.41217,7.27122,7.57590,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Pre-primary Level,male,92,8.14039,7.86852,8.48415,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
1992,Pre-primary Level,female,94,7.95908,7.64256,8.31101,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
1992,Primary Level,male,242,6.71267,6.35897,7.11831,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,Primary Level,female,369,6.62836,6.33070,6.91289,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Lower Secondary Level,male,958,6.86397,6.66475,7.09120,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,Lower Secondary Level,female,1769,6.67949,6.53592,6.80471,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Upper Secondary Level,male,3379,6.96946,6.89012,7.03901,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Upper Secondary Level,female,3216,6.98030,6.89485,7.04884,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Post-secondary Non-tertiary Level,male,216,7.50517,7.24415,7.78152,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,Post-secondary Non-tertiary Level,female,164,7.76369,7.52621,7.97665,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,First Stage of Tertiary Education,male,481,6.98434,6.82604,7.16616,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,First Stage of Tertiary Education,female,261,6.90973,6.62774,7.20684,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Second Stage of Tertiary Education,male,896,7.23104,7.11393,7.36892,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,Second Stage of Tertiary Education,female,732,7.22980,7.06549,7.40402,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,Pre-primary Level,male,86,7.78562,7.40785,8.17276,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,9.00000
1993,Pre-primary Level,female,95,7.74124,7.43553,8.01390,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Primary Level,male,248,6.45542,6.07544,6.87314,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Primary Level,female,353,6.44066,6.12945,6.72185,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Lower Secondary Level,male,932,6.86659,6.68354,7.09264,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Lower Secondary Level,female,1692,6.47928,6.34356,6.60872,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Upper Secondary Level,male,3345,6.77256,6.69909,6.85747,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Upper Secondary Level,female,3226,6.86655,6.78017,6.93998,5.20625,7.00000,8.00000,1.01563,10.00000,7.00000,7.00000,7.00000
1993,Post-secondary Non-tertiary Level,male,218,7.41378,7.15389,7.65776,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1993,Post-secondary Non-tertiary Level,female,161,7.51473,7.22144,7.89032,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,First Stage of Tertiary Education,male,463,6.71949,6.52739,6.90465,5.99828,7.00000,8.00000,2.99570,10.00000,7.00000,7.00000,7.00000
1993,First Stage of Tertiary Education,female,264,6.58448,6.23372,6.91439,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Second Stage of Tertiary Education,male,898,6.94466,6.82073,7.08252,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,Second Stage of Tertiary Education,female,720,6.99365,6.82195,7.16677,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,Pre-primary Level,male,106,7.74920,7.36209,8.10808,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,Pre-primary Level,female,130,7.86791,7.53131,8.20622,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1994,Primary Level,male,224,6.73358,6.33929,7.05794,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1994,Primary Level,female,325,6.45798,6.12175,6.79508,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Lower Secondary Level,male,841,6.78612,6.58846,7.01339,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1994,Lower Secondary Level,female,1600,6.49811,6.36834,6.62638,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Upper Secondary Level,male,3277,6.81903,6.73545,6.90110,5.08242,7.00000,8.00000,0.70605,10.00000,7.00000,7.00000,7.00000
1994,Upper Secondary Level,female,3188,6.81796,6.73281,6.89222,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Post-secondary Non-tertiary Level,male,213,7.34200,7.12907,7.54710,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1994,Post-secondary Non-tertiary Level,female,174,7.54007,7.31681,7.74585,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1994,First Stage of Tertiary Education,male,465,6.64648,6.43232,6.81809,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,First Stage of Tertiary Education,female,274,6.86552,6.57647,7.21530,6.00000,7.58275,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,Second Stage of Tertiary Education,male,903,6.97735,6.85302,7.13041,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1994,Second Stage of Tertiary Education,female,729,7.09008,6.93796,7.25529,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1995,Pre-primary Level,male,141,7.68774,7.35419,7.94740,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Pre-primary Level,female,142,7.64346,7.32988,7.98720,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Primary Level,male,208,6.62152,6.19236,7.03503,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1995,Primary Level,female,320,6.83394,6.46921,7.17838,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,Lower Secondary Level,male,853,6.78091,6.60530,7.01478,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1995,Lower Secondary Level,female,1589,6.48099,6.33592,6.62700,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Upper Secondary Level,male,3351,6.82402,6.73200,6.92039,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Upper Secondary Level,female,3281,6.84494,6.75008,6.92203,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Post-secondary Non-tertiary Level,male,247,7.41698,7.18449,7.72641,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Post-secondary Non-tertiary Level,female,220,7.53479,7.29472,7.75204,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1995,First Stage of Tertiary Education,male,465,6.74634,6.55596,6.94110,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,First Stage of Tertiary Education,female,276,7.13496,6.91697,7.41067,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,Second Stage of Tertiary Education,male,948,7.11511,6.99314,7.25531,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1995,Second Stage of Tertiary Education,female,782,7.14847,6.97922,7.32036,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,Pre-primary Level,male,135,7.96547,7.68857,8.27464,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Pre-primary Level,female,155,7.77775,7.45409,8.06125,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Primary Level,male,198,6.25308,5.70932,6.79646,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1996,Primary Level,female,287,6.67658,6.40115,6.96475,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1996,Lower Secondary Level,male,812,6.59004,6.38774,6.84492,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Lower Secondary Level,female,1531,6.41060,6.25021,6.57012,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,Upper Secondary Level,male,3317,6.68669,6.57708,6.76779,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Upper Secondary Level,female,3249,6.76760,6.67774,6.86096,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Post-secondary Non-tertiary Level,male,238,7.21705,6.92974,7.45909,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1996,Post-secondary Non-tertiary Level,female,229,7.27936,7.00727,7.52819,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1996,First Stage of Tertiary Education,male,468,6.54379,6.35631,6.75240,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,First Stage of Tertiary Education,female,287,6.79509,6.52811,7.11649,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,Second Stage of Tertiary Education,male,959,6.93437,6.80240,7.08345,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,Second Stage of Tertiary Education,female,791,7.04845,6.88497,7.22588,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1997,Pre-primary Level,male,156,7.63856,7.32852,7.98450,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Pre-primary Level,female,157,7.84125,7.57252,8.18520,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Primary Level,male,188,6.19188,5.64100,6.69626,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.02500
1997,Primary Level,female,268,6.72117,6.38340,7.07393,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Lower Secondary Level,male,821,6.47306,6.31296,6.71989,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Lower Secondary Level,female,1478,6.21448,6.06223,6.37866,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,Upper Secondary Level,male,3215,6.45465,6.35765,6.55387,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Upper Secondary Level,female,3204,6.59244,6.49501,6.67619,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Post-secondary Non-tertiary Level,male,229,7.17688,6.84018,7.41774,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1997,Post-secondary Non-tertiary Level,female,215,7.28578,7.00342,7.56111,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1997,First Stage of Tertiary Education,male,466,6.37080,6.12830,6.59301,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,First Stage of Tertiary Education,female,277,6.65413,6.28144,7.00778,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Second Stage of Tertiary Education,male,960,6.82315,6.66814,6.98375,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Second Stage of Tertiary Education,female,787,6.88292,6.73551,7.02486,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Pre-primary Level,male,163,7.95851,7.73180,8.17900,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Pre-primary Level,female,169,7.80351,7.54399,8.11893,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Primary Level,male,183,6.37592,5.93770,6.74850,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,6.00000
1998,Primary Level,female,256,6.74243,6.37564,7.00912,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
