year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,117,7.260868822451038,7.061738526459691,7.4599991184423855,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1990,Lower Secondary Level,female,348,7.148741458268859,7.03284971010518,7.264633206432538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Upper Secondary Level,male,1212,7.546871146527902,7.492881838270941,7.600860454784863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Upper Secondary Level,female,1294,7.481381864174406,7.427446485839175,7.535317242509636,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,male,44,7.745809911924781,7.5701238032692295,7.921496020580333,7.0,8.0,8.520995142863663,5.0,10.0,8.0,8.0,8.024999999999999
1990,Post-secondary Non-tertiary Level,female,35,7.867831653183929,7.596370046166046,8.13929326020181,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1990,First Stage of Tertiary Education,male,216,7.41853542242675,7.272692330663375,7.564378514190125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,First Stage of Tertiary Education,female,38,7.988894808831638,7.728601774242664,8.249187843420613,7.581778719761967,8.0,9.0,5.454446799404918,10.0,8.0,7.0,8.0
1990,Second Stage of Tertiary Education,male,449,7.234582298869346,7.146541194675894,7.3226234030627975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1990,Second Stage of Tertiary Education,female,538,7.216768494553701,7.129144480344106,7.304392508763296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Pre-primary Level,male,59,8.046288464763203,7.893028185297552,8.199548744228853,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0
1991,Pre-primary Level,female,33,7.951916719305198,7.748604993101716,8.15522844550868,7.0,8.0,9.0,4.0,9.0,8.0,7.0,8.0
1991,Primary Level,male,242,6.9821898473654365,6.861364489715363,7.1030152050155095,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1991,Primary Level,female,365,6.814433570686179,6.710192936918372,6.918674204453986,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1991,Lower Secondary Level,male,912,7.084101096727737,7.022050702050087,7.146151491405388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Lower Secondary Level,female,1779,6.853363624221163,6.807030657417121,6.899696591025204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,male,3504,7.252269169209022,7.222594092733605,7.281944245684439,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,female,3243,7.202855274915639,7.171093384332772,7.2346171654985065,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,male,210,7.412996282049003,7.3046592294963775,7.521333334601629,7.0,8.0,8.493531493393402,4.7597027599098976,10.0,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,female,160,7.6133047115934565,7.50012069478723,7.726488728399683,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,First Stage of Tertiary Education,male,484,7.422352649157054,7.347750315348304,7.496954982965804,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,First Stage of Tertiary Education,female,249,7.2049943187539,7.093214074349562,7.316774563158238,6.625282708706319,8.0,8.0,4.563206771765797,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,male,910,7.3186328377930705,7.265934464398366,7.371331211187775,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,female,744,7.412171746463689,7.351082746548684,7.473260746378694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Pre-primary Level,male,53,8.384594558255436,8.249636160564886,8.519552955945986,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,Pre-primary Level,female,42,8.35405759165621,8.222574771169402,8.485540412143017,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,Primary Level,male,233,6.639687224733672,6.504795923562357,6.774578525904987,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Primary Level,female,362,6.5957086637666515,6.483000132046639,6.708417195486664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Lower Secondary Level,male,895,6.783893764275715,6.713704244915858,6.854083283635571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Lower Secondary Level,female,1724,6.668545872798281,6.620614435751791,6.7164773098447705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,male,3377,6.970074729571425,6.938261450661051,7.0018880084817985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,female,3211,6.97951782889411,6.946312166990018,7.012723490798202,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,male,216,7.50517221977531,7.386072260422809,7.624272179127811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Post-secondary Non-tertiary Level,female,164,7.763686828243988,7.674530561157263,7.852843095330713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,First Stage of Tertiary Education,male,481,6.984339375609505,6.902597734353078,7.066081016865931,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,female,261,6.909733746714681,6.790672578790607,7.028794914638755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Second Stage of Tertiary Education,male,896,7.231035671798085,7.176428735587379,7.285642608008791,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,female,732,7.229796445613034,7.162977534326984,7.296615356899084,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,Pre-primary Level,male,44,7.8920261717093085,7.683443688116445,8.100608655302173,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0
1993,Pre-primary Level,female,43,7.64297628966959,7.4440491009952225,7.841903478343957,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1993,Primary Level,male,240,6.455273454368414,6.31323707854213,6.597309830194698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Primary Level,female,347,6.349385471893536,6.245420330493714,6.453350613293357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Lower Secondary Level,male,881,6.815755333997238,6.7456666483825725,6.885844019611904,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Lower Secondary Level,female,1647,6.461513204016277,6.410635603093628,6.512390804938926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Upper Secondary Level,male,3342,6.771313600512038,6.7375068185720925,6.805120382451983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,female,3222,6.865904730758946,6.831549870654255,6.900259590863637,5.094288904483277,7.0,8.0,0.7357222612081928,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,male,218,7.413780190759363,7.305263114439095,7.522297267079631,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,Post-secondary Non-tertiary Level,female,161,7.514734820660502,7.392196309469438,7.637273331851566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1993,First Stage of Tertiary Education,male,463,6.719493363211055,6.633733259104177,6.805253467317933,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,First Stage of Tertiary Education,female,264,6.584479769613131,6.4671716777135115,6.701787861512751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Second Stage of Tertiary Education,male,898,6.944662246952089,6.884594851154224,7.004729642749954,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Second Stage of Tertiary Education,female,720,6.993652706480386,6.9286078673152085,7.058697545645564,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Pre-primary Level,male,61,7.661406273202844,7.446088999877132,7.876723546528556,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1994,Pre-primary Level,female,60,7.954914191562997,7.744544473121727,8.165283910004266,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1994,Primary Level,male,223,6.724849425298951,6.59735915174584,6.852339698852061,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1994,Primary Level,female,325,6.457982181424676,6.342888850061019,6.573075512788332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Lower Secondary Level,male,817,6.754224508219145,6.6809297607031155,6.827519255735174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Lower Secondary Level,female,1567,6.485723118887203,6.433424981767719,6.5380212560066875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Upper Secondary Level,male,3277,6.8190259025608135,6.7861422466964205,6.8519095584252065,5.480763710064404,7.0,8.0,1.7019092751610105,10.0,7.0,7.0,7.0
1994,Upper Secondary Level,female,3188,6.817960869043323,6.783985896274644,6.8519358418120015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Post-secondary Non-tertiary Level,male,213,7.342002193407388,7.241614339544188,7.442390047270588,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Post-secondary Non-tertiary Level,female,174,7.540066424068143,7.443975775191733,7.6361570729445525,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,First Stage of Tertiary Education,male,465,6.6464763332223065,6.561685921977815,6.731266744466798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,First Stage of Tertiary Education,female,274,6.865517207170279,6.746013364371189,6.985021049969369,6.0,7.582746512393292,8.0,3.0,10.0,7.0,6.0,7.0
1994,Second Stage of Tertiary Education,male,903,6.977354687601793,6.920701993426643,7.034007381776943,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Second Stage of Tertiary Education,female,729,7.09007995620306,7.027780267591102,7.152379644815018,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Pre-primary Level,male,69,7.991630918786756,7.849271874790067,8.133989962783444,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1995,Pre-primary Level,female,74,7.51336797734501,7.311811030429808,7.714924924260212,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Primary Level,male,205,6.5889382118492765,6.444354115277154,6.733522308421399,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,8.0
1995,Primary Level,female,318,6.823826912595906,6.712331105971192,6.93532271922062,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Lower Secondary Level,male,823,6.72831899158336,6.65438177907209,6.80225620409463,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Lower Secondary Level,female,1555,6.4637122109056895,6.410962683497715,6.516461738313664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,male,3349,6.823933572777852,6.791342856712518,6.856524288843186,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,female,3280,6.844369087771113,6.810182420011963,6.878555755530264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,male,247,7.416977947455037,7.310132907791043,7.523822987119032,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Post-secondary Non-tertiary Level,female,220,7.534789357492089,7.441480550300077,7.6280981646841015,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1995,First Stage of Tertiary Education,male,465,6.746343058569691,6.657030823464659,6.835655293674723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,First Stage of Tertiary Education,female,276,7.134961138103614,7.0379984337096815,7.231923842497547,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Second Stage of Tertiary Education,male,948,7.115105683329923,7.060749412373267,7.16946195428658,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,female,782,7.1484651262138215,7.085739172460822,7.211191079966821,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Pre-primary Level,male,68,7.9526616903053435,7.789328448903079,8.115994931707608,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1996,Pre-primary Level,female,81,7.821567094732704,7.635869262461925,8.007264927003485,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1996,Primary Level,male,197,6.239723732480422,6.084593456015227,6.394854008945616,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Primary Level,female,286,6.675908394794379,6.570572405965252,6.781244383623506,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1996,Lower Secondary Level,male,776,6.535255865549251,6.457040583622428,6.613471147476075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Lower Secondary Level,female,1495,6.389666494448694,6.3360333804778,6.443299608419587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Upper Secondary Level,male,3316,6.688439866990138,6.654850317251641,6.722029416728636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Upper Secondary Level,female,3248,6.767280380616496,6.733147898644633,6.801412862588359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Post-secondary Non-tertiary Level,male,238,7.217053207936189,7.105386350821588,7.32872006505079,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,female,229,7.27936281524645,7.1736591119766295,7.38506651851627,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,First Stage of Tertiary Education,male,468,6.543790116557673,6.458785035247795,6.628795197867552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,First Stage of Tertiary Education,female,287,6.795094394073081,6.681289254087873,6.908899534058288,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Second Stage of Tertiary Education,male,959,6.934366953031658,6.875478107073211,6.993255798990105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Second Stage of Tertiary Education,female,791,7.048453681272612,6.988224528134816,7.108682834410408,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Pre-primary Level,male,64,8.013533315959126,7.838669927489363,8.18839670442889,7.595940736565584,8.0,9.0,5.4898518414139605,10.0,8.0,7.0,8.0
1997,Pre-primary Level,female,87,7.73249849821735,7.56962079996404,7.895376196470659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Primary Level,male,187,6.166645197957956,6.019587829586029,6.313702566329883,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Primary Level,female,267,6.716603554314752,6.5998895183108885,6.833317590318616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Lower Secondary Level,male,777,6.452843080819051,6.376325582464461,6.52936057917364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Lower Secondary Level,female,1449,6.195908026021254,6.141367324665781,6.250448727376726,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Upper Secondary Level,male,3214,6.454564045276637,6.418650786142376,6.4904773044108985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,female,3203,6.5920422507115095,6.556922662083109,6.62716183933991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,male,229,7.176884039215201,7.061207429361348,7.292560649069054,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Post-secondary Non-tertiary Level,female,215,7.285777634045246,7.180563469257079,7.390991798833413,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,First Stage of Tertiary Education,male,466,6.370795360482095,6.275467439268416,6.466123281695774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,First Stage of Tertiary Education,female,277,6.6541344632860495,6.535209238547185,6.773059688024914,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Second Stage of Tertiary Education,male,960,6.823151417393256,6.7625503911795946,6.883752443606918,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Second Stage of Tertiary Education,female,787,6.882916197020422,6.821117723921083,6.944714670119761,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Pre-primary Level,male,84,7.94668993883568,7.796998499713816,8.096381377957544,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
