year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,,,,,,,,,,,,
1984,inadequately,weiblich,,,,,,,,,,,,
1984,general elemantary,maennlich,,,,,,,,,,,,
1984,general elemantary,weiblich,,,,,,,,,,,,
1984,middle vocational,maennlich,,,,,,,,,,,,
1984,middle vocational,weiblich,,,,,,,,,,,,
1984,vocational + Abi,maennlich,,,,,,,,,,,,
1984,vocational + Abi,weiblich,,,,,,,,,,,,
1984,higher vocational,maennlich,,,,,,,,,,,,
1984,higher vocational,weiblich,,,,,,,,,,,,
1984,higher education,maennlich,,,,,,,,,,,,
1984,higher education,weiblich,,,,,,,,,,,,
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,,,,,,,,,,,,
1985,inadequately,weiblich,,,,,,,,,,,,
1985,general elemantary,maennlich,,,,,,,,,,,,
1985,general elemantary,weiblich,,,,,,,,,,,,
1985,middle vocational,maennlich,,,,,,,,,,,,
1985,middle vocational,weiblich,,,,,,,,,,,,
1985,vocational + Abi,maennlich,,,,,,,,,,,,
1985,vocational + Abi,weiblich,,,,,,,,,,,,
1985,higher vocational,maennlich,,,,,,,,,,,,
1985,higher vocational,weiblich,,,,,,,,,,,,
1985,higher education,maennlich,,,,,,,,,,,,
1985,higher education,weiblich,,,,,,,,,,,,
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,,,,,,,,,,,,
1986,inadequately,weiblich,,,,,,,,,,,,
1986,general elemantary,maennlich,,,,,,,,,,,,
1986,general elemantary,weiblich,,,,,,,,,,,,
1986,middle vocational,maennlich,,,,,,,,,,,,
1986,middle vocational,weiblich,,,,,,,,,,,,
1986,vocational + Abi,maennlich,,,,,,,,,,,,
1986,vocational + Abi,weiblich,,,,,,,,,,,,
1986,higher vocational,maennlich,,,,,,,,,,,,
1986,higher vocational,weiblich,,,,,,,,,,,,
1986,higher education,maennlich,,,,,,,,,,,,
1986,higher education,weiblich,,,,,,,,,,,,
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,,,,,,,,,,,,
1987,inadequately,weiblich,,,,,,,,,,,,
1987,general elemantary,maennlich,,,,,,,,,,,,
1987,general elemantary,weiblich,,,,,,,,,,,,
1987,middle vocational,maennlich,,,,,,,,,,,,
1987,middle vocational,weiblich,,,,,,,,,,,,
1987,vocational + Abi,maennlich,,,,,,,,,,,,
1987,vocational + Abi,weiblich,,,,,,,,,,,,
1987,higher vocational,maennlich,,,,,,,,,,,,
1987,higher vocational,weiblich,,,,,,,,,,,,
1987,higher education,maennlich,,,,,,,,,,,,
1987,higher education,weiblich,,,,,,,,,,,,
1988,in school,maennlich,,,,,,,,,,,,
1988,in school,weiblich,,,,,,,,,,,,
1988,inadequately,maennlich,,,,,,,,,,,,
1988,inadequately,weiblich,,,,,,,,,,,,
1988,general elemantary,maennlich,,,,,,,,,,,,
1988,general elemantary,weiblich,,,,,,,,,,,,
1988,middle vocational,maennlich,,,,,,,,,,,,
1988,middle vocational,weiblich,,,,,,,,,,,,
1988,vocational + Abi,maennlich,,,,,,,,,,,,
1988,vocational + Abi,weiblich,,,,,,,,,,,,
1988,higher vocational,maennlich,,,,,,,,,,,,
1988,higher vocational,weiblich,,,,,,,,,,,,
1988,higher education,maennlich,,,,,,,,,,,,
1988,higher education,weiblich,,,,,,,,,,,,
1989,in school,maennlich,,,,,,,,,,,,
1989,in school,weiblich,,,,,,,,,,,,
1989,inadequately,maennlich,,,,,,,,,,,,
1989,inadequately,weiblich,,,,,,,,,,,,
1989,general elemantary,maennlich,,,,,,,,,,,,
1989,general elemantary,weiblich,,,,,,,,,,,,
1989,middle vocational,maennlich,,,,,,,,,,,,
1989,middle vocational,weiblich,,,,,,,,,,,,
1989,vocational + Abi,maennlich,,,,,,,,,,,,
1989,vocational + Abi,weiblich,,,,,,,,,,,,
1989,higher vocational,maennlich,,,,,,,,,,,,
1989,higher vocational,weiblich,,,,,,,,,,,,
1989,higher education,maennlich,,,,,,,,,,,,
1989,higher education,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,117,7.2608688224510365,7.061738526459689,7.459999118442384,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1990,general elemantary,weiblich,348,7.148741458268856,7.032849710105177,7.264633206432535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,middle vocational,maennlich,1212,7.546871146527902,7.492881838270941,7.600860454784863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,middle vocational,weiblich,1294,7.481381864174405,7.427446485839174,7.5353172425096355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,vocational + Abi,maennlich,44,7.745809911924782,7.57012380326923,7.921496020580334,7.0,8.0,8.549125330013524,5.0,10.0,8.0,8.0,8.0
1990,vocational + Abi,weiblich,35,7.867831653183929,7.596370046166046,8.13929326020181,7.0915546331168455,8.0,9.0,4.228886582792114,10.0,8.0,7.0,8.0
1990,higher vocational,maennlich,216,7.418535422426748,7.272692330663373,7.564378514190123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,higher vocational,weiblich,38,7.988894808831639,7.728601774242665,8.249187843420613,7.6729747094211795,8.0,9.0,5.682436773552949,10.0,8.0,8.0,8.0
1990,higher education,maennlich,449,7.234582298869348,7.146541194675896,7.322623403062799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,higher education,weiblich,538,7.216768494553702,7.129144480344107,7.304392508763297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,in school,maennlich,59,8.046288464763203,7.893028185297552,8.199548744228853,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.0
1991,in school,weiblich,33,7.951916719305198,7.748604993101716,8.15522844550868,7.0,8.0,9.0,4.0,9.0,8.0,7.0,8.0
1991,inadequately,maennlich,242,6.9821898473654365,6.861364489715363,7.1030152050155095,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1991,inadequately,weiblich,365,6.814433570686182,6.710192936918375,6.918674204453989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,general elemantary,maennlich,912,7.084101096727737,7.022050702050087,7.146151491405388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,general elemantary,weiblich,1779,6.853363624221163,6.807030657417121,6.899696591025204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,middle vocational,maennlich,3504,7.252269169209023,7.222594092733606,7.28194424568444,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,middle vocational,weiblich,3243,7.20285527491564,7.171093384332773,7.234617165498507,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,vocational + Abi,maennlich,210,7.412996282049004,7.304659229496378,7.52133333460163,7.0,8.0,8.350127928854612,4.974808106718083,10.0,8.0,8.0,9.0
1991,vocational + Abi,weiblich,160,7.6133047115934565,7.50012069478723,7.726488728399683,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,higher vocational,maennlich,484,7.422352649157054,7.347750315348304,7.496954982965804,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,higher vocational,weiblich,249,7.204994318753899,7.093214074349561,7.316774563158237,6.249086140444886,8.0,8.0,3.622715351112215,10.0,8.0,8.0,9.0
1991,higher education,maennlich,910,7.318632837793071,7.2659344643983665,7.371331211187776,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,higher education,weiblich,744,7.412171746463691,7.351082746548686,7.4732607463786955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,in school,maennlich,53,8.384594558255438,8.249636160564888,8.519552955945988,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,in school,weiblich,42,8.354057591656208,8.2225747711694,8.485540412143015,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,inadequately,maennlich,233,6.639687224733672,6.504795923562357,6.774578525904987,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,inadequately,weiblich,362,6.595708663766652,6.48300013204664,6.708417195486665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
