year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,,,,,,,,,,,,
1984,Primary Level,female,,,,,,,,,,,,
1984,Lower Secondary Level,male,,,,,,,,,,,,
1984,Lower Secondary Level,female,,,,,,,,,,,,
1984,Upper Secondary Level,male,,,,,,,,,,,,
1984,Upper Secondary Level,female,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1984,First Stage of Tertiary Education,male,,,,,,,,,,,,
1984,First Stage of Tertiary Education,female,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,,,,,,,,,,,,
1985,Primary Level,female,,,,,,,,,,,,
1985,Lower Secondary Level,male,,,,,,,,,,,,
1985,Lower Secondary Level,female,,,,,,,,,,,,
1985,Upper Secondary Level,male,,,,,,,,,,,,
1985,Upper Secondary Level,female,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1985,First Stage of Tertiary Education,male,,,,,,,,,,,,
1985,First Stage of Tertiary Education,female,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,,,,,,,,,,,,
1986,Primary Level,female,,,,,,,,,,,,
1986,Lower Secondary Level,male,,,,,,,,,,,,
1986,Lower Secondary Level,female,,,,,,,,,,,,
1986,Upper Secondary Level,male,,,,,,,,,,,,
1986,Upper Secondary Level,female,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1986,First Stage of Tertiary Education,male,,,,,,,,,,,,
1986,First Stage of Tertiary Education,female,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,135,7.3285092040215405,6.926171322758616,7.734581187328798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Lower Secondary Level,female,368,7.1681250956104385,6.965657290811731,7.457757744928006,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Upper Secondary Level,male,1212,7.546871146527902,7.4280310520969435,7.661204550499374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Upper Secondary Level,female,1296,7.478843268455373,7.353710629923945,7.590055430316822,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,male,44,7.745809911924781,7.3105244031596825,8.16326037261831,7.0,8.0,8.67995927600699,5.0,10.0,8.0,8.0,8.0
1990,Post-secondary Non-tertiary Level,female,35,7.867831653183929,7.336270763488997,8.527392494938908,7.091554633116845,8.0,9.0,4.228886582792112,10.0,8.0,7.0,8.0
1990,First Stage of Tertiary Education,male,216,7.41853542242675,7.1014848412114615,7.821662401187931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,First Stage of Tertiary Education,female,38,7.988894808831638,7.4140661377628625,8.544990697802039,7.542859533457952,8.0,9.0,5.357148833644879,10.0,8.0,7.0,8.0
1990,Second Stage of Tertiary Education,male,449,7.234582298869346,7.041690412929954,7.405827952084742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1990,Second Stage of Tertiary Education,female,538,7.216768494553701,7.007928780089474,7.473820934831781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Pre-primary Level,male,90,8.081227999836523,7.772536156047897,8.392482532865046,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,Pre-primary Level,female,68,8.197808993611252,7.876272198291826,8.481017404470043,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1991,Primary Level,male,257,7.076997419650024,6.708649045773959,7.438596312517337,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Primary Level,female,388,6.91555955128984,6.5659190002958825,7.230658353910308,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Lower Secondary Level,male,964,7.138881243524453,6.994870546301275,7.29840216281658,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Lower Secondary Level,female,1818,6.873404555784131,6.767367173674186,6.991341972659975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,male,3511,7.252116029536453,7.189110583412896,7.3175682134391336,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Upper Secondary Level,female,3250,7.204171081962394,7.117102769081427,7.275344287657923,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Post-secondary Non-tertiary Level,male,210,7.412996282049004,7.213380422704522,7.690725857980304,7.0,8.0,8.41580418370831,4.876293724437534,10.0,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,female,160,7.613304711593457,7.373092504565772,7.970562498961347,7.0,8.0,8.164348219781484,5.253477670327774,9.91087054945371,8.0,8.0,8.0
1991,First Stage of Tertiary Education,male,484,7.422352649157053,7.25446095805674,7.578698254789175,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,First Stage of Tertiary Education,female,249,7.2049943187539,6.938734908358058,7.465050703997661,6.085419128422782,8.0,8.0,3.213547821056954,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,male,910,7.3186328377930705,7.206665672198171,7.44150920251065,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,Second Stage of Tertiary Education,female,744,7.412171746463689,7.280155660932066,7.5529321100431,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Pre-primary Level,male,92,8.140389140177414,7.764857966498067,8.48213593599846,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1992,Pre-primary Level,female,94,7.959082133677866,7.690692028714684,8.419089705051118,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1992,Primary Level,male,242,6.712666906243063,6.354239650681936,7.128089080085469,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
1992,Primary Level,female,369,6.628361348166949,6.326152778323535,6.931375516706865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Lower Secondary Level,male,958,6.863971995859841,6.709149010513582,7.01149695690406,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Lower Secondary Level,female,1769,6.679486711052093,6.558488262763349,6.816252567419985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,male,3379,6.969460728067966,6.8876921120462775,7.057444071679964,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,female,3216,6.98029755812679,6.894802708078813,7.071983962053165,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Post-secondary Non-tertiary Level,male,216,7.50517221977531,7.271605788351499,7.87365681489328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Post-secondary Non-tertiary Level,female,164,7.763686828243988,7.573026319412681,7.994364425127263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,First Stage of Tertiary Education,male,481,6.984339375609505,6.780476639154387,7.1743642603115445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,First Stage of Tertiary Education,female,261,6.909733746714681,6.609356434034924,7.203635728663751,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Second Stage of Tertiary Education,male,896,7.231035671798086,7.108867475548813,7.360110536848248,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Second Stage of Tertiary Education,female,732,7.229796445613034,7.030789538554207,7.427346185650864,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,Pre-primary Level,male,86,7.785615487064102,7.358973443338753,8.124711947714248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,Pre-primary Level,female,95,7.741238551883545,7.443535837795441,8.042816977189812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Primary Level,male,248,6.455419820059826,6.017911100267195,6.970384606925104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Primary Level,female,353,6.4406628530129275,6.144632505808306,6.711516973272664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Lower Secondary Level,male,932,6.866585509284783,6.697776549678111,7.024166735141775,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Lower Secondary Level,female,1692,6.47928408911745,6.356436072994248,6.610401118605161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,male,3345,6.772564619635062,6.687854433754659,6.869041880864861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Upper Secondary Level,female,3226,6.866548535649211,6.770849393310198,6.962169519397716,5.20625132185392,7.0,8.0,1.0156283046348014,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,male,218,7.413780190759363,7.220016713558524,7.659885642519416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,Post-secondary Non-tertiary Level,female,161,7.514734820660502,7.222693275320082,7.87497231046682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,First Stage of Tertiary Education,male,463,6.719493363211054,6.525946808215548,6.921008048057506,5.998278813153145,7.0,8.0,2.995697032882862,10.0,7.0,7.0,7.0
1993,First Stage of Tertiary Education,female,264,6.584479769613131,6.265041628831676,6.87130145544269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Second Stage of Tertiary Education,male,898,6.944662246952089,6.811551454111045,7.0898914294630595,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Second Stage of Tertiary Education,female,720,6.993652706480386,6.829639293988398,7.131946928329466,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Pre-primary Level,male,106,7.749202063182464,7.32432279971902,8.064750425199538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Pre-primary Level,female,130,7.867912804453418,7.57646956758747,8.186292285174044,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1994,Primary Level,male,224,6.733575625822924,6.436788444311693,7.067318247561534,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,8.0
1994,Primary Level,female,325,6.457982181424676,6.111619304319929,6.774117309827683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Lower Secondary Level,male,841,6.7861162974510645,6.5847678287178475,6.995015872569375,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,Lower Secondary Level,female,1600,6.498111265258921,6.35736435185196,6.61812057849931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Upper Secondary Level,male,3277,6.819025902560813,6.745457193736506,6.899264668758327,5.082419657165704,7.0,8.0,0.7060491429142592,10.0,7.0,7.0,7.0
1994,Upper Secondary Level,female,3188,6.817960869043321,6.737545883489785,6.901739815825424,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Post-secondary Non-tertiary Level,male,213,7.342002193407388,7.107026330577878,7.6192486763143465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,Post-secondary Non-tertiary Level,female,174,7.540066424068143,7.342678269068214,7.7671632923332155,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1994,First Stage of Tertiary Education,male,465,6.6464763332223065,6.432572511753143,6.84829447430341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,First Stage of Tertiary Education,female,274,6.865517207170279,6.566043258103358,7.229255715083016,6.0,7.582746512393292,8.0,3.0,10.0,7.0,6.0,7.0
1994,Second Stage of Tertiary Education,male,903,6.977354687601794,6.853238933745637,7.104726242913378,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,Second Stage of Tertiary Education,female,729,7.09007995620306,6.911053062585459,7.23676866239284,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Pre-primary Level,male,141,7.6877374035296935,7.356992764600964,8.049984081454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Pre-primary Level,female,142,7.6434581894965925,7.256118408585667,8.085072152915064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Primary Level,male,208,6.621515348928028,6.220311756213911,7.072785447610232,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1995,Primary Level,female,320,6.833937667981314,6.51030041359182,7.179028800579961,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Lower Secondary Level,male,853,6.780909964610701,6.595008567240833,7.000646931622814,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Lower Secondary Level,female,1589,6.480993804917241,6.333219725048369,6.615506595763347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,male,3351,6.824018172244515,6.736639696138448,6.921468484959105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Upper Secondary Level,female,3281,6.84494087730934,6.750184590549839,6.919914982161872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Post-secondary Non-tertiary Level,male,247,7.416977947455038,7.13077133451119,7.669307531814344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Post-secondary Non-tertiary Level,female,220,7.534789357492089,7.3142425021274216,7.753235352112584,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1995,First Stage of Tertiary Education,male,465,6.746343058569691,6.5508512338648694,6.9477679752643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,First Stage of Tertiary Education,female,276,7.134961138103614,6.883169260999548,7.379923932436848,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Second Stage of Tertiary Education,male,948,7.115105683329923,6.981248429343417,7.245956195189507,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Second Stage of Tertiary Education,female,782,7.148465126213822,6.96680164695605,7.288348224668807,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Pre-primary Level,male,135,7.96547228894376,7.673818095587668,8.267756341165379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Pre-primary Level,female,155,7.777753563546526,7.483840924817359,8.127985837198075,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1996,Primary Level,male,198,6.25307927031611,5.755656964924988,6.7933433705913515,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Primary Level,female,287,6.676584492599363,6.395437724118169,6.975508869961389,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1996,Lower Secondary Level,male,812,6.590042612827771,6.37395680451105,6.79201053303722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Lower Secondary Level,female,1531,6.410604101347006,6.278030495970703,6.534490274120034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Upper Secondary Level,male,3317,6.686686005387318,6.597007976544955,6.775995138788248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Upper Secondary Level,female,3249,6.767600681061217,6.67961514958936,6.853573451319068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Post-secondary Non-tertiary Level,male,238,7.217053207936189,6.978342408268263,7.529126784452196,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,female,229,7.279362815246452,7.082673722917037,7.568040044621787,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,First Stage of Tertiary Education,male,468,6.543790116557674,6.365067066488501,6.7439801233538175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,First Stage of Tertiary Education,female,287,6.795094394073081,6.4826561906713875,7.100329540388805,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Second Stage of Tertiary Education,male,959,6.934366953031658,6.797300020421368,7.084729686882726,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Second Stage of Tertiary Education,female,791,7.048453681272612,6.864158448874945,7.202412867086864,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Pre-primary Level,male,156,7.638557472592333,7.287621051148701,8.03300919256769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Pre-primary Level,female,157,7.841247447994706,7.507097997810867,8.144572757014323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Primary Level,male,188,6.191879336997811,5.706766914745994,6.598858237039631,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Primary Level,female,268,6.721171686714767,6.3892078992596995,7.023153272769176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Lower Secondary Level,male,821,6.473057997092773,6.220154490494774,6.675461468974228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Lower Secondary Level,female,1478,6.214479336164447,6.059603688863223,6.347864638577031,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Upper Secondary Level,male,3215,6.4546477917996,6.36344213523423,6.554921543701288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,female,3204,6.592443369577695,6.501764225480279,6.697722556759948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,male,229,7.176884039215201,6.933953657270047,7.4475464915783025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Post-secondary Non-tertiary Level,female,215,7.285777634045246,7.080545244925752,7.595727955630947,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,First Stage of Tertiary Education,male,466,6.370795360482095,6.1274708109784894,6.585644254953796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,First Stage of Tertiary Education,female,277,6.6541344632860495,6.309012140875902,7.038634066047259,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Second Stage of Tertiary Education,male,960,6.823151417393256,6.6679629500567685,6.957802361388657,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Second Stage of Tertiary Education,female,787,6.882916197020421,6.720476100213629,7.05118027013274,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Pre-primary Level,male,163,7.958512594103562,7.747165993213443,8.187829533109106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
