year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,male,,,,,,,,,,,,
1984,in school,female,,,,,,,,,,,,
1984,inadequately,male,,,,,,,,,,,,
1984,inadequately,female,,,,,,,,,,,,
1984,general elementary,male,,,,,,,,,,,,
1984,general elementary,female,,,,,,,,,,,,
1984,middle vocational,male,,,,,,,,,,,,
1984,middle vocational,female,,,,,,,,,,,,
1984,vocational + Abi,male,,,,,,,,,,,,
1984,vocational + Abi,female,,,,,,,,,,,,
1984,higher vocational,male,,,,,,,,,,,,
1984,higher vocational,female,,,,,,,,,,,,
1984,higher education,male,,,,,,,,,,,,
1984,higher education,female,,,,,,,,,,,,
1985,in school,male,,,,,,,,,,,,
1985,in school,female,,,,,,,,,,,,
1985,inadequately,male,,,,,,,,,,,,
1985,inadequately,female,,,,,,,,,,,,
1985,general elementary,male,,,,,,,,,,,,
1985,general elementary,female,,,,,,,,,,,,
1985,middle vocational,male,,,,,,,,,,,,
1985,middle vocational,female,,,,,,,,,,,,
1985,vocational + Abi,male,,,,,,,,,,,,
1985,vocational + Abi,female,,,,,,,,,,,,
1985,higher vocational,male,,,,,,,,,,,,
1985,higher vocational,female,,,,,,,,,,,,
1985,higher education,male,,,,,,,,,,,,
1985,higher education,female,,,,,,,,,,,,
1986,in school,male,,,,,,,,,,,,
1986,in school,female,,,,,,,,,,,,
1986,inadequately,male,,,,,,,,,,,,
1986,inadequately,female,,,,,,,,,,,,
1986,general elementary,male,,,,,,,,,,,,
1986,general elementary,female,,,,,,,,,,,,
1986,middle vocational,male,,,,,,,,,,,,
1986,middle vocational,female,,,,,,,,,,,,
1986,vocational + Abi,male,,,,,,,,,,,,
1986,vocational + Abi,female,,,,,,,,,,,,
1986,higher vocational,male,,,,,,,,,,,,
1986,higher vocational,female,,,,,,,,,,,,
1986,higher education,male,,,,,,,,,,,,
1986,higher education,female,,,,,,,,,,,,
1987,in school,male,,,,,,,,,,,,
1987,in school,female,,,,,,,,,,,,
1987,inadequately,male,,,,,,,,,,,,
1987,inadequately,female,,,,,,,,,,,,
1987,general elementary,male,,,,,,,,,,,,
1987,general elementary,female,,,,,,,,,,,,
1987,middle vocational,male,,,,,,,,,,,,
1987,middle vocational,female,,,,,,,,,,,,
1987,vocational + Abi,male,,,,,,,,,,,,
1987,vocational + Abi,female,,,,,,,,,,,,
1987,higher vocational,male,,,,,,,,,,,,
1987,higher vocational,female,,,,,,,,,,,,
1987,higher education,male,,,,,,,,,,,,
1987,higher education,female,,,,,,,,,,,,
1988,in school,male,,,,,,,,,,,,
1988,in school,female,,,,,,,,,,,,
1988,inadequately,male,,,,,,,,,,,,
1988,inadequately,female,,,,,,,,,,,,
1988,general elementary,male,,,,,,,,,,,,
1988,general elementary,female,,,,,,,,,,,,
1988,middle vocational,male,,,,,,,,,,,,
1988,middle vocational,female,,,,,,,,,,,,
1988,vocational + Abi,male,,,,,,,,,,,,
1988,vocational + Abi,female,,,,,,,,,,,,
1988,higher vocational,male,,,,,,,,,,,,
1988,higher vocational,female,,,,,,,,,,,,
1988,higher education,male,,,,,,,,,,,,
1988,higher education,female,,,,,,,,,,,,
1989,in school,male,,,,,,,,,,,,
1989,in school,female,,,,,,,,,,,,
1989,inadequately,male,,,,,,,,,,,,
1989,inadequately,female,,,,,,,,,,,,
1989,general elementary,male,,,,,,,,,,,,
1989,general elementary,female,,,,,,,,,,,,
1989,middle vocational,male,,,,,,,,,,,,
1989,middle vocational,female,,,,,,,,,,,,
1989,vocational + Abi,male,,,,,,,,,,,,
1989,vocational + Abi,female,,,,,,,,,,,,
1989,higher vocational,male,,,,,,,,,,,,
1989,higher vocational,female,,,,,,,,,,,,
1989,higher education,male,,,,,,,,,,,,
1989,higher education,female,,,,,,,,,,,,
1990,in school,male,,,,,,,,,,,,
1990,in school,female,,,,,,,,,,,,
1990,inadequately,male,,,,,,,,,,,,
1990,inadequately,female,,,,,,,,,,,,
1990,general elementary,male,117,7.2608688224510365,7.061738526459689,7.459999118442384,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1990,general elementary,female,348,7.148741458268858,7.032849710105179,7.264633206432537,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,middle vocational,male,1212,7.546871146527902,7.492881838270941,7.600860454784863,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,middle vocational,female,1294,7.481381864174404,7.427446485839173,7.535317242509635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,vocational + Abi,male,44,7.745809911924781,7.5701238032692295,7.921496020580333,7.0,8.0,8.338474490469698,5.0,10.0,8.0,8.0,9.0
1990,vocational + Abi,female,35,7.867831653183929,7.596370046166046,8.13929326020181,7.299026231188555,8.0,9.0,4.747565577971388,10.0,8.0,7.0,8.0
1990,higher vocational,male,216,7.41853542242675,7.272692330663375,7.564378514190125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,higher vocational,female,38,7.988894808831638,7.728601774242664,8.249187843420613,7.678694544926929,8.0,9.0,5.6967363623173215,10.0,8.0,7.0,8.0
1990,higher education,male,449,7.234582298869346,7.146541194675894,7.3226234030627975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,higher education,female,538,7.216768494553701,7.129144480344106,7.304392508763296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,in school,male,59,8.046288464763201,7.89302818529755,8.199548744228851,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.0
1991,in school,female,33,7.951916719305198,7.748604993101716,8.15522844550868,7.0,8.0,9.0,4.0,9.0,8.0,7.0,8.0
1991,inadequately,male,242,6.982189847365439,6.861364489715366,7.103015205015512,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1991,inadequately,female,365,6.81443357068618,6.710192936918373,6.918674204453987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,general elementary,male,912,7.084101096727737,7.022050702050087,7.146151491405388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,general elementary,female,1779,6.853363624221162,6.80703065741712,6.8996965910252035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,middle vocational,male,3504,7.252269169209023,7.222594092733606,7.28194424568444,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,middle vocational,female,3243,7.202855274915642,7.171093384332774,7.234617165498509,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,vocational + Abi,male,210,7.412996282049003,7.3046592294963775,7.521333334601629,7.0,8.0,8.220143064937126,5.169785402594311,10.0,8.0,8.0,9.0
1991,vocational + Abi,female,160,7.6133047115934565,7.50012069478723,7.726488728399683,7.0,8.0,8.214441128199375,5.178338307700937,10.0,8.0,8.0,8.0
1991,higher vocational,male,484,7.422352649157053,7.347750315348303,7.496954982965803,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,higher vocational,female,249,7.204994318753899,7.093214074349561,7.316774563158237,6.426556732215159,8.0,8.0,4.066391830537898,10.0,8.0,8.0,9.0
1991,higher education,male,910,7.3186328377930705,7.265934464398366,7.371331211187775,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,higher education,female,744,7.412171746463689,7.351082746548684,7.473260746378694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,in school,male,53,8.384594558255436,8.249636160564886,8.519552955945986,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,in school,female,42,8.35405759165621,8.222574771169402,8.485540412143017,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1992,inadequately,male,233,6.639687224733672,6.504795923562357,6.774578525904987,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1992,inadequately,female,362,6.5957086637666515,6.483000132046639,6.708417195486664,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1992,general elementary,male,895,6.783893764275714,6.713704244915857,6.85408328363557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,general elementary,female,1724,6.66854587279828,6.62061443575179,6.71647730984477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,middle vocational,male,3377,6.970074729571424,6.9382614506610505,7.001888008481798,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,middle vocational,female,3211,6.97951782889411,6.946312166990018,7.012723490798202,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,vocational + Abi,male,216,7.50517221977531,7.386072260422809,7.624272179127811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,vocational + Abi,female,164,7.763686828243988,7.674530561157263,7.852843095330713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,higher vocational,male,481,6.984339375609505,6.902597734353078,7.066081016865931,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,higher vocational,female,261,6.909733746714681,6.790672578790607,7.028794914638755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,higher education,male,896,7.231035671798086,7.17642873558738,7.285642608008792,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,higher education,female,732,7.229796445613034,7.162977534326984,7.296615356899084,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
