year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,,,,,,,,,,,,
1984,inadequately,weiblich,,,,,,,,,,,,
1984,general elemantary,maennlich,,,,,,,,,,,,
1984,general elemantary,weiblich,,,,,,,,,,,,
1984,middle vocational,maennlich,,,,,,,,,,,,
1984,middle vocational,weiblich,,,,,,,,,,,,
1984,vocational + Abi,maennlich,,,,,,,,,,,,
1984,vocational + Abi,weiblich,,,,,,,,,,,,
1984,higher vocational,maennlich,,,,,,,,,,,,
1984,higher vocational,weiblich,,,,,,,,,,,,
1984,higher education,maennlich,,,,,,,,,,,,
1984,higher education,weiblich,,,,,,,,,,,,
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,,,,,,,,,,,,
1985,inadequately,weiblich,,,,,,,,,,,,
1985,general elemantary,maennlich,,,,,,,,,,,,
1985,general elemantary,weiblich,,,,,,,,,,,,
1985,middle vocational,maennlich,,,,,,,,,,,,
1985,middle vocational,weiblich,,,,,,,,,,,,
1985,vocational + Abi,maennlich,,,,,,,,,,,,
1985,vocational + Abi,weiblich,,,,,,,,,,,,
1985,higher vocational,maennlich,,,,,,,,,,,,
1985,higher vocational,weiblich,,,,,,,,,,,,
1985,higher education,maennlich,,,,,,,,,,,,
1985,higher education,weiblich,,,,,,,,,,,,
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,,,,,,,,,,,,
1986,inadequately,weiblich,,,,,,,,,,,,
1986,general elemantary,maennlich,,,,,,,,,,,,
1986,general elemantary,weiblich,,,,,,,,,,,,
1986,middle vocational,maennlich,,,,,,,,,,,,
1986,middle vocational,weiblich,,,,,,,,,,,,
1986,vocational + Abi,maennlich,,,,,,,,,,,,
1986,vocational + Abi,weiblich,,,,,,,,,,,,
1986,higher vocational,maennlich,,,,,,,,,,,,
1986,higher vocational,weiblich,,,,,,,,,,,,
1986,higher education,maennlich,,,,,,,,,,,,
1986,higher education,weiblich,,,,,,,,,,,,
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,,,,,,,,,,,,
1987,inadequately,weiblich,,,,,,,,,,,,
1987,general elemantary,maennlich,,,,,,,,,,,,
1987,general elemantary,weiblich,,,,,,,,,,,,
1987,middle vocational,maennlich,,,,,,,,,,,,
1987,middle vocational,weiblich,,,,,,,,,,,,
1987,vocational + Abi,maennlich,,,,,,,,,,,,
1987,vocational + Abi,weiblich,,,,,,,,,,,,
1987,higher vocational,maennlich,,,,,,,,,,,,
1987,higher vocational,weiblich,,,,,,,,,,,,
1987,higher education,maennlich,,,,,,,,,,,,
1987,higher education,weiblich,,,,,,,,,,,,
1988,in school,maennlich,,,,,,,,,,,,
1988,in school,weiblich,,,,,,,,,,,,
1988,inadequately,maennlich,,,,,,,,,,,,
1988,inadequately,weiblich,,,,,,,,,,,,
1988,general elemantary,maennlich,,,,,,,,,,,,
1988,general elemantary,weiblich,,,,,,,,,,,,
1988,middle vocational,maennlich,,,,,,,,,,,,
1988,middle vocational,weiblich,,,,,,,,,,,,
1988,vocational + Abi,maennlich,,,,,,,,,,,,
1988,vocational + Abi,weiblich,,,,,,,,,,,,
1988,higher vocational,maennlich,,,,,,,,,,,,
1988,higher vocational,weiblich,,,,,,,,,,,,
1988,higher education,maennlich,,,,,,,,,,,,
1988,higher education,weiblich,,,,,,,,,,,,
1989,in school,maennlich,,,,,,,,,,,,
1989,in school,weiblich,,,,,,,,,,,,
1989,inadequately,maennlich,,,,,,,,,,,,
1989,inadequately,weiblich,,,,,,,,,,,,
1989,general elemantary,maennlich,,,,,,,,,,,,
1989,general elemantary,weiblich,,,,,,,,,,,,
1989,middle vocational,maennlich,,,,,,,,,,,,
1989,middle vocational,weiblich,,,,,,,,,,,,
1989,vocational + Abi,maennlich,,,,,,,,,,,,
1989,vocational + Abi,weiblich,,,,,,,,,,,,
1989,higher vocational,maennlich,,,,,,,,,,,,
1989,higher vocational,weiblich,,,,,,,,,,,,
1989,higher education,maennlich,,,,,,,,,,,,
1989,higher education,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,117,7.260868822451038,7.061738526459691,7.4599991184423855,7.582782217212811,4.0533207221634395,3.6194158582048006,13.527831755724828,-2.3256336803072157,8.0,8.0,9.0
1990,general elemantary,weiblich,348,7.148741458268859,7.03284971010518,7.264633206432538,5.776517674102438,8.026608999745307,6.578897503524044,4.572947929970029,6.0,8.0,8.0,9.0
1990,middle vocational,maennlich,1212,7.546871146527901,7.49288183827094,7.600860454784862,8.0,7.304488172573983,5.553600438783735,11.669599341824398,1.8840010969593375,8.0,8.0,8.0
1990,middle vocational,weiblich,1294,7.481381864174405,7.427446485839174,7.5353172425096355,7.902247080664112,8.0,3.806276314049816,14.046203230585554,-2.3376798358716275,8.0,8.0,8.0
1990,vocational + Abi,maennlich,44,7.745809911924782,7.57012380326923,7.921496020580334,7.636669203174254,9.0,7.637724909597427,8.0,7.0,8.0,8.0,8.0
1990,vocational + Abi,weiblich,35,7.867831653183932,7.596370046166049,8.139293260201814,9.403031981982835,6.091821932251607,8.947633855744582,10.086129171340215,8.0,8.0,7.0,8.0
1990,higher vocational,maennlich,216,7.41853542242675,7.272692330663375,7.564378514190125,6.459709870468259,8.19543404700814,8.396537162767636,8.0,10.0,8.0,8.0,8.0
1990,higher vocational,weiblich,38,7.988894808831639,7.728601774242665,8.249187843420613,8.0,8.0,9.016522677393075,6.475215983910387,8.0,8.0,7.0,8.0
1990,higher education,maennlich,449,7.234582298869346,7.146541194675894,7.3226234030627975,9.91425383773063,5.677703081640537,8.298619041174037,12.33770603256552,5.0,8.0,8.0,8.0
1990,higher education,weiblich,538,7.216768494553701,7.129144480344106,7.304392508763296,7.0,5.774239276695422,8.80580248158572,6.0,8.0,8.0,8.0,8.0
1991,in school,maennlich,59,8.046288464763204,7.8930281852975535,8.199548744228855,9.58340559138168,7.336767903799983,9.0,10.458513978454201,8.0,8.0,8.0,8.0
1991,in school,weiblich,33,7.951916719305198,7.748604993101716,8.15522844550868,7.31758961241627,6.278211573520505,9.0,8.0,8.0,8.0,7.0,8.0
1991,inadequately,maennlich,242,6.982189847365437,6.861364489715364,7.10301520501551,7.348032464684914,5.0154466294770765,7.559234651451294,8.0,7.0,7.0,6.0,7.0
1991,inadequately,weiblich,365,6.814433570686182,6.710192936918375,6.918674204453989,10.0,4.867311636569374,6.962969716181627,14.555545425727558,2.4074242904540677,7.0,7.0,7.0
1991,general elemantary,maennlich,912,7.084101096727737,7.022050702050087,7.146151491405388,9.224362407517852,8.207715901964136,8.0,11.060906018794629,6.1634563887232225,8.0,8.0,9.0
1991,general elemantary,weiblich,1779,6.853363624221162,6.80703065741712,6.8996965910252035,6.0,6.946104905749564,7.652504456084676,7.0,7.0,7.0,7.0,7.0
1991,middle vocational,maennlich,3504,7.252269169209022,7.222594092733605,7.281944245684439,8.960357792336406,5.046501298708476,5.251582324579571,14.523520993971658,-0.3115808770556816,8.0,8.0,8.0
1991,middle vocational,weiblich,3243,7.202855274915639,7.171093384332772,7.2346171654985065,10.0,8.0,6.923980773518824,14.614028839721763,2.309951933797061,8.0,8.0,8.0
1991,vocational + Abi,maennlich,210,7.412996282049004,7.304659229496378,7.52133333460163,8.532175986974133,7.1575047766621,8.0,9.330439967435332,7.0,8.0,8.0,9.0
1991,vocational + Abi,weiblich,160,7.6133047115934565,7.50012069478723,7.726488728399683,8.942038188602552,5.203185509709397,8.0,10.355095471506381,6.586942717096171,8.0,8.0,8.0
1991,higher vocational,maennlich,484,7.422352649157054,7.347750315348304,7.496954982965804,7.8996300966249,8.596751162555723,8.164215721363536,8.0,8.0,8.0,8.0,8.0
1991,higher vocational,weiblich,249,7.204994318753899,7.093214074349561,7.316774563158237,7.359300980718357,5.330248511905824,8.04681015643315,6.328037217146169,8.0,8.0,8.0,9.0
1991,higher education,maennlich,910,7.318632837793071,7.2659344643983665,7.371331211187776,8.161166704756791,7.19626179411016,7.311721688326335,9.435334229402475,6.0375541636806505,8.0,8.0,8.0
1991,higher education,weiblich,744,7.412171746463689,7.351082746548684,7.473260746378694,9.0,8.0,3.536288165605697,17.195567751591454,-4.659279585985757,8.0,8.0,8.0
