year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,7.4073580551395795,7.376889464894504,7.437826645384655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4168.0
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,7.646691895674884,7.492169294695266,7.801214496654502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,140.0
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,7.18369040330027,7.161646875740387,7.205733930860153,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6352.0
1991,kein Migrationshintergrund,Ostdeutschland,7.20245089482078,7.172279239136413,7.2326225505051465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3875.0
1991,direkter Migrationshintergrund,Westdeutschland,7.202683011572759,7.164960497292529,7.24040552585299,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,2416.0
1991,direkter Migrationshintergrund,Ostdeutschland,7.121203225372762,6.95264087879978,7.289765571945743,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,141.0
1991,indirekter Migrationshintergrund,Westdeutschland,7.812135403172979,7.71986504923489,7.904405757111068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,275.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,6.985221125804014,6.961387703460013,7.009054548148016,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6320.0
1992,kein Migrationshintergrund,Ostdeutschland,6.8850909238238,6.854869219908772,6.915312627738827,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3707.0
1992,direkter Migrationshintergrund,Westdeutschland,7.065702915896178,7.027072689346625,7.104333142445732,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2335.0
1992,direkter Migrationshintergrund,Ostdeutschland,6.769586887587516,6.606156573688833,6.933017201486199,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,140.0
1992,indirekter Migrationshintergrund,Westdeutschland,7.486557948851598,7.375028738646461,7.5980871590567345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,319.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,6.835963756140149,6.811517863961325,6.860409648318973,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6286.0
1993,kein Migrationshintergrund,Ostdeutschland,6.6480032237099085,6.615712639809051,6.680293807610766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3584.0
1993,direkter Migrationshintergrund,Westdeutschland,6.829072724781711,6.787885638773044,6.870259810790378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2298.0
1993,direkter Migrationshintergrund,Ostdeutschland,6.126868005600624,5.933425444160381,6.320310567040867,5.0,6.9874285753412515,8.0,0.5,10.0,7.0,7.0,9.0,132.0
1993,indirekter Migrationshintergrund,Westdeutschland,7.282853124000948,7.1740380357126945,7.391668212289202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,372.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,6.932244789771787,6.908502195698046,6.955987383845529,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6219.0
1994,kein Migrationshintergrund,Ostdeutschland,6.41643124659017,6.383688888865412,6.449173604314928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3520.0
1994,direkter Migrationshintergrund,Westdeutschland,6.775969020730038,6.733933902296806,6.81800413916327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2176.0
1994,direkter Migrationshintergrund,Ostdeutschland,6.045251655185935,5.86581121396032,6.224692096411551,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,141.0
1994,indirekter Migrationshintergrund,Westdeutschland,7.6660010276485435,7.5908251018753035,7.741176953421784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,419.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,6.913495893941581,6.889503926378802,6.937487861504361,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6267.0
1995,kein Migrationshintergrund,Ostdeutschland,6.510328252791019,6.478017003396855,6.542639502185183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3440.0
1995,direkter Migrationshintergrund,Westdeutschland,7.072833295774545,7.033267374230962,7.112399217318127,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2572.0
1995,direkter Migrationshintergrund,Ostdeutschland,6.381192083521069,6.204459200603961,6.5579249664381765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,137.0
1995,indirekter Migrationshintergrund,Westdeutschland,7.4089326239649695,7.323746057534164,7.494119190395775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,434.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,6.838913694229353,6.8147181543363065,6.863109234122399,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6236.0
1996,kein Migrationshintergrund,Ostdeutschland,6.3283633702053566,6.295644822325939,6.361081918084774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3435.0
1996,direkter Migrationshintergrund,Westdeutschland,6.7944347328221335,6.7527729088220045,6.8360965568222625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2405.0
1996,direkter Migrationshintergrund,Ostdeutschland,5.818506996763527,5.64376032935489,5.993253664172164,4.0,6.0,7.24376569224001,0.0,10.0,6.0,5.0,7.0,139.0
1996,indirekter Migrationshintergrund,Westdeutschland,7.345109761612553,7.256870400117276,7.43334912310783,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,465.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,6.657268322332287,6.631726186881915,6.68281045778266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6159.0
1997,kein Migrationshintergrund,Ostdeutschland,6.07246508899958,6.039663214355189,6.105266963643972,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3377.0
1997,direkter Migrationshintergrund,Westdeutschland,6.721780357479355,6.679305853645601,6.76425486131311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2296.0
1997,direkter Migrationshintergrund,Ostdeutschland,5.508993915144638,5.324698178677615,5.693289651611661,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,127.0
1997,indirekter Migrationshintergrund,Westdeutschland,7.3389014764084965,7.261336205999724,7.416466746817269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,470.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,6.96329754045228,6.941221914419428,6.985373166485132,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7307.0
1998,kein Migrationshintergrund,Ostdeutschland,6.289512089221844,6.2577684549416475,6.321255723502041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3621.0
1998,direkter Migrationshintergrund,Westdeutschland,7.0371327646124895,6.996443642072702,7.077821887152277,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2236.0
1998,direkter Migrationshintergrund,Ostdeutschland,5.896404308171299,5.7107820147199835,6.082026601622614,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,117.0
1998,indirekter Migrationshintergrund,Westdeutschland,7.769954937024053,7.7038161137479495,7.836093760300157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,519.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,7.102801404302651,7.080689776203451,7.124913032401851,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6996.0
1999,kein Migrationshintergrund,Ostdeutschland,6.502297903719565,6.4717769418619815,6.532818865577149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3548.0
1999,direkter Migrationshintergrund,Westdeutschland,7.033332899083263,6.9905179277490195,7.076147870417506,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2058.0
1999,direkter Migrationshintergrund,Ostdeutschland,6.092342439099383,5.906339633519642,6.278345244679124,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,109.0
1999,indirekter Migrationshintergrund,Westdeutschland,7.570643135316081,7.496584096739082,7.644702173893079,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,535.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,7.210994288312518,7.1953152853054005,7.226673291319636,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13774.0
2000,kein Migrationshintergrund,Ostdeutschland,6.4920510565194505,6.466397167071989,6.517704945966912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5472.0
2000,direkter Migrationshintergrund,Westdeutschland,7.221204364019467,7.187994399696488,7.254414328342446,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,3048.0
2000,direkter Migrationshintergrund,Ostdeutschland,6.3090266209230474,6.153299277346663,6.464753964499432,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,147.0
2000,indirekter Migrationshintergrund,Westdeutschland,7.849705439994238,7.791213803491476,7.908197076496999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,719.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,7.292825765166543,7.2769175044537455,7.308734025879341,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12428.0
2001,kein Migrationshintergrund,Ostdeutschland,6.504772911824454,6.47844983424161,6.531095989407298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5114.0
2001,direkter Migrationshintergrund,Westdeutschland,7.294910329406325,7.260916632734121,7.328904026078529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2700.0
2001,direkter Migrationshintergrund,Ostdeutschland,6.0928753718979145,5.9151592278050185,6.2705915159908105,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,116.0
2001,indirekter Migrationshintergrund,Westdeutschland,7.958143574527179,7.900392879519139,8.015894269535218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,687.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,7.054001503296328,7.038251361092653,7.069751645500002,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,13539.0
2002,kein Migrationshintergrund,Ostdeutschland,6.2729334987686896,6.246521877503404,6.299345120033975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5088.0
2002,direkter Migrationshintergrund,Westdeutschland,7.018873108917391,6.9816710940122375,7.056075123822544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2561.0
2002,direkter Migrationshintergrund,Ostdeutschland,5.811168173134919,5.617705696717307,6.0046306495525315,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,109.0
2002,indirekter Migrationshintergrund,Westdeutschland,7.701485736804319,7.642785694014402,7.760185779594235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,682.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,6.952230344091946,6.93576366900838,6.968697019175512,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13015.0
2003,kein Migrationshintergrund,Ostdeutschland,6.116385704224335,6.088726282511935,6.144045125936735,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5056.0
2003,direkter Migrationshintergrund,Westdeutschland,6.887872778093927,6.848189710921708,6.927555845266146,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2399.0
