year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,4168,7.407358055139578,7.376889464894502,7.4378266453846535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,140,7.646691895674883,7.492169294695265,7.801214496654501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,6352,7.183690403300268,7.161646875740385,7.205733930860151,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,Ostdeutschland,3875,7.20245089482078,7.172279239136413,7.2326225505051465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,direkter Migrationshintergrund,Westdeutschland,2416,7.202683011572757,7.164960497292527,7.240405525852988,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,direkter Migrationshintergrund,Ostdeutschland,141,7.1212032253727635,6.952640878799782,7.289765571945745,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,indirekter Migrationshintergrund,Westdeutschland,275,7.812135403172977,7.719865049234889,7.904405757111066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,6320,6.985221125804014,6.961387703460013,7.009054548148016,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,kein Migrationshintergrund,Ostdeutschland,3707,6.885090923823799,6.854869219908771,6.915312627738826,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,Westdeutschland,2335,7.065702915896179,7.0270726893466255,7.104333142445733,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,direkter Migrationshintergrund,Ostdeutschland,140,6.769586887587517,6.606156573688834,6.9330172014862,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,indirekter Migrationshintergrund,Westdeutschland,319,7.486557948851597,7.37502873864646,7.598087159056734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,6286,6.835963756140149,6.811517863961325,6.860409648318973,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,kein Migrationshintergrund,Ostdeutschland,3584,6.648003223709906,6.615712639809049,6.680293807610763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Westdeutschland,2298,6.829072724781713,6.787885638773046,6.87025981079038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Ostdeutschland,132,6.126868005600624,5.933425444160381,6.320310567040867,5.0,6.818187226383122,8.0,0.5,10.0,7.0,7.0,9.0
1993,indirekter Migrationshintergrund,Westdeutschland,372,7.2828531240009475,7.174038035712694,7.3916682122892015,6.343024259786497,8.0,9.0,2.3575606494662424,10.0,8.0,8.0,8.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,6219,6.932244789771787,6.908502195698046,6.955987383845529,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,kein Migrationshintergrund,Ostdeutschland,3520,6.416431246590171,6.383688888865413,6.449173604314929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,Westdeutschland,2176,6.775969020730039,6.7339339022968066,6.818004139163271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,Ostdeutschland,141,6.045251655185935,5.86581121396032,6.224692096411551,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1994,indirekter Migrationshintergrund,Westdeutschland,419,7.666001027648543,7.590825101875303,7.741176953421783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,6267,6.913495893941582,6.8895039263788025,6.937487861504362,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,kein Migrationshintergrund,Ostdeutschland,3440,6.510328252791019,6.478017003396855,6.542639502185183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,direkter Migrationshintergrund,Westdeutschland,2572,7.0728332957745454,7.033267374230963,7.112399217318128,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,direkter Migrationshintergrund,Ostdeutschland,137,6.381192083521068,6.20445920060396,6.557924966438176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,indirekter Migrationshintergrund,Westdeutschland,434,7.408932623964969,7.323746057534163,7.494119190395774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,6236,6.838913694229354,6.814718154336307,6.8631092341224,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,kein Migrationshintergrund,Ostdeutschland,3435,6.328363370205355,6.295644822325937,6.361081918084772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,Westdeutschland,2405,6.794434732822134,6.752772908822005,6.836096556822263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,Ostdeutschland,139,5.818506996763528,5.643760329354891,5.9932536641721645,4.0,6.0,7.165273387133675,0.0,10.0,6.0,5.0,7.0
1996,indirekter Migrationshintergrund,Westdeutschland,465,7.345109761612554,7.256870400117277,7.433349123107831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,6159,6.657268322332289,6.631726186881917,6.6828104577826615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,kein Migrationshintergrund,Ostdeutschland,3377,6.0724650889995795,6.039663214355188,6.105266963643971,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,direkter Migrationshintergrund,Westdeutschland,2296,6.7217803574793535,6.679305853645599,6.764254861313108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,Ostdeutschland,127,5.508993915144636,5.324698178677613,5.693289651611659,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1997,indirekter Migrationshintergrund,Westdeutschland,470,7.338901476408499,7.261336205999727,7.416466746817272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,7307,6.96329754045228,6.941221914419428,6.985373166485132,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,kein Migrationshintergrund,Ostdeutschland,3621,6.289512089221845,6.257768454941648,6.321255723502042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,direkter Migrationshintergrund,Westdeutschland,2236,7.03713276461249,6.996443642072703,7.077821887152278,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,direkter Migrationshintergrund,Ostdeutschland,117,5.8964043081713,5.710782014719984,6.082026601622615,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1998,indirekter Migrationshintergrund,Westdeutschland,519,7.769954937024054,7.7038161137479495,7.836093760300159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,6996,7.102801404302651,7.080689776203451,7.124913032401851,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,kein Migrationshintergrund,Ostdeutschland,3548,6.5022979037195645,6.471776941861981,6.532818865577148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,direkter Migrationshintergrund,Westdeutschland,2058,7.033332899083263,6.9905179277490195,7.076147870417506,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,direkter Migrationshintergrund,Ostdeutschland,109,6.092342439099384,5.906339633519643,6.278345244679125,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,indirekter Migrationshintergrund,Westdeutschland,535,7.57064313531608,7.496584096739081,7.644702173893078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,13774,7.210994288312518,7.1953152853054005,7.226673291319636,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,kein Migrationshintergrund,Ostdeutschland,5472,6.4920510565194505,6.466397167071989,6.517704945966912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,direkter Migrationshintergrund,Westdeutschland,3048,7.221204364019466,7.187994399696487,7.254414328342445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,direkter Migrationshintergrund,Ostdeutschland,147,6.309026620923048,6.1532992773466635,6.464753964499433,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
2000,indirekter Migrationshintergrund,Westdeutschland,719,7.849705439994239,7.791213803491478,7.908197076497001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,12428,7.292825765166543,7.2769175044537455,7.308734025879341,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,kein Migrationshintergrund,Ostdeutschland,5114,6.504772911824454,6.47844983424161,6.531095989407298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,direkter Migrationshintergrund,Westdeutschland,2700,7.294910329406324,7.26091663273412,7.328904026078528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,direkter Migrationshintergrund,Ostdeutschland,116,6.092875371897914,5.915159227805018,6.27059151599081,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
2001,indirekter Migrationshintergrund,Westdeutschland,687,7.958143574527179,7.900392879519139,8.015894269535218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,13539,7.054001503296329,7.038251361092654,7.069751645500003,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,kein Migrationshintergrund,Ostdeutschland,5088,6.2729334987686896,6.246521877503404,6.299345120033975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,direkter Migrationshintergrund,Westdeutschland,2561,7.018873108917391,6.9816710940122375,7.056075123822544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,direkter Migrationshintergrund,Ostdeutschland,109,5.811168173134921,5.617705696717309,6.004630649552533,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2002,indirekter Migrationshintergrund,Westdeutschland,682,7.701485736804319,7.642785694014402,7.760185779594235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,13015,6.952230344091946,6.93576366900838,6.968697019175512,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,kein Migrationshintergrund,Ostdeutschland,5056,6.116385704224334,6.088726282511934,6.144045125936734,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,direkter Migrationshintergrund,Westdeutschland,2399,6.887872778093927,6.848189710921708,6.927555845266146,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,direkter Migrationshintergrund,Ostdeutschland,102,5.370048869641896,5.157280363662608,5.582817375621184,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2003,indirekter Migrationshintergrund,Westdeutschland,680,7.510687553994253,7.444901512570421,7.576473595418085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
