"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.65","7.5","141","7.32","7.98"
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.41","7.5","4238","7.35","7.47"
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.12","6.5","141","6.76","7.48"
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.21","7.5","2437","7.14","7.28"
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.89","7.5","332","7.73","8.05"
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.21","7.5","3931","7.15","7.27"
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.19","7.5","6428","7.15","7.23"
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.78","6.5","142","6.46","7.1"
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.08","7.5","2358","7","7.16"
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.59","7.5","385","7.42","7.76"
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.89","6.5","3774","6.83","6.95"
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.99","6.5","6379","6.94","7.04"
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.13","6.5","132","5.74","6.52"
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.83","6.5","2307","6.75","6.91"
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.4","7.5","444","7.22","7.58"
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.66","6.5","3652","6.6","6.72"
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.84","6.5","6346","6.79","6.89"
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.04","5.5","141","5.68","6.4"
