"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.41","8","4264","7.35","7.47"
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.81","8","334","7.65","7.97"
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.21","8","3951","7.15","7.27"
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.18","8","6462","7.14","7.22"
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.14","7","9","6.39","7.89"
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.55","8","393","7.38","7.72"
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.89","7","3790","6.83","6.95"
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.97","7","6411","6.92","7.02"
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.36","8","452","7.19","7.53"
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.66","7","3660","6.6","6.72"
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.83","7","6383","6.78","6.88"
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.57","8","469","7.42","7.72"
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.42","7","3599","6.36","6.48"
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.92","7","6312","6.87","6.97"
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.4","8","489","7.25","7.55"
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.52","7","3520","6.46","6.58"
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.9","7","6368","6.85","6.95"
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.42","8","520","7.27","7.57"
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.33","7","3516","6.27","6.39"
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.83","7","6349","6.78","6.88"
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.43","8","541","7.28","7.58"
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.07","6","3470","6","6.14"
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.63","7","6274","6.58","6.68"
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.75","8","575","7.62","7.88"
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.28","7","3705","6.22","6.34"
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.95","7","7451","6.91","6.99"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.52","8","583","7.38","7.66"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.5","7","3637","6.44","6.56"
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.09","8","7132","7.05","7.13"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.21","8","3121","7.14","7.28"
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.85","8","782","7.74","7.96"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.49","7","5615","6.44","6.54"
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.99","8","736","7.88","8.1"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.5","7","5227","6.45","6.55"
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.69","8","740","7.58","7.8"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.27","7","5212","6.22","6.32"
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.56","7","32","5.73","7.39"
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.48","8","741","7.36","7.6"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.11","6","5176","6.05","6.17"
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.1","7","35","6.29","7.91"
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.26","8","760","7.13","7.39"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","5.85","6","5047","5.79","5.91"
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
