year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,7.407358055139577,7.376889464894501,7.437826645384653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4168.0
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,7.646691895674884,7.492169294695266,7.801214496654502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,140.0
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,7.183690403300268,7.161646875740385,7.205733930860151,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6352.0
1991,kein Migrationshintergrund,Ostdeutschland,7.202450894820781,7.172279239136414,7.232622550505147,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3875.0
1991,direkter Migrationshintergrund,Westdeutschland,7.202683011572757,7.164960497292527,7.240405525852988,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,2416.0
1991,direkter Migrationshintergrund,Ostdeutschland,7.121203225372761,6.952640878799779,7.289765571945742,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,141.0
1991,indirekter Migrationshintergrund,Westdeutschland,7.812135403172977,7.719865049234889,7.904405757111066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,275.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,6.985221125804014,6.961387703460013,7.009054548148016,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6320.0
1992,kein Migrationshintergrund,Ostdeutschland,6.8850909238238,6.854869219908772,6.915312627738827,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3707.0
1992,direkter Migrationshintergrund,Westdeutschland,7.0657029158961775,7.027072689346624,7.104333142445731,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2335.0
1992,direkter Migrationshintergrund,Ostdeutschland,6.769586887587516,6.606156573688833,6.933017201486199,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,140.0
1992,indirekter Migrationshintergrund,Westdeutschland,7.486557948851598,7.375028738646461,7.5980871590567345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,319.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,6.835963756140149,6.811517863961325,6.860409648318973,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6286.0
1993,kein Migrationshintergrund,Ostdeutschland,6.648003223709908,6.61571263980905,6.680293807610765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3584.0
1993,direkter Migrationshintergrund,Westdeutschland,6.829072724781713,6.787885638773046,6.87025981079038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2298.0
1993,direkter Migrationshintergrund,Ostdeutschland,6.126868005600624,5.933425444160381,6.320310567040867,5.0,6.9874285753412515,8.0,0.5,10.0,7.0,7.0,9.0,132.0
1993,indirekter Migrationshintergrund,Westdeutschland,7.282853124000948,7.1740380357126945,7.391668212289202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,372.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,6.932244789771787,6.908502195698046,6.955987383845529,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6219.0
1994,kein Migrationshintergrund,Ostdeutschland,6.416431246590171,6.383688888865413,6.449173604314929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3520.0
1994,direkter Migrationshintergrund,Westdeutschland,6.775969020730038,6.733933902296806,6.81800413916327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2176.0
1994,direkter Migrationshintergrund,Ostdeutschland,6.045251655185935,5.86581121396032,6.224692096411551,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,141.0
1994,indirekter Migrationshintergrund,Westdeutschland,7.6660010276485435,7.5908251018753035,7.741176953421784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,419.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,6.913495893941582,6.8895039263788025,6.937487861504362,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6267.0
1995,kein Migrationshintergrund,Ostdeutschland,6.51032825279102,6.478017003396856,6.5426395021851835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3440.0
1995,direkter Migrationshintergrund,Westdeutschland,7.0728332957745454,7.033267374230963,7.112399217318128,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2572.0
1995,direkter Migrationshintergrund,Ostdeutschland,6.381192083521069,6.204459200603961,6.5579249664381765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,137.0
1995,indirekter Migrationshintergrund,Westdeutschland,7.408932623964969,7.323746057534163,7.494119190395774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,434.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,6.838913694229354,6.814718154336307,6.8631092341224,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6236.0
1996,kein Migrationshintergrund,Ostdeutschland,6.328363370205355,6.295644822325937,6.361081918084772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,3435.0
1996,direkter Migrationshintergrund,Westdeutschland,6.7944347328221335,6.7527729088220045,6.8360965568222625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2405.0
1996,direkter Migrationshintergrund,Ostdeutschland,5.818506996763527,5.64376032935489,5.993253664172164,4.0,6.0,7.24376569224001,0.0,10.0,6.0,5.0,7.0,139.0
1996,indirekter Migrationshintergrund,Westdeutschland,7.345109761612554,7.256870400117277,7.433349123107831,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,465.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,6.657268322332288,6.631726186881916,6.682810457782661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6159.0
1997,kein Migrationshintergrund,Ostdeutschland,6.072465088999581,6.03966321435519,6.105266963643973,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3377.0
1997,direkter Migrationshintergrund,Westdeutschland,6.7217803574793535,6.679305853645599,6.764254861313108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2296.0
1997,direkter Migrationshintergrund,Ostdeutschland,5.508993915144637,5.324698178677614,5.69328965161166,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,127.0
1997,indirekter Migrationshintergrund,Westdeutschland,7.338901476408497,7.261336205999725,7.41646674681727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,470.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,6.963297540452278,6.941221914419426,6.985373166485131,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7307.0
1998,kein Migrationshintergrund,Ostdeutschland,6.289512089221844,6.2577684549416475,6.321255723502041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3621.0
1998,direkter Migrationshintergrund,Westdeutschland,7.0371327646124895,6.996443642072702,7.077821887152277,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2236.0
1998,direkter Migrationshintergrund,Ostdeutschland,5.896404308171299,5.7107820147199835,6.082026601622614,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,117.0
1998,indirekter Migrationshintergrund,Westdeutschland,7.769954937024054,7.7038161137479495,7.836093760300159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,519.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,7.10280140430265,7.08068977620345,7.12491303240185,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6996.0
1999,kein Migrationshintergrund,Ostdeutschland,6.5022979037195645,6.471776941861981,6.532818865577148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3548.0
1999,direkter Migrationshintergrund,Westdeutschland,7.033332899083263,6.9905179277490195,7.076147870417506,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2058.0
1999,direkter Migrationshintergrund,Ostdeutschland,6.092342439099384,5.906339633519643,6.278345244679125,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,109.0
1999,indirekter Migrationshintergrund,Westdeutschland,7.570643135316081,7.496584096739082,7.644702173893079,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,535.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,7.21099428831252,7.195315285305402,7.226673291319638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13774.0
2000,kein Migrationshintergrund,Ostdeutschland,6.492051056519451,6.46639716707199,6.517704945966913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5472.0
2000,direkter Migrationshintergrund,Westdeutschland,7.221204364019466,7.187994399696487,7.254414328342445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3048.0
2000,direkter Migrationshintergrund,Ostdeutschland,6.3090266209230474,6.153299277346663,6.464753964499432,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,147.0
2000,indirekter Migrationshintergrund,Westdeutschland,7.849705439994238,7.791213803491476,7.908197076496999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,719.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,7.292825765166543,7.2769175044537455,7.308734025879341,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12428.0
2001,kein Migrationshintergrund,Ostdeutschland,6.504772911824455,6.478449834241611,6.531095989407299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5114.0
2001,direkter Migrationshintergrund,Westdeutschland,7.294910329406324,7.26091663273412,7.328904026078528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2700.0
2001,direkter Migrationshintergrund,Ostdeutschland,6.092875371897913,5.915159227805017,6.270591515990809,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,116.0
2001,indirekter Migrationshintergrund,Westdeutschland,7.95814357452718,7.90039287951914,8.01589426953522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,687.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,7.054001503296329,7.038251361092654,7.069751645500003,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,13539.0
2002,kein Migrationshintergrund,Ostdeutschland,6.27293349876869,6.246521877503405,6.299345120033976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5088.0
2002,direkter Migrationshintergrund,Westdeutschland,7.01887310891739,6.981671094012237,7.056075123822543,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2561.0
2002,direkter Migrationshintergrund,Ostdeutschland,5.811168173134919,5.617705696717307,6.0046306495525315,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,109.0
2002,indirekter Migrationshintergrund,Westdeutschland,7.701485736804319,7.642785694014402,7.760185779594235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,682.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,6.952230344091945,6.935763669008379,6.9686970191755115,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13015.0
2003,kein Migrationshintergrund,Ostdeutschland,6.116385704224335,6.088726282511935,6.144045125936735,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5056.0
2003,direkter Migrationshintergrund,Westdeutschland,6.887872778093927,6.848189710921708,6.927555845266146,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2399.0
