year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4168,7.407358055139578,7.376889464894502,7.4378266453846535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,140,7.646691895674883,7.492169294695265,7.801214496654501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6352,7.183690403300268,7.161646875740385,7.205733930860151,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,East,3875,7.202450894820779,7.1722792391364125,7.232622550505146,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Direct migration background,West,2416,7.202683011572757,7.164960497292527,7.240405525852988,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,East,141,7.121203225372762,6.95264087879978,7.289765571945743,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,Indirect migration background,West,275,7.812135403172978,7.7198650492348895,7.904405757111067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6320,6.985221125804014,6.961387703460013,7.009054548148016,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,East,3707,6.8850909238238,6.854869219908772,6.915312627738827,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,West,2335,7.065702915896177,7.027072689346623,7.10433314244573,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,East,140,6.7695868875875185,6.6061565736888355,6.9330172014862015,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Indirect migration background,West,319,7.486557948851598,7.375028738646461,7.5980871590567345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6286,6.835963756140149,6.811517863961325,6.860409648318973,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,East,3584,6.648003223709906,6.615712639809049,6.680293807610763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,West,2298,6.829072724781714,6.787885638773047,6.8702598107903805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,East,132,6.126868005600624,5.933425444160381,6.320310567040867,5.0,6.749311418557072,8.0,0.5,10.0,7.0,7.0,9.0
1993,Indirect migration background,West,372,7.282853124000948,7.1740380357126945,7.391668212289202,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6219,6.932244789771788,6.908502195698047,6.95598738384553,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,No migration background,East,3520,6.416431246590171,6.383688888865413,6.449173604314929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,West,2176,6.775969020730039,6.7339339022968066,6.818004139163271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,East,141,6.045251655185935,5.86581121396032,6.224692096411551,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1994,Indirect migration background,West,419,7.6660010276485435,7.5908251018753035,7.741176953421784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6267,6.913495893941582,6.8895039263788025,6.937487861504362,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,East,3440,6.510328252791019,6.478017003396855,6.542639502185183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,West,2572,7.0728332957745454,7.033267374230963,7.112399217318128,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,East,137,6.381192083521069,6.204459200603961,6.5579249664381765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Indirect migration background,West,434,7.4089326239649695,7.323746057534164,7.494119190395775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6236,6.838913694229354,6.814718154336307,6.8631092341224,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,No migration background,East,3435,6.328363370205354,6.2956448223259365,6.361081918084771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Direct migration background,West,2405,6.794434732822135,6.752772908822006,6.836096556822264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,East,139,5.818506996763527,5.64376032935489,5.993253664172164,4.0,6.0,7.2238809489759275,0.0,10.0,6.0,5.0,7.0
1996,Indirect migration background,West,465,7.345109761612555,7.256870400117278,7.433349123107832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6159,6.657268322332287,6.631726186881915,6.68281045778266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,East,3377,6.07246508899958,6.039663214355189,6.105266963643972,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
