year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4168,7.407358055139578,7.376889464894502,7.4378266453846535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,140,7.646691895674883,7.492169294695265,7.801214496654501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6352,7.18369040330027,7.161646875740387,7.205733930860153,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,East,3875,7.20245089482078,7.172279239136413,7.2326225505051465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Direct migration background,West,2416,7.202683011572759,7.164960497292529,7.24040552585299,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,East,141,7.12120322537276,6.952640878799778,7.2897655719457415,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,Indirect migration background,West,275,7.812135403172978,7.7198650492348895,7.904405757111067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6320,6.985221125804014,6.961387703460013,7.009054548148016,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,East,3707,6.885090923823799,6.854869219908771,6.915312627738826,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,West,2335,7.065702915896178,7.027072689346625,7.104333142445732,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,East,140,6.769586887587517,6.606156573688834,6.9330172014862,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Indirect migration background,West,319,7.486557948851597,7.37502873864646,7.598087159056734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6286,6.835963756140149,6.811517863961325,6.860409648318973,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,East,3584,6.648003223709906,6.615712639809049,6.680293807610763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,West,2298,6.829072724781713,6.787885638773046,6.87025981079038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,East,132,6.126868005600624,5.933425444160381,6.320310567040867,5.0,6.874097645179075,8.0,0.5,10.0,7.0,7.0,8.024999999999999
1993,Indirect migration background,West,372,7.2828531240009475,7.174038035712694,7.3916682122892015,6.776349111421207,8.0,9.0,3.4408727785530178,10.0,8.0,8.0,8.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6219,6.9322447897717865,6.908502195698045,6.955987383845528,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,No migration background,East,3520,6.416431246590171,6.383688888865413,6.449173604314929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,West,2176,6.77596902073004,6.733933902296807,6.818004139163272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,East,141,6.045251655185934,5.865811213960319,6.22469209641155,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1994,Indirect migration background,West,419,7.666001027648543,7.590825101875303,7.741176953421783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6267,6.913495893941582,6.8895039263788025,6.937487861504362,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,East,3440,6.510328252791019,6.478017003396855,6.542639502185183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,West,2572,7.072833295774544,7.033267374230961,7.112399217318126,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,East,137,6.381192083521068,6.20445920060396,6.557924966438176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Indirect migration background,West,434,7.408932623964969,7.323746057534163,7.494119190395774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6236,6.838913694229355,6.814718154336308,6.863109234122401,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,No migration background,East,3435,6.328363370205354,6.2956448223259365,6.361081918084771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Direct migration background,West,2405,6.7944347328221335,6.7527729088220045,6.8360965568222625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,East,139,5.818506996763528,5.643760329354891,5.9932536641721645,4.0,6.0,7.295277597425002,0.0,10.0,6.0,5.0,7.0
1996,Indirect migration background,West,465,7.345109761612556,7.256870400117279,7.433349123107833,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6159,6.657268322332289,6.631726186881917,6.6828104577826615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,East,3377,6.07246508899958,6.039663214355189,6.105266963643972,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
