year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,4168,7.407358055139578,7.376889464894502,7.4378266453846535,8.0,8.87257654491274,6.336305195792864,10.495542206310704,3.84076298948216,8.0,8.0,8.0
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,140,7.646691895674884,7.492169294695266,7.801214496654502,7.005987276748037,10.0,9.343378628668189,9.0,8.0,8.0,8.0,9.0
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,6352,7.183690403300268,7.161646875740385,7.205733930860151,5.0522784558139,8.929499671324985,6.195984124658382,8.0,7.911542627925106,8.0,8.0,8.0
1991,kein Migrationshintergrund,Ostdeutschland,3875,7.20245089482078,7.172279239136413,7.2326225505051465,9.084174333643835,7.0,6.61730579888961,12.784477135775173,2.917002996758271,8.0,8.0,8.0
1991,direkter Migrationshintergrund,Westdeutschland,2416,7.202683011572759,7.164960497292529,7.24040552585299,7.590038142602476,5.453977700026436,8.262271116179717,7.0,9.0,8.0,8.0,9.0
1991,direkter Migrationshintergrund,Ostdeutschland,141,7.12120322537276,6.952640878799778,7.2897655719457415,4.512844147113979,9.552301634983285,9.949979654630397,9.0,8.0,7.0,6.0,7.0
1991,indirekter Migrationshintergrund,Westdeutschland,275,7.812135403172978,7.7198650492348895,7.904405757111067,8.57128437885516,9.467716278816864,10.0,9.0,7.0,8.0,8.0,8.0
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,6320,6.985221125804014,6.961387703460013,7.009054548148016,7.040216132463939,8.0,6.717244884041158,7.524673005098112,6.232788011406985,7.0,6.0,7.0
1992,kein Migrationshintergrund,Ostdeutschland,3707,6.8850909238238,6.854869219908772,6.915312627738827,6.34728442004504,5.0,8.0,7.0,8.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,Westdeutschland,2335,7.0657029158961775,7.027072689346624,7.104333142445731,8.0,6.752805246433784,5.254981681222252,12.117527478166622,1.13745420305563,8.0,8.0,9.0
1992,direkter Migrationshintergrund,Ostdeutschland,140,6.769586887587518,6.606156573688835,6.933017201486201,5.8198993037387865,5.850666730910567,5.752747907617298,5.920626397921019,5.652020813435065,7.0,6.0,7.0
1992,indirekter Migrationshintergrund,Westdeutschland,319,7.486557948851598,7.375028738646461,7.5980871590567345,7.454147678329966,10.0,7.630404432774163,10.0,7.894789564440457,8.0,8.0,8.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,6286,6.835963756140147,6.811517863961323,6.860409648318972,8.0,10.0,7.77635038455695,9.0,7.440875961392374,7.0,7.0,7.0
1993,kein Migrationshintergrund,Ostdeutschland,3584,6.648003223709908,6.61571263980905,6.680293807610765,7.0,4.751075587838373,8.0,8.0,7.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Westdeutschland,2298,6.829072724781712,6.787885638773045,6.870259810790379,5.0,7.77623770052869,5.0,5.0,5.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Ostdeutschland,132,6.126868005600623,5.93342544416038,6.320310567040866,5.3080781866948,6.7473585728210965,6.426436663906399,4.0,8.103974379723798,7.0,7.0,9.0
1993,indirekter Migrationshintergrund,Westdeutschland,372,7.282853124000948,7.1740380357126945,7.391668212289202,5.661738431208748,8.820448244714914,7.0,8.0,6.0,8.0,8.0,8.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,6219,6.9322447897717865,6.908502195698045,6.955987383845528,8.560505992031135,7.236849170515232,8.0,9.401264980077839,7.159241011953297,7.0,7.0,7.0
1994,kein Migrationshintergrund,Ostdeutschland,3520,6.416431246590171,6.383688888865413,6.449173604314929,3.8271809388371705,3.0,7.319965543767419,7.0,8.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,Westdeutschland,2176,6.775969020730039,6.7339339022968066,6.818004139163271,8.0,7.2508993580484145,7.803907373427107,9.0,7.509768433567767,7.0,7.0,7.0
1994,direkter Migrationshintergrund,Ostdeutschland,141,6.045251655185935,5.86581121396032,6.224692096411551,5.645158705403675,6.122419508641932,7.9594926350245725,10.0,8.0,6.0,5.0,7.0
1994,indirekter Migrationshintergrund,Westdeutschland,419,7.666001027648545,7.590825101875305,7.741176953421785,9.563825487692204,7.490479923203228,5.309153131050286,15.945834022655081,-1.0728554039125902,8.0,8.0,8.0
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,6267,6.913495893941581,6.889503926378802,6.937487861504361,8.332886273591578,8.0,6.1876052483931785,11.550807811389177,2.969683710595579,7.0,7.0,7.0
1995,kein Migrationshintergrund,Ostdeutschland,3440,6.510328252791019,6.478017003396855,6.542639502185183,7.4009383423152375,7.0,7.261840184543721,7.609585578972512,7.053192947886446,7.0,7.0,7.0
1995,direkter Migrationshintergrund,Westdeutschland,2572,7.0728332957745454,7.033267374230963,7.112399217318128,8.0,5.09941865853479,5.177549881626467,12.2336751775603,0.9438747040661672,8.0,8.0,9.0
1995,direkter Migrationshintergrund,Ostdeutschland,137,6.381192083521069,6.204459200603961,6.5579249664381765,8.010884006004629,8.945028555190737,8.0,8.027210015011573,7.983673990993057,7.0,7.0,8.0
1995,indirekter Migrationshintergrund,Westdeutschland,434,7.4089326239649695,7.323746057534164,7.494119190395775,4.392008411629786,9.226914034311584,4.802538708104029,9.0,5.418334152815394,8.0,8.0,8.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,6236,6.838913694229354,6.814718154336307,6.8631092341224,5.638784099073609,7.57988322109798,5.182129365723489,6.32376619909879,4.497147265698308,7.0,7.0,7.0
1996,kein Migrationshintergrund,Ostdeutschland,3435,6.328363370205354,6.2956448223259365,6.361081918084771,8.138867007714614,6.264192966831232,7.027954978485323,9.805235051558551,5.361586934641387,7.0,7.0,7.0
1996,direkter Migrationshintergrund,Westdeutschland,2405,6.7944347328221335,6.7527729088220045,6.8360965568222625,7.842065361972836,7.614314286441015,7.0,9.10516340493209,5.736901957040745,7.0,7.0,7.0
1996,direkter Migrationshintergrund,Ostdeutschland,139,5.818506996763526,5.6437603293548895,5.993253664172163,3.0,5.16526730728226,6.77566117268618,8.0,4.0,6.0,5.0,7.0
1996,indirekter Migrationshintergrund,Westdeutschland,465,7.345109761612553,7.256870400117276,7.43334912310783,8.745247219835377,9.118421052631666,8.529871216127235,9.06831122539759,8.0,8.0,8.0,8.0
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,6159,6.657268322332287,6.631726186881915,6.68281045778266,8.0,6.3362941669501875,8.592135576214611,7.1117966356780835,8.0,7.0,7.0,7.0
1997,kein Migrationshintergrund,Ostdeutschland,3377,6.07246508899958,6.039663214355189,6.105266963643972,5.388998052514626,6.533136167588942,4.629349571192572,8.0,3.48987684920949,6.0,6.0,6.0
1997,direkter Migrationshintergrund,Westdeutschland,2296,6.7217803574793535,6.679305853645599,6.764254861313108,8.256550420026,5.151973286905509,4.477053008822461,13.92579653683131,-1.192193107982849,7.0,7.0,7.0
1997,direkter Migrationshintergrund,Ostdeutschland,127,5.508993915144638,5.324698178677615,5.693289651611661,7.0,6.0,7.204565932058877,8.0,3.0,6.0,6.0,7.0
1997,indirekter Migrationshintergrund,Westdeutschland,470,7.338901476408497,7.261336205999725,7.41646674681727,9.950538502061557,8.68859142976494,7.925226672360345,12.988506246613374,4.887258927808526,8.0,8.0,9.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,7307,6.963297540452278,6.941221914419426,6.985373166485131,9.220845386654705,8.617584339755993,9.0,10.0,8.0,7.0,6.0,7.0
1998,kein Migrationshintergrund,Ostdeutschland,3621,6.289512089221845,6.257768454941648,6.321255723502042,7.724967745306068,9.036234505940413,5.043511076783624,11.747152748089732,1.0213260739999592,7.0,7.0,8.0
1998,direkter Migrationshintergrund,Westdeutschland,2236,7.037132764612489,6.996443642072701,7.077821887152276,7.8263774597483335,5.355709347941382,6.630510987022757,9.620177168836697,4.836711277934392,7.0,6.0,7.0
1998,direkter Migrationshintergrund,Ostdeutschland,117,5.8964043081713005,5.710782014719985,6.082026601622616,6.101867994827893,8.100804115761438,8.65050199036645,4.0,4.0,6.0,5.0,7.0
1998,indirekter Migrationshintergrund,Westdeutschland,519,7.769954937024054,7.7038161137479495,7.836093760300159,8.907817627989898,9.0,8.146241764984715,10.050181422497673,7.003877970476942,8.0,8.0,8.0
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,6996,7.102801404302651,7.080689776203451,7.124913032401851,8.495506256733682,8.226958056957503,8.510021355131723,8.47373360913662,7.0,8.0,8.0,8.0
1999,kein Migrationshintergrund,Ostdeutschland,3548,6.5022979037195645,6.471776941861981,6.532818865577148,8.0,6.19091361481688,6.0921399369669285,10.861790094549608,3.230349842417321,7.0,7.0,7.0
1999,direkter Migrationshintergrund,Westdeutschland,2058,7.033332899083263,6.9905179277490195,7.076147870417506,8.0,6.092245555755612,7.539059286644292,8.691411070033562,6.847648216610731,8.0,8.0,9.0
1999,direkter Migrationshintergrund,Ostdeutschland,109,6.092342439099384,5.906339633519643,6.278345244679125,6.169183404797952,5.850332056143779,5.368999704774818,7.369458954832654,4.168724154740117,6.0,5.0,6.0
1999,indirekter Migrationshintergrund,Westdeutschland,535,7.57064313531608,7.496584096739081,7.644702173893078,2.1704373367169696,5.785694196759063,5.573060591985779,8.0,7.0,8.0,8.0,8.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,13774,7.21099428831252,7.195315285305402,7.226673291319638,7.216350040285327,8.255088757008439,9.52283998796625,7.0,8.0,8.0,8.0,8.0
2000,kein Migrationshintergrund,Ostdeutschland,5472,6.492051056519451,6.46639716707199,6.517704945966913,8.0,3.639921611616162,7.078085145545963,10.0,5.695212863864906,7.0,7.0,7.0
2000,direkter Migrationshintergrund,Westdeutschland,3048,7.221204364019467,7.187994399696488,7.254414328342446,9.0,8.1194374524859,9.0,9.0,8.0,8.0,8.0,9.0
2000,direkter Migrationshintergrund,Ostdeutschland,147,6.3090266209230474,6.153299277346663,6.464753964499432,6.383434887232492,6.0,5.184560726817764,8.181746127854584,3.3862494861956707,6.0,5.0,6.0
2000,indirekter Migrationshintergrund,Westdeutschland,719,7.8497054399942385,7.791213803491477,7.908197076497,7.952744682236343,7.0,7.493868610926186,8.641058789201578,6.80555450396095,8.0,8.0,8.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,12428,7.292825765166543,7.2769175044537455,7.308734025879341,9.102330334580945,8.357478789319678,5.0,15.255825836452361,-1.1534955018714168,8.0,8.0,8.0
2001,kein Migrationshintergrund,Ostdeutschland,5114,6.504772911824456,6.478449834241612,6.5310959894073,4.81624279647875,6.8867836182627045,5.0,8.0,5.275635805281874,7.0,7.0,7.0
2001,direkter Migrationshintergrund,Westdeutschland,2700,7.294910329406325,7.260916632734121,7.328904026078529,7.9003889133292855,7.674115934128797,5.0,12.250972283323215,0.6494166300060717,8.0,8.0,8.0
2001,direkter Migrationshintergrund,Ostdeutschland,116,6.0928753718979145,5.9151592278050185,6.2705915159908105,3.3698194251233056,8.0,1.263846729284929,8.0,-1.895112314472636,6.0,5.0,6.0
2001,indirekter Migrationshintergrund,Westdeutschland,687,7.9581435745271785,7.9003928795191385,8.015894269535218,8.845013704406506,7.269449021531937,9.0,10.0,9.0,8.0,8.0,8.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,13539,7.054001503296326,7.038251361092652,7.0697516455,3.462273561332177,1.724021932518606,7.768611729635602,3.0,10.0,8.0,8.0,9.0
