year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,7.413394874916365,7.383174342273572,7.443615407559159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4238.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,7.648606136661353,7.495036129711949,7.802176143610757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,141.0
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,7.194947195217407,7.173060415324494,7.216833975110319,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6429.0
1991,No migration background,East,7.212940946154074,7.183061514437091,7.242820377871057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3931.0
1991,Direct migration background,West,7.211854109599083,7.174373662656383,7.2493345565417835,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2437.0
1991,Direct migration background,East,7.121203225372763,6.952640878799781,7.289765571945744,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,141.0
1991,Indirect migration background,West,7.893340613955164,7.808661909955739,7.9780193179545895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,331.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6.990951903808946,6.967231746881638,7.014672060736253,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6380.0
1992,No migration background,East,6.895095128722291,6.8651888598421325,6.92500139760245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3774.0
1992,Direct migration background,West,7.076681573603883,7.038288422773728,7.115074724434039,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2358.0
1992,Direct migration background,East,6.783887293595167,6.6213755587369825,6.946399028453351,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,142.0
1992,Indirect migration background,West,7.584447124937842,7.484435981610561,7.684458268265123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,384.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6.8442148415182515,6.819912672051666,6.868517010984837,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6347.0
1993,No migration background,East,6.660916342426966,6.628912940944754,6.6929197439091785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3652.0
1993,Direct migration background,West,6.833184317988167,6.792074152576075,6.874294483400258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2307.0
1993,Direct migration background,East,6.126868005600624,5.933425444160381,6.320310567040867,5.0,6.736348346016671,8.0,0.5,10.0,7.0,7.0,9.0,132.0
1993,Indirect migration background,West,7.385671329410088,7.289989623373229,7.481353035446947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,443.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6.9392353290450695,6.915626192517698,6.962844465572441,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6279.0
1994,No migration background,East,6.4323157184608295,6.399900344739439,6.46473109218222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3586.0
1994,Direct migration background,West,6.7809519772475415,6.739055032251756,6.822848922243327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2186.0
1994,Direct migration background,East,6.045251655185935,5.86581121396032,6.224692096411551,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,141.0
1994,Indirect migration background,West,7.692534782293812,7.622551577817631,7.762517986769994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,463.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6.922559033712473,6.898717095124914,6.946400972300033,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6341.0
1995,No migration background,East,6.5252473801994535,6.493263100043152,6.557231660355755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3509.0
1995,Direct migration background,West,7.072428956865585,7.032997964563345,7.111859949167826,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2597.0
1995,Direct migration background,East,6.394009429527589,6.219103743340407,6.568915115714772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,140.0
1995,Indirect migration background,West,7.4916675941336255,7.412564600963686,7.570770587303565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,479.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6.849389098439055,6.825341878521608,6.873436318356501,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6315.0
1996,No migration background,East,6.345425169742076,6.313076016734468,6.377774322749684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3509.0
1996,Direct migration background,West,6.799695788331655,6.758166427793798,6.841225148869512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2416.0
1996,Direct migration background,East,5.818506996763528,5.643760329354891,5.9932536641721645,4.0,6.0,7.478708587363784,0.0,10.0,6.0,5.0,7.0,139.0
1996,Indirect migration background,West,7.44937947507606,7.3669041476853465,7.531854802466773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,515.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6.664784887690901,6.639387977512417,6.690181797869386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6234.0
