year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,,,,,,,,,,,,
1989,Direct migration background,West,,,,,,,,,,,,
1989,Indirect migration background,West,,,,,,,,,,,,
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,4238,7.413394874916365,7.346188137167912,7.478790986983609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,141,7.648606136661352,7.308481751217997,7.963299865577957,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,6429,7.194947195217407,7.14536340434982,7.244635417822321,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,East,3931,7.212940946154073,7.145354551534274,7.28850140571342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,Direct migration background,West,2437,7.211854109599083,7.083696102674137,7.333767734364511,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,Direct migration background,East,141,7.12120322537276,6.733926581977292,7.471878201047287,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1991,Indirect migration background,West,331,7.893340613955164,7.644334895663363,8.177685595837868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6380,6.990951903808945,6.945289116333594,7.048872014026765,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,East,3774,6.895095128722291,6.820329687209117,6.973787953847459,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,West,2358,7.076681573603884,6.969545476759854,7.176632559350097,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,East,142,6.783887293595167,6.427199335973039,7.188500950116157,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Indirect migration background,West,384,7.584447124937843,7.213457650154541,7.921877026261469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6347,6.844214841518254,6.785873817893053,6.906544735377479,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,East,3652,6.660916342426967,6.58392584900578,6.736222365107947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,West,2307,6.833184317988166,6.722726452740774,6.9475776637463476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,East,132,6.126868005600623,5.626576087909013,6.605526750644005,5.0,6.73971725549539,8.0,0.5,10.0,7.0,7.0,9.0
1993,Indirect migration background,West,443,7.385671329410088,7.100931135702317,7.757593566304385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,6279,6.939235329045071,6.885798025553482,6.997625164734525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,No migration background,East,3586,6.4323157184608295,6.348545095346504,6.512837970977786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,West,2186,6.7809519772475415,6.665002259229333,6.8965634454647935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,East,141,6.045251655185934,5.62196346634434,6.445199919081111,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1994,Indirect migration background,West,463,7.692534782293812,7.480310663020461,7.894691114779443,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6341,6.922559033712473,6.871063646383587,6.982476670510475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,East,3509,6.525247380199454,6.442957789135005,6.602253418606039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,West,2597,7.072428956865583,6.966489886815364,7.189503400989019,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,East,140,6.39400942952759,6.0359441688926045,6.744976802580414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Indirect migration background,West,479,7.491667594133626,7.2449344231003305,7.769325842973483,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,6315,6.849389098439055,6.796669911446966,6.906461485610864,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,No migration background,East,3509,6.345425169742074,6.2661250260128485,6.417285552996989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,West,2416,6.799695788331655,6.662518736669957,6.931259042771733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,East,139,5.818506996763527,5.4008707389592105,6.257155482473124,4.0,6.0,7.295277597425002,0.0,10.0,6.0,5.0,7.0
1996,Indirect migration background,West,515,7.449379475076058,7.130258317356672,7.802460474460191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6234,6.664784887690901,6.60867546932065,6.729764516084885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,East,3456,6.08630174502023,6.00955929782368,6.16097849677346,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
